;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
277;49.11325414180756;56.72858796296296;295.01339661397674;rhodo;2;28;256;69.37410652361609
280;52.368195700645444;76.96238425925925;468.7676319837856;rhodo;4;32;256;47.05913575179403
283;76.85897197723389;91.03125;630.5632955196127;rhodo;6;48;256;37.10775502116036
286;92.79929461479188;101.42534722222223;789.8580870546557;rhodo;8;48;256;31.008584450326257
276;120.93622965812683;16.276041666666668;259.9491718109745;rhodo;1;36;864;100.0
278;113.75593266487121;24.122106481481485;395.3417528585766;rhodo;2;36;864;74.10311111111112
281;127.78854484558106;28.078703703703702;503.99589508883264;rhodo;4;36;864;43.12888888888888
285;186.30758595466614;34.07465277777778;645.5367571449553;rhodo;6;48;864;34.89244444444444
288;246.3672914505005;35.24363425925926;801.1361175768676;rhodo;8;48;864;27.067111111111107
275;284.95216784477236;5.9155092592592595;262.90316990640457;rhodo;1;16;2048;100.0
279;352.3756082057953;12.523148148148149;383.3615663292149;rhodo;2;48;2048;105.85012717667776
282;376.39629302024844;14.489583333333334;519.0180616243244;rhodo;4;48;2048;61.23557033848562
284;424.9805875301361;15.616898148148149;691.8867526336383;rhodo;6;48;2048;43.99986956238179
287;509.9456843137741;16.091435185185187;833.0139003857787;rhodo;8;48;2048;34.00264136176874
