;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
194;48.41461808681488;57.10706018518518;;rhodo-e-5;6;48;256;33.17632898965856
197;48.286918020248415;59.6099537037037;;rhodo-e-5;8;48;256;25.97278815508129
188;42.42110595703125;15.98784722222222;;rhodo-e-5;2;36;864;100.0
191;41.79768919944763;16.68865740740741;;rhodo-e-5;4;36;864;52.191696528758115
195;52.39897258281708;20.380208333333332;;rhodo-e-5;6;48;864;42.491041372570315
198;52.1558901309967;21.177662037037038;;rhodo-e-5;8;48;864;33.11524957469143
192;62.16275045871735;7.561921296296297;;rhodo-e-5;4;48;2048;100.0
193;60.971999335289;8.179398148148149;;rhodo-e-5;6;48;2048;72.11040534680238
196;60.48274087905884;8.476273148148149;;rhodo-e-5;8;48;2048;56.04576413866993
217;25.47243015766144;32.079282407407405;;rhodo-e-6;1;6;32;100.0
218;23.855743193626402;52.62731481481482;;rhodo-e-6;2;12;32;82.02695145490954
219;23.274404287338257;55.536458333333336;;rhodo-e-6;4;12;32;43.280627063301644
220;25.710266995429993;78.85300925925927;;rhodo-e-6;6;18;32;40.967774911454676
221;29.9506995677948;94.73321759259261;;rhodo-e-6;8;24;32;36.913706636840885
204;29.068855047225952;8.047453703703702;;rhodo-e-6;1;16;256;100.0
205;35.46991922855377;12.730324074074074;;rhodo-e-6;2;28;256;79.0953545232274
208;38.077174472808835;14.262731481481481;;rhodo-e-6;4;32;256;44.308212282468006
212;52.20119400024414;19.60185185185185;;rhodo-e-6;6;48;256;40.596385253367856
215;51.83823130130768;20.447916666666668;;rhodo-e-6;8;48;256;31.76146986912125
206;57.96941206455231;4.6938657407407405;;rhodo-e-6;2;36;864;100.0
209;57.67115342617035;4.704282407407407;;rhodo-e-6;4;36;864;50.110960424115405
213;65.65531194210052;5.663773148148148;;rhodo-e-6;6;48;864;40.22109891916328
216;65.22655186653137;5.800347222222222;;rhodo-e-6;8;48;864;30.893231414128962
210;104.76221747398377;1.8113425925925926;;rhodo-e-6;4;48;2048;100.0
211;101.95988650321961;1.9016203703703705;;rhodo-e-6;6;48;2048;69.98935037273696
214;100.80588202476501;1.9427083333333333;;rhodo-e-6;8;48;2048;53.62619808306709
234;87.40227360725403;7.456018518518518;;rhodo-e-7;1;6;32;100.0
235;54.314425754547116;14.383680555555555;;rhodo-e-7;2;12;32;96.45684570009314
236;53.72245693206787;14.553819444444445;;rhodo-e-7;4;12;32;48.798897857808136
237;46.285990691185;21.245370370370374;;rhodo-e-7;6;18;32;47.49042740349789
238;44.68128776550293;28.563078703703702;;rhodo-e-7;8;24;32;47.88594380627135
222;77.41600437164307;1.6707175925925923;;rhodo-e-7;1;16;256;100.0
223;66.14961795806884;2.6417824074074074;;rhodo-e-7;2;28;256;79.06130931763077
225;66.49570434093475;2.8848379629629632;;rhodo-e-7;4;32;256;43.167648077589206
229;74.31860032081605;3.769675925925926;;rhodo-e-7;6;48;256;37.60535734903592
232;73.23762271404266;3.890625000000001;;rhodo-e-7;8;48;256;29.108936612400427
224;153.636314535141;0.8651620370370371;;rhodo-e-7;2;36;864;100.0
226;152.75944232940674;0.8686342592592591;;rhodo-e-7;4;36;864;50.200668896321055
230;143.90844666957855;1.0555555555555554;;rhodo-e-7;6;48;864;40.66889632107022
233;141.41549751758575;1.0833333333333333;;rhodo-e-7;8;48;864;31.304347826086953
227;281.25191044807434;0.4380787037037037;;rhodo-e-7;4;48;2048;100.0
228;269.893537902832;0.4600694444444444;;rhodo-e-7;6;48;2048;70.01321003963011
231;264.87955152988434;0.4699074074074075;;rhodo-e-7;8;48;2048;53.632760898282704
