;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;POWEREFF;PAREFF
32;11.385446286201477;882.0025462962964;490.145162882697;eam;6;18;32;1.7994721015075688;29.536005196754203
36;15.142506790161132;926.9173611111111;585.7945397826087;eam;8;24;32;1.5823250272272849;23.28006544003423
21;10.756591176986694;181.8409722222222;158.69340238095236;eam;1;16;256;1.1458634668737067;100.0
25;17.9758358001709;219.47453703703707;229.18853354105573;eam;2;28;256;0.9576156958904816;60.34793323938679
29;20.29322350025177;312.831712962963;353.5378225299211;eam;4;32;256;0.8848606656123392;43.00896947755277
34;30.313432502746583;348.4291666666667;492.9170126528934;eam;6;48;256;0.706871862245961;31.935337271960016
38;30.262194657325743;418.24004629629627;622.2493349404424;eam;8;48;256;0.6721422150436327;28.750399400167783
22;24.46791789531708;71.99722222222222;166.2132279314888;eam;1;36;864;0.4331618073857434;100.0
26;23.577367854118346;115.28148148148148;237.9027828106852;eam;2;36;864;0.4845739092224847;80.05967308409532
30;23.218265581130982;142.50092592592594;377.1468879892038;eam;4;36;864;0.37783932590743047;49.48139717324486
35;30.612144112586975;190.9145833333333;499.4760712303423;eam;6;48;864;0.38222968892795994;44.19489563640572
39;30.51463117599487;226.26296296296294;632.9663012181617;eam;8;48;864;0.35746446932089976;39.283279961932685
20;12.489082741737366;52.5162037037037;172.64733144927536;eam;1;16;2048;0.30418196020095;100.0
27;32.25139491558075;62.2247685185185;225.08074169799502;eam;2;48;2048;0.27645532020686775;59.24339930356591
31;31.81338241100311;70.28611111111111;357.87456165158375;eam;4;48;2048;0.19639873475986153;33.459249790628995
33;31.320039248466493;93.90439814814813;501.05598271276597;eam;6;48;2048;0.18741298654841035;29.8017219846902
37;31.22412292957306;106.19907407407408;636.1588265445149;eam;8;48;2048;0.16693798724907394;25.27769207034866
43;4.103149509429931;966.6478655092593;149.73445436507936;lj;1;6;32;6.4557477409467765;100.0
44;7.625837635993958;995.1510550925926;215.97629047619048;lj;2;12;32;4.607686579385432;51.47433158445537
48;7.631454706192017;1520.242079398148;314.24745054945055;lj;4;12;32;4.837722873296373;39.31737020381353
52;11.351717638969422;1692.0562233796297;410.52864035087725;lj;6;18;32;4.121652077510197;29.17395057968711
56;15.11938807964325;1827.6421370370367;510.5779601449275;lj;8;24;32;3.5795554835901275;23.63376316041131
41;10.428821349143982;362.78686157407407;158.03134736842105;lj;1;16;256;2.295663914883312;100.0
45;17.687983894348143;434.8989400462963;233.43234475806452;lj;2;28;256;1.8630620383693488;59.93862872532642
49;20.108728289604187;557.9824347222223;359.5059327651515;lj;4;32;256;1.5520812978814629;38.4511192261226
54;30.14533178806305;669.525411574074;497.8751396135266;lj;6;48;256;1.3447657018862003;30.758437092103726
58;30.143125581741334;782.1668909722223;616.638771155768;lj;8;48;256;1.2684361210473425;26.949945471375585
42;23.714468169212342;136.7515449074074;163.37669608879492;lj;1;36;864;0.8370321360463993;100.00000000000001
46;23.170832920074464;195.5121451388889;234.91999695121953;lj;2;36;864;0.8322499049729106;71.48443744137133
50;22.960312724113464;211.34254074074076;379.74708502024293;lj;4;36;864;0.5565349915180385;38.6362254415184
55;30.421500587463377;299.6161030092593;501.28208939253784;lj;6;48;864;0.5976995973910402;36.515870589996524
59;30.384004855155943;344.1485138888889;627.7251579288551;lj;8;48;864;0.5482471262174486;31.45746124128864
40;11.790623235702515;78.80856944444446;165.556709486166;lj;1;16;2048;0.47602159821272444;100.0
47;31.586663365364075;98.37564675925925;225.1597583874459;lj;2;48;2048;0.4369148708623962;62.41430814742074
51;31.291306614875793;104.09724490740741;359.332020245098;lj;4;48;2048;0.289696545374396;33.02218452930745
53;30.96039745807648;137.7045310185185;488.6137358156028;lj;6;48;2048;0.2818269748161288;29.122156805462705
57;30.88952240943909;150.48930185185185;637.5972690023156;lj;8;48;2048;0.23602563744874716;23.869438138630695
75;11.182251715660096;143.99074074074073;189.18525894347198;rhodo;1;6;32;0.7611097267560617;100.0
76;15.635610747337342;167.8709490740741;272.0596151987334;rhodo;2;12;32;0.6170373686349889;58.292272201144634
77;15.098504304885864;243.8501157407407;424.3332240028491;rhodo;4;12;32;0.5746665637925713;42.3378118770497
78;22.166129398345948;276.33275462962956;581.7679414767747;rhodo;6;18;32;0.47498793750679935;31.98501436134868
79;31.524340891838072;298.71643518518516;734.7210919058737;rhodo;8;24;32;0.40657119888897136;25.931913542537455
60;38.92611827850342;40.88599537037037;223.35139550562226;rhodo;1;16;256;0.18305681626843104;100.0
63;49.11325414180756;56.72858796296296;295.01339661397674;rhodo;2;28;256;0.19229156578672926;69.37410652361609
66;52.368195700645444;76.96238425925925;468.7676319837856;rhodo;4;32;256;0.16418024412982793;47.05913575179403
69;76.85897197723389;91.03125;630.5632955196127;rhodo;6;48;256;0.14436496803225143;37.10775502116036
72;92.79929461479188;101.42534722222223;789.8580870546557;rhodo;8;48;256;0.12840958253707657;31.008584450326257
62;120.93622965812683;16.276041666666668;259.9491718109745;rhodo;1;36;864;0.06261240054460342;100.0
64;113.75593266487121;24.122106481481485;395.3417528585766;rhodo;2;36;864;0.06101583328111197;74.10311111111112
67;127.78854484558106;28.078703703703702;503.99589508883264;rhodo;4;36;864;0.05571216745476596;43.12888888888888
71;186.30758595466614;34.07465277777778;645.5367571449553;rhodo;6;48;864;0.05278499233487693;34.89244444444444
74;246.3672914505005;35.24363425925926;801.1361175768676;rhodo;8;48;864;0.04399206762248825;27.067111111111107
61;284.95216784477236;5.9155092592592595;262.90316990640457;rhodo;1;16;2048;0.02250071485012989;100.0
65;352.3756082057953;12.523148148148149;383.3615663292149;rhodo;2;48;2048;0.03266667618264527;105.85012717667776
68;376.39629302024844;14.489583333333334;519.0180616243244;rhodo;4;48;2048;0.027917300773669763;61.23557033848562
70;424.9805875301361;15.616898148148149;691.8867526336383;rhodo;6;48;2048;0.02257146576185058;43.99986956238179
73;509.9456843137741;16.091435185185187;833.0139003857787;rhodo;8;48;2048;0.01931712685434547;34.00264136176874
