Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Alltoallv,MPI_Comm_size,MPI_Comm_dup,MPI_Comm_free,MPI_Allgather,MPI_Bcast,MPI_Init,MPI_Cart_create,MPI_Allreduce,MPI_Wait,MPI_Cart_get,MPI_Comm_rank,MPI_Cart_shift,MPI_Cart_rank,MPI_Barrier,MPI_Finalize,MPI_Sendrecv,MPI_Reduce,MPI_Irecv,MPI_Send,MPI_Waitany,MPI_Alltoall,Processes,Size
in.rhodo,51.53,3.77,44.84,41.88,48.39,0.26,171.23,0.03,0.0,0.01,0.0,0.0,1.4,3.47,0.01,18.92,67.73,0.0,0.0,0.0,0.0,0.06,0.02,2.42,0.0,0.02,3.15,2.46,0.3,8.0,864.0
in.rhodo,53.08,7.25,48.48,43.33,47.83,0.48,195.72,0.15,0.0,0.01,0.0,0.0,2.64,5.7,0.01,18.93,50.21,0.0,0.0,0.0,0.0,0.12,0.15,1.41,0.0,0.03,2.22,18.27,0.14,16.0,864.0
in.rhodo,61.82,20.85,56.02,39.18,43.15,1.63,275.71,0.23,0.0,0.02,0.0,0.01,4.11,23.54,0.03,16.5,31.25,0.0,0.0,0.0,0.0,0.19,0.04,1.41,0.0,0.03,1.38,21.07,0.2,32.0,864.0
in.rhodo,73.87,30.88,63.19,35.05,37.22,1.46,419.44,0.7,0.0,0.02,0.0,0.01,2.36,35.73,0.02,20.06,19.85,0.0,0.0,0.0,0.0,0.25,0.3,0.97,0.0,0.04,1.19,18.37,0.11,64.0,864.0
in.rhodo,0.75,0.75,0.75,0.0,0.0,0.0,0.07,14.66,0.0,2.61,0.03,0.02,1.05,80.18,0.27,0.31,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2048.0
in.rhodo,47.56,15.84,30.9,20.12,41.96,0.37,3.96,0.17,0.0,0.03,0.0,0.35,8.89,30.19,1.27,12.73,9.23,0.0,0.0,0.0,0.0,2.69,0.0,25.5,0.0,0.0,0.14,0.0,8.81,2.0,2048.0
in.rhodo,50.74,1.22,38.33,37.43,50.21,0.03,338.06,0.03,0.0,0.0,0.0,0.0,0.33,0.6,0.02,19.35,70.47,0.0,0.0,0.0,0.0,0.1,0.0,3.25,0.0,0.0,5.46,0.21,0.17,4.0,2048.0
in.rhodo,50.76,2.16,44.4,42.67,49.09,0.07,396.81,0.02,0.0,0.0,0.0,0.0,0.62,1.29,0.02,19.77,69.8,0.0,0.0,0.0,0.0,0.08,0.01,2.78,0.0,0.02,4.02,1.33,0.23,8.0,2048.0
in.rhodo,51.46,3.57,47.5,44.78,48.86,0.21,434.99,0.11,0.0,0.0,0.0,0.0,1.16,2.54,0.01,20.01,51.17,0.0,0.0,0.0,0.0,0.07,0.01,1.96,0.0,0.02,3.56,19.23,0.15,16.0,2048.0
in.rhodo,55.23,8.28,51.1,44.48,47.28,0.6,517.25,0.25,0.0,0.01,0.0,0.08,2.3,8.56,0.01,20.15,36.7,0.0,0.0,0.0,0.0,0.14,0.03,0.94,0.0,0.03,2.25,28.51,0.04,32.0,2048.0
in.rhodo,63.3,17.66,55.2,40.2,42.13,1.14,704.93,0.8,0.0,0.01,0.0,0.0,1.21,20.35,0.01,20.14,25.69,0.0,0.0,0.0,0.0,0.03,0.07,0.36,0.0,0.04,1.42,29.76,0.11,64.0,2048.0
in.rhodo-double,0.09,0.09,0.09,0.0,0.0,0.0,0.09,1.35,0.0,0.54,1.84,0.01,0.74,66.08,0.08,4.57,0.0,0.0,0.01,0.0,0.0,0.05,24.67,0.0,0.01,0.0,0.0,0.0,0.03,1.0,32.0
in.rhodo-double,24.5,23.78,24.14,11.31,11.5,11.12,31.17,0.0,0.0,0.52,0.0,0.44,1.22,3.9,0.0,42.81,26.4,0.0,0.0,0.0,0.0,0.01,0.08,2.36,0.0,0.01,5.29,16.96,0.0,2.0,32.0
in.rhodo-double,65.8,31.74,49.12,39.47,62.83,15.24,72.64,0.39,0.0,0.0,0.0,0.03,1.76,1.77,0.14,34.67,44.73,0.0,0.0,0.0,0.0,0.0,0.13,1.85,0.0,0.02,2.25,12.11,0.15,4.0,32.0
in.rhodo-double,70.65,39.65,63.6,52.26,64.02,17.26,110.78,0.01,0.0,0.01,0.0,0.0,5.57,2.74,0.35,16.78,54.4,0.0,0.0,0.0,0.0,0.0,0.01,1.83,0.0,0.03,0.46,17.81,0.0,8.0,32.0
in.rhodo-double,74.57,41.15,69.32,56.12,62.45,17.46,145.74,0.02,0.0,0.01,0.0,0.11,5.81,7.24,0.01,16.24,39.1,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.06,0.65,30.34,0.01,16.0,32.0
in.rhodo-double,87.11,63.96,84.33,68.54,72.64,27.02,365.79,1.31,0.0,0.01,0.0,0.0,9.28,10.3,0.23,29.39,21.71,0.0,0.0,0.0,0.0,0.0,0.04,1.47,0.0,0.05,0.44,25.72,0.03,32.0,32.0
in.rhodo-double,91.96,72.8,88.83,62.84,65.12,26.46,663.3,0.53,0.0,0.01,0.0,0.0,6.3,21.94,0.37,28.09,12.58,0.0,0.0,0.0,0.0,0.37,0.22,0.61,0.0,0.06,0.53,28.02,0.37,64.0,32.0
in.rhodo-double,0.06,0.06,0.06,0.0,0.0,0.0,0.08,3.38,0.0,0.25,2.04,0.01,0.23,62.33,0.14,2.97,0.0,0.01,0.01,0.0,0.0,0.04,27.82,0.0,0.69,0.0,0.0,0.0,0.06,1.0,256.0
in.rhodo-double,15.63,12.37,14.0,6.64,7.76,5.52,22.17,0.18,0.0,0.01,0.0,0.18,2.72,5.04,0.12,34.12,28.68,0.0,0.0,0.0,0.0,0.04,0.01,1.21,0.0,0.01,17.06,9.88,0.75,2.0,256.0
in.rhodo-double,62.49,26.88,45.0,37.47,60.71,12.44,84.19,0.01,0.0,0.0,0.0,0.03,5.33,1.44,0.0,27.68,43.95,0.0,0.0,0.0,0.0,0.19,0.23,1.47,0.0,0.01,8.46,10.95,0.27,4.0,256.0
in.rhodo-double,69.78,39.95,61.98,54.3,66.14,18.65,145.27,0.12,0.0,0.28,0.0,0.14,5.3,2.15,0.13,31.06,42.49,0.0,0.0,0.0,0.0,0.01,0.03,1.99,0.0,0.01,1.46,14.53,0.31,8.0,256.0
in.rhodo-double,68.94,37.7,62.78,53.3,59.81,15.25,145.57,0.57,0.0,0.01,0.0,0.0,9.12,7.23,0.01,24.35,35.05,0.0,0.0,0.0,0.0,0.63,0.29,1.87,0.0,0.02,0.97,19.59,0.28,16.0,256.0
in.rhodo-double,80.47,57.48,76.41,60.95,65.17,21.65,283.05,1.06,0.0,2.24,0.0,1.94,17.71,13.31,0.01,29.65,18.32,0.0,0.0,0.0,0.0,0.13,0.36,2.03,0.0,0.02,0.53,12.21,0.48,32.0,256.0
in.rhodo-double,86.92,63.12,79.88,45.8,48.74,14.32,413.31,3.76,0.0,0.32,0.0,0.38,7.38,35.95,0.81,22.52,13.49,0.0,0.0,0.0,0.0,0.01,0.36,1.07,0.0,0.03,0.51,12.19,1.24,64.0,256.0
in.rhodo-double,0.02,0.02,0.02,0.0,0.0,0.0,0.11,4.7,0.0,0.46,0.97,0.01,0.62,58.4,0.1,2.82,0.0,0.0,0.01,0.0,0.0,0.03,31.76,0.0,0.02,0.0,0.0,0.0,0.08,1.0,864.0
in.rhodo-double,6.4,5.33,5.87,2.65,2.99,2.31,28.7,0.31,0.0,0.01,0.0,0.02,5.21,3.97,0.07,28.39,28.09,0.0,0.0,0.0,0.0,0.11,0.09,2.08,0.0,0.01,17.53,13.48,0.64,2.0,864.0
in.rhodo-double,55.85,12.08,33.92,30.66,54.72,5.22,178.45,0.0,0.0,0.14,0.0,0.18,4.55,0.68,0.02,19.53,55.95,0.0,0.0,0.0,0.0,0.15,0.05,2.28,0.0,0.01,10.44,5.75,0.25,4.0,864.0
in.rhodo-double,59.82,18.83,49.6,45.52,57.73,9.71,290.45,0.02,0.0,0.0,0.0,0.0,2.97,1.07,0.06,19.47,55.62,0.0,0.0,0.0,0.0,0.11,0.01,2.94,0.0,0.03,7.89,9.46,0.32,8.0,864.0
in.rhodo-double,61.41,22.38,55.82,50.97,57.46,9.49,343.86,2.54,0.0,0.0,0.0,0.05,4.48,3.04,0.1,26.71,39.86,0.0,0.0,0.0,0.0,0.2,0.01,1.7,0.0,0.02,2.03,18.56,0.69,16.0,864.0
in.rhodo-double,67.54,30.51,62.67,54.08,58.22,11.66,458.17,1.44,0.0,0.01,0.0,0.07,12.51,8.06,0.01,26.15,26.9,0.0,0.0,0.0,0.0,0.14,0.03,0.78,0.0,0.02,0.97,22.33,0.59,32.0,864.0
in.rhodo-double,78.48,49.86,72.6,55.14,58.11,16.71,839.11,3.26,0.0,0.55,0.0,0.4,2.41,17.53,0.21,31.63,20.19,0.0,0.0,0.0,0.0,0.5,0.15,1.36,0.0,0.02,0.71,20.33,0.75,64.0,864.0
in.rhodo-double,0.48,0.48,0.48,0.0,0.0,0.0,0.09,45.47,0.0,1.05,0.01,0.01,0.73,51.67,0.12,0.74,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,2048.0
in.rhodo-double,19.79,14.62,17.32,3.94,4.08,3.78,2.35,8.75,0.0,0.05,0.0,0.0,19.91,49.1,0.86,11.32,1.8,0.0,0.0,0.0,0.0,1.35,0.0,1.03,0.0,0.0,0.22,0.0,5.6,2.0,2048.0
in.rhodo-double,54.17,7.84,30.81,29.35,53.41,4.93,369.56,0.01,0.0,0.0,0.0,0.01,0.51,0.31,0.02,18.75,60.14,0.0,0.0,0.0,0.0,0.08,0.01,2.51,0.0,0.02,14.83,2.61,0.18,4.0,2048.0
in.rhodo-double,53.23,7.06,41.64,39.67,52.03,3.0,498.84,0.08,0.0,0.04,0.0,0.05,1.67,0.61,0.02,19.6,66.07,0.0,0.0,0.0,0.0,0.14,0.0,2.73,0.0,0.01,5.87,2.96,0.15,8.0,2048.0
in.rhodo-double,55.85,12.13,49.8,47.01,53.22,4.82,636.14,0.33,0.0,0.0,0.0,0.0,1.29,1.61,0.04,21.34,46.98,0.0,0.0,0.0,0.0,0.1,0.02,1.6,0.0,0.02,5.1,21.17,0.39,16.0,2048.0
in.rhodo-double,60.24,20.91,56.59,51.53,54.87,7.34,819.97,1.58,0.0,0.06,0.0,0.13,7.5,4.53,0.18,22.99,31.56,0.0,0.0,0.0,0.0,0.2,0.07,0.9,0.0,0.02,1.9,27.88,0.48,32.0,2048.0
in.rhodo-double,65.53,27.31,59.22,47.71,49.94,7.37,1076.68,2.08,0.0,0.01,0.0,0.0,2.14,13.49,0.16,26.56,30.17,0.0,0.0,0.0,0.0,0.24,0.04,0.83,0.0,0.03,0.94,22.42,0.89,64.0,2048.0
in.rhodo-single,0.11,0.11,0.11,0.0,0.0,0.0,0.08,1.41,0.0,0.68,1.37,0.01,0.2,68.04,0.08,5.09,0.0,0.0,0.0,0.0,0.0,0.05,23.02,0.0,0.02,0.0,0.0,0.0,0.03,1.0,32.0
in.rhodo-single,28.2,21.51,24.84,10.7,11.1,10.29,23.99,0.11,0.0,0.01,0.0,0.0,4.51,4.89,0.0,23.4,54.95,0.0,0.0,0.0,0.0,0.0,0.05,2.95,0.0,0.01,4.78,4.33,0.0,2.0,32.0
in.rhodo-single,67.57,40.98,57.35,40.36,63.26,16.16,68.88,0.0,0.0,0.0,0.0,0.01,1.31,1.81,0.0,13.67,55.09,0.0,0.0,0.0,0.0,0.0,0.05,4.06,0.0,0.02,1.63,22.34,0.0,4.0,32.0
in.rhodo-single,74.85,50.23,68.53,56.6,68.1,22.23,106.8,0.01,0.0,0.01,0.0,0.0,8.62,2.99,0.0,23.59,46.28,0.0,0.0,0.0,0.0,0.16,0.32,1.03,0.0,0.03,0.47,16.41,0.07,8.0,32.0
in.rhodo-single,81.98,66.54,78.79,65.62,72.04,24.91,173.13,0.01,0.0,0.01,0.0,0.19,12.59,5.95,0.01,35.42,23.92,0.0,0.0,0.0,0.0,0.0,0.03,0.38,0.0,0.04,0.6,20.71,0.15,16.0,32.0
in.rhodo-single,88.06,66.22,84.94,67.13,71.15,26.41,303.0,1.43,0.0,0.02,0.0,0.13,13.26,12.17,0.01,19.66,19.59,0.0,0.0,0.0,0.0,0.42,0.04,2.11,0.0,0.05,0.55,29.91,0.66,32.0,32.0
in.rhodo-single,92.11,72.46,88.49,56.61,59.05,22.95,513.86,4.91,0.0,0.02,0.0,0.01,2.67,28.39,0.01,24.57,12.31,0.0,0.0,0.0,0.0,0.74,0.11,0.62,0.0,0.07,0.65,23.94,0.98,64.0,32.0
in.rhodo-single,0.08,0.08,0.08,0.0,0.0,0.0,0.09,2.99,0.0,0.22,1.83,0.02,0.21,66.76,0.13,2.45,0.0,0.0,0.01,0.0,0.0,0.06,24.68,0.0,0.59,0.0,0.0,0.0,0.06,1.0,256.0
in.rhodo-single,15.07,14.47,14.78,6.3,6.61,5.99,17.41,0.37,0.0,0.01,0.0,0.0,5.91,6.82,0.16,33.15,26.21,0.0,0.0,0.0,0.0,0.17,0.1,1.62,0.0,0.01,15.86,8.44,1.17,2.0,256.0
in.rhodo-single,59.9,20.48,40.69,34.57,57.43,9.85,53.55,0.07,0.0,0.01,0.0,0.0,3.63,2.22,0.31,31.47,44.13,0.0,0.0,0.0,0.0,0.46,0.07,2.75,0.0,0.01,6.61,7.76,0.5,4.0,256.0
in.rhodo-single,64.62,28.74,56.3,49.03,60.79,13.86,87.29,0.02,0.0,0.01,0.0,0.0,6.76,3.46,0.01,30.94,45.76,0.0,0.0,0.0,0.0,0.01,0.03,2.23,0.0,0.01,1.22,9.4,0.14,8.0,256.0
in.rhodo-single,71.01,40.1,64.91,53.9,60.49,15.48,121.65,0.82,0.0,0.01,0.0,0.12,12.26,8.53,0.38,25.81,30.62,0.0,0.0,0.0,0.0,0.01,0.24,2.02,0.0,0.02,0.91,17.38,0.89,16.0,256.0
in.rhodo-single,82.78,63.06,78.71,61.03,65.18,21.97,246.2,9.33,0.0,0.02,0.0,0.01,21.48,14.95,0.29,16.66,17.7,0.0,0.0,0.0,0.0,1.23,0.06,1.67,0.0,0.02,0.47,14.61,1.51,32.0,256.0
in.rhodo-single,90.42,73.36,85.34,53.09,55.61,20.95,459.8,3.57,0.0,0.73,0.0,0.7,9.63,31.83,1.02,24.85,10.61,0.0,0.0,0.0,0.0,0.45,0.47,0.97,0.0,0.03,0.43,13.64,1.06,64.0,256.0
in.rhodo-single,0.03,0.03,0.03,0.0,0.0,0.0,0.1,22.09,0.0,0.2,2.21,0.01,0.2,49.46,0.12,2.9,0.0,0.0,0.01,0.0,0.0,0.04,22.13,0.0,0.55,0.0,0.0,0.0,0.08,1.0,864.0
in.rhodo-single,8.37,7.31,7.84,3.43,3.83,3.03,29.53,1.02,0.0,0.01,0.0,0.0,10.42,3.96,0.15,27.83,23.92,0.0,0.0,0.0,0.0,0.43,0.1,2.33,0.0,0.01,14.8,14.32,0.71,2.0,864.0
in.rhodo-single,54.93,10.11,32.54,29.74,53.62,4.65,127.16,0.05,0.0,0.0,0.0,0.02,4.21,0.98,0.02,21.8,54.48,0.0,0.0,0.0,0.0,0.09,0.07,3.78,0.0,0.03,10.14,4.09,0.25,4.0,864.0
in.rhodo-single,57.52,16.44,47.16,43.19,55.26,7.64,198.21,0.01,0.0,0.0,0.0,0.1,4.27,1.53,0.08,22.26,54.0,0.0,0.0,0.0,0.0,0.15,0.01,4.62,0.0,0.01,6.18,6.42,0.35,8.0,864.0
in.rhodo-single,65.86,32.98,60.79,54.84,61.1,13.28,320.14,1.48,0.0,0.19,0.0,0.2,9.86,3.29,0.13,27.78,34.43,0.0,0.0,0.0,0.0,0.19,0.02,1.95,0.0,0.02,2.68,17.21,0.59,16.0,864.0
in.rhodo-single,74.25,44.73,70.31,60.9,64.53,18.97,488.15,3.01,0.0,0.01,0.0,0.13,13.21,7.63,0.01,30.51,23.83,0.0,0.0,0.0,0.0,0.46,0.03,0.78,0.0,0.02,0.93,18.51,0.95,32.0,864.0
in.rhodo-single,80.22,48.87,73.56,51.31,53.87,14.25,641.03,8.55,0.0,0.01,0.0,0.01,7.59,22.76,0.31,23.22,17.76,0.0,0.0,0.0,0.0,0.94,0.29,0.94,0.0,0.03,0.9,14.98,1.71,64.0,864.0
in.rhodo-single,0.41,0.41,0.41,0.0,0.0,0.0,0.08,34.16,0.0,1.92,0.01,0.65,0.23,61.74,0.15,0.9,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,2048.0
in.rhodo-single,22.18,9.51,16.1,2.95,3.11,2.8,2.15,0.83,0.0,0.07,0.0,0.0,25.33,51.89,0.03,10.62,1.53,0.0,0.0,0.0,0.0,0.65,0.0,1.23,0.0,0.0,0.4,0.0,7.41,2.0,2048.0
in.rhodo-single,55.6,10.12,32.9,30.96,54.49,6.33,307.54,0.02,0.0,0.03,0.0,0.0,2.0,0.38,0.02,20.62,53.3,0.0,0.0,0.0,0.0,0.1,0.01,2.91,0.0,0.01,17.53,2.9,0.17,4.0,2048.0
in.rhodo-single,54.82,9.58,43.27,40.67,53.12,4.07,402.75,0.01,0.0,0.05,0.0,0.0,1.5,0.77,0.02,21.84,59.54,0.0,0.0,0.0,0.0,0.1,0.01,3.25,0.0,0.02,7.97,4.62,0.31,8.0,2048.0
in.rhodo-single,57.14,15.42,51.2,47.64,53.79,6.01,508.94,0.08,0.0,0.0,0.0,0.0,1.26,2.03,0.05,23.22,43.27,0.0,0.0,0.0,0.0,0.08,0.01,1.8,0.0,0.02,6.44,21.49,0.25,16.0,2048.0
in.rhodo-single,63.02,25.43,58.48,52.31,55.8,8.8,679.33,1.08,0.0,0.01,0.0,0.0,4.31,5.45,0.06,27.77,31.44,0.0,0.0,0.0,0.0,0.14,0.05,1.21,0.0,0.02,2.73,25.08,0.64,32.0,2048.0
in.rhodo-single,69.23,31.92,62.69,48.05,50.73,8.72,898.84,3.14,0.0,0.01,0.0,0.0,1.87,16.18,0.01,30.3,25.73,0.0,0.0,0.0,0.0,0.05,0.18,0.76,0.0,0.03,1.14,19.92,0.68,64.0,2048.0
