Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Comm_dup,MPI_Send,MPI_Cart_get,MPI_Alltoallv,MPI_Comm_rank,MPI_Allreduce,MPI_Bcast,MPI_Irecv,MPI_Cart_create,MPI_Cart_rank,MPI_Waitany,MPI_Allgather,MPI_Finalize,MPI_Comm_size,MPI_Wait,MPI_Sendrecv,MPI_Reduce,MPI_Comm_free,MPI_Init,MPI_Cart_shift,MPI_Alltoall,MPI_Barrier,Processes,Size
in.rhodo,50.76,2.16,44.4,42.67,49.09,0.07,396.81,0.0,4.02,0.0,0.02,0.0,19.77,0.62,0.02,0.02,0.0,1.33,0.0,0.01,0.0,69.8,2.78,0.0,0.0,1.29,0.0,0.23,0.08,8.0,2048.0
in.rhodo,51.46,3.57,47.5,44.78,48.86,0.21,434.99,0.0,3.56,0.0,0.11,0.0,20.01,1.16,0.02,0.01,0.0,19.23,0.0,0.01,0.0,51.17,1.96,0.0,0.0,2.54,0.0,0.15,0.07,16.0,2048.0
in.rhodo,55.23,8.28,51.1,44.48,47.28,0.6,517.25,0.01,2.25,0.0,0.25,0.0,20.15,2.3,0.03,0.01,0.0,28.51,0.08,0.03,0.0,36.7,0.94,0.0,0.0,8.56,0.0,0.04,0.14,32.0,2048.0
in.rhodo,63.3,17.66,55.2,40.2,42.13,1.14,704.93,0.01,1.42,0.0,0.8,0.0,20.14,1.21,0.04,0.01,0.0,29.76,0.0,0.07,0.0,25.69,0.36,0.0,0.0,20.35,0.0,0.11,0.03,64.0,2048.0
in.rhodo-double,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.54,0.0,0.0,1.35,0.01,4.57,0.74,0.0,0.08,0.0,0.0,0.01,24.67,0.0,0.0,0.0,0.01,1.84,66.08,0.0,0.03,0.05,1.0,32.0
in.rhodo-double,24.5,23.78,24.14,11.31,11.5,11.12,31.17,0.52,5.29,0.0,0.0,0.0,42.81,1.22,0.01,0.0,0.0,16.96,0.44,0.08,0.0,26.4,2.36,0.0,0.0,3.9,0.0,0.0,0.01,2.0,32.0
in.rhodo-double,65.8,31.74,49.12,39.47,62.83,15.24,72.64,0.0,2.25,0.0,0.39,0.0,34.67,1.76,0.02,0.14,0.0,12.11,0.03,0.13,0.0,44.73,1.85,0.0,0.0,1.77,0.0,0.15,0.0,4.0,32.0
in.rhodo-double,70.65,39.65,63.6,52.26,64.02,17.26,110.78,0.01,0.46,0.0,0.01,0.0,16.78,5.57,0.03,0.35,0.0,17.81,0.0,0.01,0.0,54.4,1.83,0.0,0.0,2.74,0.0,0.0,0.0,8.0,32.0
in.rhodo-double,74.57,41.15,69.32,56.12,62.45,17.46,145.74,0.01,0.65,0.0,0.02,0.0,16.24,5.81,0.06,0.01,0.0,30.34,0.11,0.03,0.0,39.1,0.37,0.0,0.0,7.24,0.0,0.01,0.0,16.0,32.0
in.rhodo-double,87.11,63.96,84.33,68.54,72.64,27.02,365.79,0.01,0.44,0.0,1.31,0.0,29.39,9.28,0.05,0.23,0.0,25.72,0.0,0.04,0.0,21.71,1.47,0.0,0.0,10.3,0.0,0.03,0.0,32.0,32.0
in.rhodo-double,91.96,72.8,88.83,62.84,65.12,26.46,663.3,0.01,0.53,0.0,0.53,0.0,28.09,6.3,0.06,0.37,0.0,28.02,0.0,0.22,0.0,12.58,0.61,0.0,0.0,21.94,0.0,0.37,0.37,64.0,32.0
in.rhodo-double,0.06,0.06,0.06,0.0,0.0,0.0,0.08,0.25,0.0,0.01,3.38,0.01,2.97,0.23,0.0,0.14,0.0,0.0,0.01,27.82,0.0,0.0,0.0,0.69,2.04,62.33,0.0,0.06,0.04,1.0,256.0
in.rhodo-double,15.63,12.37,14.0,6.64,7.76,5.52,22.17,0.01,17.06,0.0,0.18,0.0,34.12,2.72,0.01,0.12,0.0,9.88,0.18,0.01,0.0,28.68,1.21,0.0,0.0,5.04,0.0,0.75,0.04,2.0,256.0
in.rhodo-double,62.49,26.88,45.0,37.47,60.71,12.44,84.19,0.0,8.46,0.0,0.01,0.0,27.68,5.33,0.01,0.0,0.0,10.95,0.03,0.23,0.0,43.95,1.47,0.0,0.0,1.44,0.0,0.27,0.19,4.0,256.0
in.rhodo-double,69.78,39.95,61.98,54.3,66.14,18.65,145.27,0.28,1.46,0.0,0.12,0.0,31.06,5.3,0.01,0.13,0.0,14.53,0.14,0.03,0.0,42.49,1.99,0.0,0.0,2.15,0.0,0.31,0.01,8.0,256.0
in.rhodo-double,68.94,37.7,62.78,53.3,59.81,15.25,145.57,0.01,0.97,0.0,0.57,0.0,24.35,9.12,0.02,0.01,0.0,19.59,0.0,0.29,0.0,35.05,1.87,0.0,0.0,7.23,0.0,0.28,0.63,16.0,256.0
in.rhodo-double,80.47,57.48,76.41,60.95,65.17,21.65,283.05,2.24,0.53,0.0,1.06,0.0,29.65,17.71,0.02,0.01,0.0,12.21,1.94,0.36,0.0,18.32,2.03,0.0,0.0,13.31,0.0,0.48,0.13,32.0,256.0
in.rhodo-double,86.92,63.12,79.88,45.8,48.74,14.32,413.31,0.32,0.51,0.0,3.76,0.0,22.52,7.38,0.03,0.81,0.0,12.19,0.38,0.36,0.0,13.49,1.07,0.0,0.0,35.95,0.0,1.24,0.01,64.0,256.0
in.rhodo-double,0.02,0.02,0.02,0.0,0.0,0.0,0.11,0.46,0.0,0.0,4.7,0.01,2.82,0.62,0.0,0.1,0.0,0.0,0.01,31.76,0.0,0.0,0.0,0.02,0.97,58.4,0.0,0.08,0.03,1.0,864.0
in.rhodo-double,6.4,5.33,5.87,2.65,2.99,2.31,28.7,0.01,17.53,0.0,0.31,0.0,28.39,5.21,0.01,0.07,0.0,13.48,0.02,0.09,0.0,28.09,2.08,0.0,0.0,3.97,0.0,0.64,0.11,2.0,864.0
in.rhodo-double,55.85,12.08,33.92,30.66,54.72,5.22,178.45,0.14,10.44,0.0,0.0,0.0,19.53,4.55,0.01,0.02,0.0,5.75,0.18,0.05,0.0,55.95,2.28,0.0,0.0,0.68,0.0,0.25,0.15,4.0,864.0
in.rhodo-double,59.82,18.83,49.6,45.52,57.73,9.71,290.45,0.0,7.89,0.0,0.02,0.0,19.47,2.97,0.03,0.06,0.0,9.46,0.0,0.01,0.0,55.62,2.94,0.0,0.0,1.07,0.0,0.32,0.11,8.0,864.0
in.rhodo-double,61.41,22.38,55.82,50.97,57.46,9.49,343.86,0.0,2.03,0.0,2.54,0.0,26.71,4.48,0.02,0.1,0.0,18.56,0.05,0.01,0.0,39.86,1.7,0.0,0.0,3.04,0.0,0.69,0.2,16.0,864.0
in.rhodo-double,67.54,30.51,62.67,54.08,58.22,11.66,458.17,0.01,0.97,0.0,1.44,0.0,26.15,12.51,0.02,0.01,0.0,22.33,0.07,0.03,0.0,26.9,0.78,0.0,0.0,8.06,0.0,0.59,0.14,32.0,864.0
in.rhodo-double,78.48,49.86,72.6,55.14,58.11,16.71,839.11,0.55,0.71,0.0,3.26,0.0,31.63,2.41,0.02,0.21,0.0,20.33,0.4,0.15,0.0,20.19,1.36,0.0,0.0,17.53,0.0,0.75,0.5,64.0,864.0
in.rhodo-double,0.48,0.48,0.48,0.0,0.0,0.0,0.09,1.05,0.0,0.0,45.47,0.01,0.74,0.73,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,51.67,0.0,0.13,0.04,1.0,2048.0
in.rhodo-double,19.79,14.62,17.32,3.94,4.08,3.78,2.35,0.05,0.22,0.0,8.75,0.0,11.32,19.91,0.0,0.86,0.0,0.0,0.0,0.0,0.0,1.8,1.03,0.0,0.0,49.1,0.0,5.6,1.35,2.0,2048.0
in.rhodo-double,54.17,7.84,30.81,29.35,53.41,4.93,369.56,0.0,14.83,0.0,0.01,0.0,18.75,0.51,0.02,0.02,0.0,2.61,0.01,0.01,0.0,60.14,2.51,0.0,0.0,0.31,0.0,0.18,0.08,4.0,2048.0
in.rhodo-double,53.23,7.06,41.64,39.67,52.03,3.0,498.84,0.04,5.87,0.0,0.08,0.0,19.6,1.67,0.01,0.02,0.0,2.96,0.05,0.0,0.0,66.07,2.73,0.0,0.0,0.61,0.0,0.15,0.14,8.0,2048.0
in.rhodo-double,55.85,12.13,49.8,47.01,53.22,4.82,636.14,0.0,5.1,0.0,0.33,0.0,21.34,1.29,0.02,0.04,0.0,21.17,0.0,0.02,0.0,46.98,1.6,0.0,0.0,1.61,0.0,0.39,0.1,16.0,2048.0
in.rhodo-double,60.24,20.91,56.59,51.53,54.87,7.34,819.97,0.06,1.9,0.0,1.58,0.0,22.99,7.5,0.02,0.18,0.0,27.88,0.13,0.07,0.0,31.56,0.9,0.0,0.0,4.53,0.0,0.48,0.2,32.0,2048.0
in.rhodo-double,65.53,27.31,59.22,47.71,49.94,7.37,1076.68,0.01,0.94,0.0,2.08,0.0,26.56,2.14,0.03,0.16,0.0,22.42,0.0,0.04,0.0,30.17,0.83,0.0,0.0,13.49,0.0,0.89,0.24,64.0,2048.0
in.rhodo-single,0.11,0.11,0.11,0.0,0.0,0.0,0.08,0.68,0.0,0.0,1.41,0.0,5.09,0.2,0.0,0.08,0.0,0.0,0.01,23.02,0.0,0.0,0.0,0.02,1.37,68.04,0.0,0.03,0.05,1.0,32.0
in.rhodo-single,28.2,21.51,24.84,10.7,11.1,10.29,23.99,0.01,4.78,0.0,0.11,0.0,23.4,4.51,0.01,0.0,0.0,4.33,0.0,0.05,0.0,54.95,2.95,0.0,0.0,4.89,0.0,0.0,0.0,2.0,32.0
in.rhodo-single,67.57,40.98,57.35,40.36,63.26,16.16,68.88,0.0,1.63,0.0,0.0,0.0,13.67,1.31,0.02,0.0,0.0,22.34,0.01,0.05,0.0,55.09,4.06,0.0,0.0,1.81,0.0,0.0,0.0,4.0,32.0
in.rhodo-single,74.85,50.23,68.53,56.6,68.1,22.23,106.8,0.01,0.47,0.0,0.01,0.0,23.59,8.62,0.03,0.0,0.0,16.41,0.0,0.32,0.0,46.28,1.03,0.0,0.0,2.99,0.0,0.07,0.16,8.0,32.0
in.rhodo-single,81.98,66.54,78.79,65.62,72.04,24.91,173.13,0.01,0.6,0.0,0.01,0.0,35.42,12.59,0.04,0.01,0.0,20.71,0.19,0.03,0.0,23.92,0.38,0.0,0.0,5.95,0.0,0.15,0.0,16.0,32.0
in.rhodo-single,88.06,66.22,84.94,67.13,71.15,26.41,303.0,0.02,0.55,0.0,1.43,0.0,19.66,13.26,0.05,0.01,0.0,29.91,0.13,0.04,0.0,19.59,2.11,0.0,0.0,12.17,0.0,0.66,0.42,32.0,32.0
in.rhodo-single,92.11,72.46,88.49,56.61,59.05,22.95,513.86,0.02,0.65,0.0,4.91,0.0,24.57,2.67,0.07,0.01,0.0,23.94,0.01,0.11,0.0,12.31,0.62,0.0,0.0,28.39,0.0,0.98,0.74,64.0,32.0
in.rhodo-single,0.08,0.08,0.08,0.0,0.0,0.0,0.09,0.22,0.0,0.0,2.99,0.01,2.45,0.21,0.0,0.13,0.0,0.0,0.02,24.68,0.0,0.0,0.0,0.59,1.83,66.76,0.0,0.06,0.06,1.0,256.0
in.rhodo-single,15.07,14.47,14.78,6.3,6.61,5.99,17.41,0.01,15.86,0.0,0.37,0.0,33.15,5.91,0.01,0.16,0.0,8.44,0.0,0.1,0.0,26.21,1.62,0.0,0.0,6.82,0.0,1.17,0.17,2.0,256.0
in.rhodo-single,59.9,20.48,40.69,34.57,57.43,9.85,53.55,0.01,6.61,0.0,0.07,0.0,31.47,3.63,0.01,0.31,0.0,7.76,0.0,0.07,0.0,44.13,2.75,0.0,0.0,2.22,0.0,0.5,0.46,4.0,256.0
in.rhodo-single,64.62,28.74,56.3,49.03,60.79,13.86,87.29,0.01,1.22,0.0,0.02,0.0,30.94,6.76,0.01,0.01,0.0,9.4,0.0,0.03,0.0,45.76,2.23,0.0,0.0,3.46,0.0,0.14,0.01,8.0,256.0
in.rhodo-single,71.01,40.1,64.91,53.9,60.49,15.48,121.65,0.01,0.91,0.0,0.82,0.0,25.81,12.26,0.02,0.38,0.0,17.38,0.12,0.24,0.0,30.62,2.02,0.0,0.0,8.53,0.0,0.89,0.01,16.0,256.0
in.rhodo-single,82.78,63.06,78.71,61.03,65.18,21.97,246.2,0.02,0.47,0.0,9.33,0.0,16.66,21.48,0.02,0.29,0.0,14.61,0.01,0.06,0.0,17.7,1.67,0.0,0.0,14.95,0.0,1.51,1.23,32.0,256.0
in.rhodo-single,90.42,73.36,85.34,53.09,55.61,20.95,459.8,0.73,0.43,0.0,3.57,0.0,24.85,9.63,0.03,1.02,0.0,13.64,0.7,0.47,0.0,10.61,0.97,0.0,0.0,31.83,0.0,1.06,0.45,64.0,256.0
in.rhodo-single,0.03,0.03,0.03,0.0,0.0,0.0,0.1,0.2,0.0,0.0,22.09,0.01,2.9,0.2,0.0,0.12,0.0,0.0,0.01,22.13,0.0,0.0,0.0,0.55,2.21,49.46,0.0,0.08,0.04,1.0,864.0
in.rhodo-single,8.37,7.31,7.84,3.43,3.83,3.03,29.53,0.01,14.8,0.0,1.02,0.0,27.83,10.42,0.01,0.15,0.0,14.32,0.0,0.1,0.0,23.92,2.33,0.0,0.0,3.96,0.0,0.71,0.43,2.0,864.0
in.rhodo-single,54.93,10.11,32.54,29.74,53.62,4.65,127.16,0.0,10.14,0.0,0.05,0.0,21.8,4.21,0.03,0.02,0.0,4.09,0.02,0.07,0.0,54.48,3.78,0.0,0.0,0.98,0.0,0.25,0.09,4.0,864.0
in.rhodo-single,57.52,16.44,47.16,43.19,55.26,7.64,198.21,0.0,6.18,0.0,0.01,0.0,22.26,4.27,0.01,0.08,0.0,6.42,0.1,0.01,0.0,54.0,4.62,0.0,0.0,1.53,0.0,0.35,0.15,8.0,864.0
in.rhodo-single,65.86,32.98,60.79,54.84,61.1,13.28,320.14,0.19,2.68,0.0,1.48,0.0,27.78,9.86,0.02,0.13,0.0,17.21,0.2,0.02,0.0,34.43,1.95,0.0,0.0,3.29,0.0,0.59,0.19,16.0,864.0
in.rhodo-single,74.25,44.73,70.31,60.9,64.53,18.97,488.15,0.01,0.93,0.0,3.01,0.0,30.51,13.21,0.02,0.01,0.0,18.51,0.13,0.03,0.0,23.83,0.78,0.0,0.0,7.63,0.0,0.95,0.46,32.0,864.0
in.rhodo-single,80.22,48.87,73.56,51.31,53.87,14.25,641.03,0.01,0.9,0.0,8.55,0.0,23.22,7.59,0.03,0.31,0.0,14.98,0.01,0.29,0.0,17.76,0.94,0.0,0.0,22.76,0.0,1.71,0.94,64.0,864.0
in.rhodo-single,0.41,0.41,0.41,0.0,0.0,0.0,0.08,1.92,0.0,0.0,34.16,0.01,0.9,0.23,0.0,0.15,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.01,61.74,0.0,0.16,0.04,1.0,2048.0
in.rhodo-single,22.18,9.51,16.1,2.95,3.11,2.8,2.15,0.07,0.4,0.0,0.83,0.0,10.62,25.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.53,1.23,0.0,0.0,51.89,0.0,7.41,0.65,2.0,2048.0
in.rhodo-single,55.6,10.12,32.9,30.96,54.49,6.33,307.54,0.03,17.53,0.0,0.02,0.0,20.62,2.0,0.01,0.02,0.0,2.9,0.0,0.01,0.0,53.3,2.91,0.0,0.0,0.38,0.0,0.17,0.1,4.0,2048.0
in.rhodo-single,54.82,9.58,43.27,40.67,53.12,4.07,402.75,0.05,7.97,0.0,0.01,0.0,21.84,1.5,0.02,0.02,0.0,4.62,0.0,0.01,0.0,59.54,3.25,0.0,0.0,0.77,0.0,0.31,0.1,8.0,2048.0
in.rhodo-single,57.14,15.42,51.2,47.64,53.79,6.01,508.94,0.0,6.44,0.0,0.08,0.0,23.22,1.26,0.02,0.05,0.0,21.49,0.0,0.01,0.0,43.27,1.8,0.0,0.0,2.03,0.0,0.25,0.08,16.0,2048.0
in.rhodo-single,63.02,25.43,58.48,52.31,55.8,8.8,679.33,0.01,2.73,0.0,1.08,0.0,27.77,4.31,0.02,0.06,0.0,25.08,0.0,0.05,0.0,31.44,1.21,0.0,0.0,5.45,0.0,0.64,0.14,32.0,2048.0
in.rhodo-single,69.23,31.92,62.69,48.05,50.73,8.72,898.84,0.01,1.14,0.0,3.14,0.0,30.3,1.87,0.03,0.01,0.0,19.92,0.0,0.18,0.0,25.73,0.76,0.0,0.0,16.18,0.0,0.68,0.05,64.0,2048.0
