Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Cart_get,MPI_Allreduce,MPI_Sendrecv,MPI_Comm_size,MPI_Finalize,MPI_Comm_free,MPI_Comm_rank,MPI_Bcast,MPI_Reduce_scatter,MPI_Irecv,MPI_Cart_create,MPI_Scan,MPI_Init,MPI_Alltoallv,MPI_Alltoall,MPI_Cart_shift,MPI_Wait,MPI_Comm_dup,MPI_Send,MPI_Barrier,MPI_Reduce,MPI_Waitany,MPI_Cart_rank,MPI_Allgather,Processes,Size
in.chute-long,8.84,4.68,7.31,2.63,4.22,0.61,21.64,0.0,37.4,0.48,0.0,0.06,0.0,0.0,1.98,0.01,0.34,0.02,0.0,36.09,0.0,0.0,0.0,16.15,0.0,7.45,0.01,0.0,0.0,0.0,0.0,8.0,864.0
in.chute-long,18.21,9.04,14.46,5.17,8.96,1.0,48.33,0.0,39.68,0.81,0.0,0.08,0.0,0.0,1.59,0.0,0.34,0.02,0.0,36.03,0.0,0.0,0.0,16.37,0.0,5.08,0.0,0.0,0.0,0.0,0.0,16.0,864.0
in.chute-long,34.27,19.01,26.0,5.1,12.93,0.89,103.13,0.0,28.64,0.65,0.0,0.12,0.0,0.0,1.63,0.0,0.26,0.03,0.0,54.59,0.0,0.0,0.0,10.64,0.0,3.43,0.0,0.0,0.0,0.0,0.0,32.0,864.0
in.chute-long,52.08,37.92,45.4,6.11,13.0,0.62,250.87,0.0,19.61,0.35,0.0,0.2,0.0,0.0,1.04,0.0,0.24,0.03,0.0,69.21,0.0,0.0,0.0,7.2,0.0,2.12,0.01,0.0,0.0,0.0,0.0,64.0,864.0
in.chute-long,0.06,0.06,0.06,0.0,0.0,0.0,0.34,0.0,7.77,0.0,0.0,1.85,0.0,0.0,0.2,0.0,0.0,0.03,0.0,90.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,2048.0
in.chute-long,1.14,0.97,1.06,0.06,0.06,0.06,5.74,0.0,32.64,0.27,0.0,0.04,0.0,0.0,1.29,0.0,0.34,0.01,0.0,31.21,0.0,0.0,0.0,22.92,0.0,11.26,0.02,0.0,0.0,0.0,0.0,2.0,2048.0
in.chute-long,4.4,2.12,3.31,1.51,2.59,0.26,17.8,0.0,46.96,0.59,0.0,0.04,0.0,0.0,0.99,0.0,0.31,0.01,0.0,15.5,0.0,0.0,0.0,21.76,0.0,13.84,0.0,0.0,0.0,0.0,0.0,4.0,2048.0
in.chute-long,6.46,3.79,5.11,2.11,3.35,0.37,28.97,0.0,43.5,0.57,0.0,0.04,0.0,0.0,1.29,0.0,0.4,0.01,0.0,27.56,0.0,0.0,0.0,17.4,0.0,9.22,0.0,0.0,0.0,0.0,0.0,8.0,2048.0
in.chute-long,8.94,5.84,7.31,1.91,3.19,0.79,44.47,0.0,32.15,0.48,0.0,0.09,0.0,0.0,1.84,0.01,0.43,0.03,0.0,34.52,0.0,0.0,0.0,19.12,0.0,11.31,0.02,0.0,0.0,0.0,0.0,16.0,2048.0
in.chute-long,17.8,11.84,14.75,2.43,5.44,0.61,109.06,0.0,25.94,0.29,0.0,0.12,0.0,0.0,1.33,0.01,0.39,0.02,0.0,53.62,0.0,0.0,0.0,11.94,0.0,6.34,0.01,0.0,0.0,0.0,0.0,32.0,2048.0
in.chute-long,34.0,23.8,28.76,4.59,9.56,1.09,280.18,0.0,23.11,0.49,0.0,0.18,0.0,0.0,0.66,0.0,0.37,0.02,0.0,61.06,0.0,0.0,0.0,10.32,0.0,3.79,0.01,0.0,0.0,0.0,0.0,64.0,2048.0
in.eam-long,0.27,0.27,0.27,0.0,0.0,0.0,0.32,0.0,1.59,0.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.03,0.01,96.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,32.0
in.eam-long,3.55,3.01,3.28,0.04,0.06,0.02,4.19,0.0,0.99,1.34,0.0,0.05,0.0,0.0,0.12,0.0,0.71,0.01,0.0,42.53,0.0,0.0,0.0,39.93,0.0,14.31,0.02,0.0,0.0,0.0,0.0,2.0,32.0
in.eam-long,7.01,5.97,6.59,0.08,0.13,0.06,8.71,0.0,1.05,1.09,0.0,0.06,0.0,0.0,0.39,0.0,0.84,0.01,0.0,30.31,0.0,0.0,0.0,50.39,0.0,15.84,0.0,0.01,0.0,0.0,0.0,4.0,32.0
in.eam-long,13.36,9.57,11.02,0.12,0.19,0.03,15.58,0.0,0.95,1.36,0.0,0.08,0.0,0.0,0.97,0.0,1.1,0.02,0.0,36.8,0.0,0.0,0.0,47.16,0.0,11.56,0.0,0.0,0.0,0.0,0.0,8.0,32.0
in.eam-long,28.26,22.25,24.95,0.18,0.35,0.03,43.65,0.0,0.98,0.75,0.0,0.08,0.0,0.0,0.54,0.0,0.66,0.04,0.01,54.71,0.0,0.0,0.0,35.92,0.0,6.31,0.0,0.0,0.0,0.0,0.0,16.0,32.0
in.eam-long,49.06,38.55,42.43,0.51,0.69,0.26,110.62,0.0,1.58,0.6,0.0,0.11,0.0,0.0,0.59,0.0,0.53,0.02,0.0,52.91,0.0,0.0,0.0,39.78,0.0,3.87,0.0,0.0,0.0,0.0,0.0,32.0,32.0
in.eam-long,68.55,57.12,60.6,0.59,0.94,0.21,243.38,0.0,1.72,0.62,0.0,0.19,0.0,0.0,0.14,0.0,0.51,0.29,0.01,69.96,0.0,0.0,0.0,23.75,0.0,2.8,0.0,0.0,0.0,0.0,0.0,64.0,32.0
in.eam-long,0.03,0.03,0.03,0.0,0.0,0.0,0.34,0.0,5.97,0.0,0.0,1.85,0.01,0.0,0.03,0.0,0.0,0.03,0.0,91.91,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.0,256.0
in.eam-long,1.58,1.01,1.3,0.14,0.17,0.1,13.05,0.0,1.05,12.58,0.0,0.02,0.0,0.0,0.12,0.0,0.39,0.0,0.0,21.25,0.0,0.0,0.0,48.34,0.0,16.22,0.01,0.0,0.0,0.0,0.0,2.0,256.0
in.eam-long,3.4,2.04,2.44,0.08,0.11,0.02,24.78,0.0,1.9,6.88,0.0,0.03,0.0,0.0,0.19,0.0,0.49,0.0,0.0,12.91,0.0,0.0,0.0,58.09,0.0,19.5,0.0,0.0,0.0,0.0,0.0,4.0,256.0
in.eam-long,4.44,3.2,3.84,0.19,0.4,0.03,39.74,0.0,2.03,4.24,0.0,0.04,0.0,0.0,0.37,0.0,0.73,0.01,0.0,16.84,0.0,0.0,0.0,61.1,0.0,14.63,0.02,0.0,0.0,0.0,0.0,8.0,256.0
in.eam-long,7.15,5.41,6.56,0.2,0.38,0.04,71.18,0.0,1.82,1.97,0.0,0.05,0.0,0.0,0.42,0.0,0.74,0.03,0.0,30.66,0.0,0.0,0.0,52.5,0.0,11.81,0.0,0.0,0.0,0.0,0.0,16.0,256.0
in.eam-long,12.07,9.49,10.73,0.15,0.25,0.05,126.36,0.0,2.01,1.31,0.0,0.1,0.0,0.0,0.52,0.0,0.72,0.02,0.0,38.27,0.0,0.0,0.0,48.16,0.0,8.87,0.0,0.0,0.0,0.0,0.0,32.0,256.0
in.eam-long,28.83,22.09,25.47,0.2,0.46,0.06,392.29,0.0,2.0,0.93,0.0,0.16,0.0,0.0,0.05,0.0,0.57,0.26,0.0,43.89,0.0,0.0,0.0,46.49,0.0,5.65,0.0,0.0,0.0,0.0,0.0,64.0,256.0
in.eam-long,0.01,0.01,0.01,0.0,0.0,0.0,0.34,0.0,6.06,0.0,0.0,1.89,0.01,0.0,0.2,0.0,0.0,0.03,0.0,91.78,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,864.0
in.eam-long,1.33,1.14,1.23,0.53,0.61,0.45,43.5,0.0,0.56,14.45,0.0,0.01,0.0,0.0,0.01,0.0,0.26,0.0,0.0,3.92,0.0,0.0,0.0,70.0,0.0,10.78,0.0,0.0,0.0,0.0,0.0,2.0,864.0
in.eam-long,2.92,1.19,1.86,0.19,0.28,0.1,65.63,0.0,1.85,12.46,0.0,0.01,0.0,0.0,0.1,0.0,0.4,0.0,0.0,5.52,0.0,0.0,0.0,53.59,0.0,26.07,0.0,0.0,0.0,0.0,0.0,4.0,864.0
in.eam-long,2.79,2.0,2.44,0.14,0.18,0.05,86.83,0.0,2.32,10.96,0.0,0.02,0.0,0.0,0.22,0.0,0.62,0.0,0.0,6.57,0.0,0.0,0.0,61.86,0.0,17.43,0.0,0.0,0.0,0.0,0.0,8.0,864.0
in.eam-long,3.98,2.65,3.55,0.16,0.33,0.03,131.46,0.0,2.11,7.06,0.0,0.03,0.0,0.0,0.22,0.0,0.78,0.01,0.0,11.74,0.0,0.0,0.0,60.6,0.0,17.44,0.0,0.0,0.0,0.0,0.0,16.0,864.0
in.eam-long,6.52,4.64,5.57,0.15,0.44,0.06,220.33,0.0,2.28,3.79,0.0,0.06,0.0,0.0,0.33,0.0,0.92,0.01,0.0,23.32,0.0,0.0,0.0,56.26,0.0,13.03,0.0,0.0,0.0,0.0,0.0,32.0,864.0
in.eam-long,12.92,9.37,11.03,0.29,0.59,0.11,547.93,0.0,2.7,1.41,0.0,0.09,0.0,0.0,0.21,0.0,0.74,0.01,0.0,30.83,0.0,0.0,0.0,56.38,0.0,7.63,0.0,0.0,0.0,0.0,0.0,64.0,864.0
in.eam-long,21.83,21.83,21.83,0.0,0.0,0.0,0.32,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2048.0
in.eam-long,79.25,57.85,71.07,6.98,11.3,0.0,1.74,0.0,3.26,0.82,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.0,94.45,0.0,0.0,0.0,0.14,0.0,0.14,0.04,0.0,0.0,0.0,0.0,2.0,2048.0
in.eam-long,2.11,1.34,1.65,0.6,0.87,0.45,139.73,0.0,2.36,22.98,0.0,0.0,0.0,0.0,0.04,0.0,0.25,0.0,0.0,1.56,0.0,0.0,0.0,47.38,0.0,25.43,0.0,0.0,0.0,0.0,0.0,4.0,2048.0
in.eam-long,3.2,1.63,2.55,0.48,0.8,0.29,218.44,0.0,1.47,19.27,0.0,0.01,0.0,0.0,0.05,0.0,0.34,0.0,0.0,3.71,0.0,0.0,0.0,60.84,0.0,14.3,0.0,0.0,0.0,0.0,0.0,8.0,2048.0
in.eam-long,3.92,2.61,3.12,0.39,0.47,0.28,276.94,0.0,1.93,18.38,0.0,0.01,0.0,0.0,0.12,0.0,0.53,0.01,0.0,5.76,0.0,0.0,0.0,55.73,0.0,17.54,0.0,0.0,0.0,0.0,0.0,16.0,2048.0
in.eam-long,5.53,3.37,4.5,0.23,0.38,0.13,430.53,0.0,1.83,11.97,0.0,0.03,0.0,0.0,0.12,0.0,0.64,0.01,0.0,13.89,0.0,0.0,0.0,57.01,0.0,14.51,0.0,0.0,0.0,0.0,0.0,32.0,2048.0
in.eam-long,10.58,5.33,7.53,0.2,0.52,0.04,887.01,0.0,2.61,5.29,0.0,0.05,0.0,0.0,0.14,0.0,0.69,0.0,0.0,19.26,0.0,0.0,0.0,62.06,0.0,9.88,0.0,0.0,0.0,0.0,0.0,64.0,2048.0
in.lj-long,0.82,0.82,0.82,0.0,0.0,0.0,0.41,0.0,0.16,0.0,0.0,1.27,0.01,0.0,0.04,0.0,0.0,0.03,0.01,98.34,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.0,1.0,32.0
in.lj-long,7.12,6.61,6.87,0.06,0.13,0.0,3.67,0.0,0.17,0.56,0.0,0.05,0.0,0.0,0.53,0.0,0.49,0.01,0.0,50.47,0.0,0.0,0.0,35.22,0.0,12.48,0.02,0.0,0.0,0.0,0.0,2.0,32.0
in.lj-long,11.97,9.62,10.4,0.2,0.27,0.02,5.88,0.0,0.22,0.7,0.0,0.09,0.0,0.0,1.36,0.0,0.65,0.01,0.0,36.57,0.0,0.0,0.0,43.25,0.0,17.12,0.01,0.01,0.0,0.0,0.0,4.0,32.0
in.lj-long,30.37,18.29,25.22,0.13,0.32,0.01,17.77,0.0,0.07,0.52,0.0,0.06,0.0,0.0,0.57,0.0,0.56,0.01,0.01,57.16,0.0,0.0,0.0,33.33,0.0,7.7,0.0,0.0,0.0,0.0,0.0,8.0,32.0
in.lj-long,39.21,26.92,31.81,0.32,0.56,0.0,26.6,0.0,0.11,0.85,0.0,0.13,0.0,0.0,1.08,0.0,0.61,0.02,0.01,46.58,0.0,0.0,0.0,43.64,0.0,6.97,0.01,0.0,0.0,0.0,0.0,16.0,32.0
in.lj-long,61.73,49.43,53.12,0.32,0.74,0.0,73.5,0.0,0.08,0.94,0.0,0.18,0.0,0.0,0.64,0.0,0.43,0.03,0.0,51.8,0.0,0.0,0.0,42.26,0.0,3.64,0.01,0.0,0.0,0.0,0.0,32.0,32.0
in.lj-long,80.17,67.16,69.69,0.23,0.82,0.0,156.95,0.0,0.07,0.53,0.0,0.33,0.0,0.0,0.29,0.0,0.44,0.28,0.01,81.18,0.0,0.0,0.0,14.2,0.0,2.66,0.01,0.0,0.0,0.0,0.0,64.0,32.0
in.lj-long,0.08,0.08,0.08,0.0,0.0,0.0,0.31,0.0,0.2,0.0,0.0,2.04,0.01,0.0,0.21,0.0,0.0,0.03,0.0,97.49,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,256.0
in.lj-long,2.14,1.81,1.97,0.12,0.19,0.04,7.84,0.0,0.15,3.08,0.0,0.03,0.0,0.0,0.21,0.0,0.34,0.01,0.0,22.41,0.0,0.0,0.0,55.41,0.0,18.36,0.01,0.0,0.0,0.0,0.0,2.0,256.0
in.lj-long,3.56,3.31,3.45,0.08,0.11,0.05,14.09,0.0,0.3,3.18,0.0,0.04,0.0,0.0,0.46,0.0,0.46,0.01,0.0,17.3,0.0,0.0,0.0,57.02,0.0,21.23,0.0,0.01,0.0,0.0,0.0,4.0,256.0
in.lj-long,6.09,4.95,5.45,0.38,0.79,0.08,22.76,0.0,0.29,2.39,0.0,0.06,0.0,0.0,0.72,0.0,0.68,0.01,0.0,20.98,0.0,0.0,0.0,58.29,0.0,16.56,0.0,0.0,0.0,0.0,0.0,8.0,256.0
in.lj-long,10.88,7.76,8.95,0.17,0.37,0.05,39.85,0.0,0.24,1.17,0.0,0.1,0.0,0.0,0.86,0.0,0.7,0.01,0.01,31.64,0.0,0.0,0.0,51.96,0.0,13.31,0.0,0.0,0.0,0.0,0.0,16.0,256.0
