Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Comm_dup,MPI_Alltoallv,MPI_Cart_shift,MPI_Comm_free,MPI_Sendrecv,MPI_Irecv,MPI_Scan,MPI_Reduce,MPI_Comm_size,MPI_Cart_create,MPI_Comm_rank,MPI_Wait,MPI_Send,MPI_Init,MPI_Cart_rank,MPI_Cart_get,MPI_Alltoall,MPI_Allgather,MPI_Barrier,MPI_Reduce_scatter,MPI_Waitany,MPI_Bcast,MPI_Allreduce,MPI_Finalize,Processes,Size
in.chain,82.93,50.32,70.99,29.13,34.11,2.94,71.28,0.0,0.72,0.0,0.0,6.76,0.02,0.0,0.0,0.0,0.05,0.0,14.53,0.23,52.89,0.0,0.0,0.03,0.0,0.7,0.0,0.0,7.04,16.3,0.72,32.0,864.0
in.chain,93.31,77.51,85.96,16.02,18.3,1.56,188.39,0.0,0.8,0.0,0.0,1.62,0.01,0.0,0.0,0.0,0.03,0.0,4.1,0.13,78.35,0.0,0.0,0.08,0.0,0.04,0.0,0.0,3.09,11.48,0.26,64.0,864.0
in.chain,2.4,2.4,2.4,0.0,0.0,0.0,0.06,0.0,9.96,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.31,0.01,0.0,0.0,88.17,0.01,0.01,0.05,0.0,0.03,0.0,0.0,0.29,1.11,0.0,1.0,2048.0
in.chain,48.31,39.64,43.28,14.01,32.88,0.36,1.95,0.0,0.22,0.0,0.0,13.39,0.0,0.0,0.0,0.0,0.65,0.0,0.69,0.03,62.69,0.0,0.0,2.18,0.0,1.82,0.0,0.0,8.54,9.79,0.0,2.0,2048.0
in.chain,51.08,2.18,38.31,35.95,48.72,0.07,43.51,0.0,0.02,0.0,0.0,17.85,0.01,0.0,0.06,0.0,0.16,0.0,32.79,0.43,3.72,0.0,0.0,0.13,0.0,0.22,0.0,0.0,1.1,43.47,0.04,4.0,2048.0
in.chain,53.2,6.28,45.26,38.68,45.2,0.26,51.77,0.0,0.04,0.0,0.0,14.2,0.01,0.0,0.17,0.0,0.01,0.0,30.85,0.38,10.84,0.0,0.0,0.22,0.0,0.44,0.0,0.0,2.28,40.5,0.05,8.0,2048.0
in.chain,60.26,13.34,49.75,38.27,42.88,1.0,63.84,0.0,0.06,0.0,0.0,7.71,0.02,0.0,0.34,0.0,0.38,0.0,24.34,1.95,17.38,0.0,0.0,0.02,0.0,0.01,0.0,0.0,3.3,44.42,0.06,16.0,2048.0
in.chain,71.59,31.85,59.65,34.55,40.21,2.16,103.55,0.0,0.18,0.0,0.0,8.06,0.02,0.0,0.0,0.0,0.03,0.0,16.65,0.31,36.34,0.0,0.0,0.53,0.0,0.02,0.0,0.0,4.6,33.14,0.13,32.0,2048.0
in.chain,86.0,53.09,75.15,25.62,27.81,1.38,237.3,0.0,0.67,0.0,0.0,3.44,0.01,0.0,0.0,0.0,0.03,0.0,6.98,0.2,61.58,0.0,0.0,0.08,0.0,0.05,0.0,0.0,2.42,24.34,0.19,64.0,2048.0
in.chute,12.84,12.84,12.84,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.0,0.19,0.0,0.0,0.0,96.77,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.2,0.23,2.5,1.0,32.0
in.chute,81.12,51.11,70.48,11.05,15.85,2.31,1.64,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.08,0.0,1.14,0.13,74.6,0.0,0.0,0.0,0.0,0.05,0.0,0.0,10.65,12.26,1.04,2.0,32.0
in.chute,79.8,74.65,77.69,19.63,37.87,1.8,2.66,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.04,0.0,1.58,0.16,71.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,15.99,10.12,0.73,4.0,32.0
in.chute,91.96,82.96,87.11,14.63,27.0,2.68,6.94,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.06,0.0,0.7,0.15,79.43,0.0,0.0,0.0,0.0,0.03,0.03,0.0,13.5,5.84,0.23,8.0,32.0
in.chute,96.23,89.77,93.4,7.8,13.11,0.71,21.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.33,0.13,88.68,0.0,0.0,0.0,0.0,0.01,0.0,0.0,8.47,0.95,1.34,16.0,32.0
in.chute,97.91,92.56,95.44,5.78,10.54,0.7,53.09,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.28,0.08,92.19,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.29,0.78,0.28,32.0,32.0
in.chute,98.75,95.26,97.15,3.2,4.24,0.49,158.25,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.14,0.07,95.69,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.3,1.39,0.32,64.0,32.0
in.chute,4.2,4.2,4.2,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.03,0.0,0.24,0.0,0.0,0.0,95.95,0.01,0.01,0.0,0.0,0.03,0.02,0.0,0.25,0.49,2.91,1.0,256.0
in.chute,68.49,34.56,54.42,16.35,25.61,3.29,2.17,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,4.62,0.17,57.55,0.0,0.0,0.0,0.0,0.03,0.0,0.0,8.42,28.31,0.77,2.0,256.0
in.chute,74.27,36.53,60.13,26.5,44.03,5.05,2.98,0.0,0.0,0.0,0.0,1.66,0.01,0.0,0.0,0.0,0.07,0.0,3.81,0.37,51.16,0.0,0.0,0.0,0.0,0.05,0.03,0.0,12.77,29.83,0.24,4.0,256.0
in.chute,86.34,62.93,77.3,21.19,31.38,3.49,7.59,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.05,0.0,0.35,0.19,68.96,0.0,0.0,0.0,0.0,0.03,0.02,0.0,14.15,15.82,0.39,8.0,256.0
in.chute,93.95,81.49,89.61,11.93,16.59,2.14,23.49,0.0,0.0,0.0,0.0,1.17,0.04,0.0,0.0,0.0,1.13,0.0,0.37,0.1,84.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,7.8,4.63,0.25,16.0,256.0
in.chute,96.95,83.67,92.37,10.14,15.07,1.36,46.65,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,1.12,0.0,0.2,0.1,86.76,0.0,0.0,0.0,0.0,0.01,0.01,0.0,7.91,3.56,0.31,32.0,256.0
in.chute,98.7,93.76,96.34,4.75,5.87,0.78,158.3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.29,0.09,93.89,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.69,2.65,0.31,64.0,256.0
in.chute,1.98,1.98,1.98,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.27,0.0,0.0,0.0,86.38,0.01,0.01,0.0,0.0,0.05,0.02,0.0,1.21,1.85,10.14,1.0,864.0
in.chute,57.38,18.49,39.68,18.22,31.44,2.41,2.68,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.07,0.0,5.34,0.75,43.72,0.0,0.0,0.0,0.0,0.62,0.0,0.0,6.58,42.36,0.08,2.0,864.0
in.chute,67.96,35.82,55.66,29.0,42.28,5.03,4.56,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.03,0.0,11.75,0.4,40.01,0.0,0.0,0.0,0.0,1.05,0.0,0.0,10.17,35.99,0.47,4.0,864.0
in.chute,78.37,45.49,65.49,28.04,38.19,4.7,7.73,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.06,0.0,0.52,0.29,52.38,0.0,0.0,0.0,0.0,0.02,1.44,0.0,11.56,33.32,0.37,8.0,864.0
in.chute,89.09,61.83,79.26,20.0,26.51,4.08,17.92,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.07,0.0,2.03,0.21,71.74,0.0,0.0,0.0,0.0,0.01,0.0,0.0,11.07,14.48,0.31,16.0,864.0
in.chute,95.46,85.72,91.04,10.8,13.12,1.81,60.77,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.06,0.0,1.1,0.13,86.1,0.0,0.0,0.0,0.0,0.28,0.0,0.0,6.45,5.61,0.23,32.0,864.0
in.chute,98.18,90.49,95.3,5.83,7.36,0.67,159.91,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.15,0.08,92.69,0.0,0.0,0.0,0.0,0.63,0.01,0.0,2.84,3.23,0.3,64.0,864.0
in.chute,1.02,1.02,1.02,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.03,0.0,0.28,0.0,0.0,0.0,85.88,0.01,0.07,0.0,0.0,0.05,0.03,0.0,1.22,1.95,10.42,1.0,2048.0
in.chute,48.59,16.81,31.79,19.76,41.73,0.18,3.48,0.0,0.0,0.0,0.0,1.66,0.01,0.0,0.0,0.0,0.04,0.0,1.8,0.21,33.7,0.0,0.0,0.0,0.0,0.46,0.0,0.0,4.81,57.24,0.06,2.0,2048.0
in.chute,59.52,24.68,48.75,30.6,42.12,3.78,6.12,0.0,0.0,0.0,0.0,0.68,0.02,0.0,0.0,0.0,0.04,0.0,7.98,0.5,30.16,0.0,0.0,0.0,0.0,0.01,0.0,0.0,7.07,53.24,0.3,4.0,2048.0
in.chute,73.24,48.88,63.85,29.33,37.19,4.99,11.72,0.0,0.0,0.0,0.0,0.62,0.01,0.0,0.0,0.0,0.04,0.0,4.5,0.41,48.81,0.0,0.0,0.0,0.0,0.03,0.02,0.0,10.44,34.89,0.24,8.0,2048.0
in.chute,84.63,58.39,74.72,23.62,29.17,2.61,22.69,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.05,0.0,3.51,0.3,64.89,0.0,0.0,0.0,0.0,0.59,0.02,0.0,10.49,19.93,0.19,16.0,2048.0
in.chute,92.99,77.42,85.8,15.41,20.45,1.77,56.2,0.0,0.0,0.0,0.0,0.57,0.01,0.0,0.0,0.0,0.06,0.0,1.81,0.17,79.41,0.0,0.0,0.0,0.0,0.01,0.0,0.0,7.53,10.18,0.25,32.0,2048.0
in.chute,97.33,87.84,93.1,7.64,9.3,0.83,157.29,0.0,0.0,0.0,0.0,0.23,0.01,0.0,0.01,0.0,0.04,0.0,0.52,0.12,90.39,0.0,0.0,0.0,0.0,0.01,0.53,0.0,2.74,5.07,0.32,64.0,2048.0
in.eam,3.64,3.64,3.64,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.02,0.0,0.24,0.0,0.0,0.0,96.36,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.19,0.2,2.88,1.0,32.0
in.eam,67.88,29.12,51.52,17.07,27.94,2.19,2.24,0.0,0.0,0.0,0.0,2.05,0.01,0.0,0.0,0.0,0.02,0.0,37.89,3.19,54.46,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.64,1.02,0.69,2.0,32.0
in.eam,66.04,61.68,63.79,22.57,35.01,0.59,3.35,0.0,0.0,0.0,0.0,0.17,0.02,0.03,0.0,0.0,0.03,0.0,40.24,0.51,56.27,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.06,0.44,0.21,4.0,32.0
in.eam,82.02,78.52,80.06,18.65,24.58,0.19,7.14,0.0,0.0,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.02,0.0,23.21,0.36,71.67,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.26,0.12,0.22,8.0,32.0
in.eam,92.06,85.43,87.69,13.41,17.5,0.32,13.09,0.0,0.0,0.0,0.0,0.1,0.03,0.01,0.0,0.0,0.1,0.0,16.23,0.36,79.9,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.03,0.78,0.45,16.0,32.0
in.eam,98.26,94.32,96.06,4.55,5.43,0.37,48.06,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.04,0.0,4.6,0.17,92.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.27,0.63,1.18,32.0,32.0
in.eam,99.47,96.4,98.57,3.02,3.98,0.3,155.12,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.01,0.0,0.18,0.0,2.03,0.12,95.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.77,1.03,0.32,64.0,32.0
in.eam,0.57,0.57,0.57,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.03,0.0,0.23,0.0,0.0,0.0,87.44,0.01,0.01,0.0,0.0,0.9,0.0,0.0,0.2,1.41,9.71,1.0,256.0
in.eam,49.24,10.43,29.31,21.69,44.29,0.28,6.41,0.0,0.0,0.0,0.0,1.28,0.01,0.0,0.0,0.0,0.01,0.0,73.99,1.55,20.48,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.28,2.12,0.27,2.0,256.0
in.eam,54.48,11.11,42.1,30.89,42.28,0.98,9.7,0.0,0.0,0.0,0.0,1.35,0.02,0.0,0.01,0.0,0.01,0.0,76.49,1.88,18.7,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.53,0.93,0.06,4.0,256.0
in.eam,62.39,26.42,52.57,34.95,42.73,3.8,14.46,0.0,0.0,0.0,0.0,1.74,0.03,0.01,0.0,0.0,0.01,0.0,68.78,1.24,23.9,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.05,3.02,0.2,8.0,256.0
in.eam,77.66,44.96,65.28,29.42,33.72,1.96,25.25,0.0,0.0,0.0,0.0,2.35,0.03,0.01,0.0,0.0,0.01,0.0,44.6,0.47,47.89,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.35,3.12,0.17,16.0,256.0
in.eam,90.76,71.25,81.65,18.89,21.17,0.98,59.53,0.0,0.0,0.0,0.0,0.96,0.02,0.01,0.67,0.0,0.04,0.0,20.4,0.3,72.55,0.0,0.0,0.0,0.0,0.44,0.0,0.0,1.38,3.0,0.23,32.0,256.0
in.eam,97.16,86.25,92.7,7.63,8.65,0.12,166.95,0.0,0.0,0.0,0.0,0.06,0.01,0.01,0.0,0.0,0.03,0.0,8.68,0.18,88.75,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.76,0.76,0.77,64.0,256.0
in.eam,0.19,0.19,0.19,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.2,0.0,0.0,0.0,88.91,0.01,0.01,0.0,0.0,0.06,0.0,0.0,0.96,1.22,8.56,1.0,864.0
in.eam,51.22,1.76,26.67,24.25,48.12,0.03,19.4,0.0,0.0,0.0,0.0,2.61,0.01,0.0,0.0,0.0,0.0,0.0,88.54,0.68,6.74,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,1.31,0.08,2.0,864.0
in.eam,51.25,3.37,39.07,34.98,47.18,0.21,28.36,0.0,0.0,0.0,0.0,2.66,0.02,0.0,0.0,0.0,0.0,0.0,71.25,17.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.97,0.24,4.0,864.0
in.eam,53.76,8.81,46.34,36.85,43.42,0.2,35.53,0.0,0.0,0.0,0.0,2.16,0.03,0.0,0.27,0.0,0.01,0.0,78.09,0.69,14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.76,0.07,8.0,864.0
in.eam,60.78,22.7,53.57,36.11,41.54,1.75,48.01,0.0,0.0,0.0,0.0,1.72,0.04,0.0,0.0,0.0,0.02,0.0,65.26,0.96,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,6.95,0.07,16.0,864.0
in.eam,77.77,43.71,64.49,29.87,36.35,2.38,81.82,0.0,0.0,0.0,0.0,0.45,0.04,0.01,0.44,0.0,0.01,0.0,44.19,0.48,45.97,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.89,6.84,0.68,32.0,864.0
in.eam,90.8,67.11,81.82,18.96,20.97,0.98,206.02,0.0,0.0,0.0,0.0,0.37,0.02,0.01,0.0,0.0,0.02,0.0,22.67,0.25,71.93,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.56,3.47,0.23,64.0,864.0
in.eam,4.28,4.28,4.28,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.0,0.0,0.03,0.0,0.0,0.3,0.01,0.0,0.0,99.23,0.01,0.01,0.0,0.0,0.06,0.0,0.0,0.22,0.09,0.0,1.0,2048.0
in.eam,74.68,32.94,59.41,8.07,12.53,0.35,1.4,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.03,0.0,0.18,0.17,84.74,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.03,8.73,0.0,2.0,2048.0
in.eam,50.19,1.38,37.94,36.29,48.6,0.04,64.37,0.0,0.0,0.0,0.0,3.31,0.02,0.0,0.0,0.0,0.0,0.0,74.12,18.99,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.33,0.03,4.0,2048.0
in.eam,52.45,3.81,44.83,40.8,47.23,0.08,78.01,0.0,0.0,0.0,0.0,3.55,0.02,0.0,0.0,0.0,0.0,0.0,88.43,0.58,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.03,0.03,8.0,2048.0
in.eam,54.96,10.64,48.69,39.19,43.35,0.18,91.33,0.0,0.0,0.0,0.0,2.18,0.05,0.0,0.0,0.0,0.01,0.0,76.29,1.76,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.37,0.04,16.0,2048.0
in.eam,67.64,23.35,56.96,35.16,40.55,0.82,132.61,0.0,0.0,0.0,0.0,1.17,0.05,0.0,0.0,0.0,0.02,0.0,59.13,0.82,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,6.9,0.09,32.0,2048.0
in.eam,82.75,43.05,71.06,27.83,31.28,1.8,267.41,0.0,0.0,0.0,0.0,1.16,0.03,0.0,0.0,0.0,0.02,0.0,40.23,0.38,53.35,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.57,3.72,0.51,64.0,2048.0
in.lj,7.98,7.98,7.98,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.02,0.0,0.2,0.0,0.0,0.0,96.45,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.2,0.13,2.89,1.0,32.0
in.lj,64.59,64.26,64.39,11.8,29.12,0.57,1.6,0.0,0.0,0.0,0.0,1.11,0.01,0.0,0.0,0.0,0.02,0.0,20.8,3.32,69.5,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.7,0.39,4.11,2.0,32.0
in.lj,84.66,55.38,72.18,18.24,29.0,2.45,2.13,0.0,0.0,0.0,0.0,2.33,0.02,0.01,0.0,0.0,0.04,0.0,27.59,0.59,65.96,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.96,0.45,1.05,4.0,32.0
in.lj,93.79,79.96,88.35,9.6,13.59,0.98,6.15,0.0,0.0,0.0,0.0,0.65,0.02,0.01,0.0,0.0,0.03,0.0,9.12,0.57,83.73,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.37,1.23,2.25,8.0,32.0
in.lj,97.74,95.61,96.15,5.07,6.78,0.44,20.39,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.05,0.0,5.23,0.22,92.72,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.41,0.1,0.21,16.0,32.0
in.lj,99.36,96.6,98.27,3.47,4.31,0.67,54.56,0.0,0.0,0.0,0.0,0.55,0.01,0.01,0.0,0.0,0.27,0.0,2.46,0.2,94.79,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.39,0.06,0.26,32.0,32.0
in.lj,99.73,97.66,99.16,1.74,2.47,0.04,152.21,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.04,0.0,1.02,0.09,97.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.72,0.62,0.32,64.0,32.0
in.lj,1.51,1.51,1.51,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.21,0.01,0.0,0.0,89.09,0.0,0.01,0.0,0.0,0.79,0.0,0.0,0.18,0.95,8.7,1.0,256.0
in.lj,60.11,9.43,36.54,20.87,38.83,0.21,3.58,0.0,0.0,0.0,0.0,2.27,0.01,0.0,0.0,0.0,0.01,0.0,56.25,1.33,38.58,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,1.37,0.05,2.0,256.0
in.lj,61.29,35.1,51.56,28.37,39.45,3.55,5.98,0.0,0.0,0.0,0.0,0.45,0.02,0.0,0.01,0.0,0.02,0.0,57.61,8.33,30.7,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.83,1.92,0.1,4.0,256.0
in.lj,74.96,38.06,63.24,26.06,32.76,2.78,9.9,0.0,0.0,0.0,0.0,0.34,0.02,0.0,0.0,0.0,0.01,0.0,42.83,0.88,53.17,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.17,0.39,0.16,8.0,256.0
in.lj,82.05,80.32,80.99,17.47,20.88,0.34,23.85,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.04,0.0,20.27,0.45,74.63,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.62,1.74,0.18,16.0,256.0
in.lj,95.92,84.5,91.39,9.54,10.86,0.6,61.14,0.0,0.0,0.0,0.0,0.4,0.01,0.01,0.0,0.0,0.03,0.0,9.28,0.24,87.32,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.65,0.82,0.23,32.0,256.0
