Benchmark,MPI_(%),MPI_Time,MPI_Comm_dup,MPI_Init,MPI_Alltoallv,MPI_Sendrecv,MPI_Finalize,MPI_Bcast,MPI_Send,MPI_Cart_get,MPI_Cart_rank,MPI_Comm_size,MPI_Comm_free,MPI_Cart_shift,MPI_Barrier,MPI_Alltoall,MPI_Cart_create,MPI_Waitany,MPI_Wait,MPI_Allreduce,MPI_Scan,MPI_Irecv,MPI_Reduce_scatter,MPI_Comm_rank,MPI_Reduce,MPI_Allgather,Processes,Size
in.lj,46.52,37.1,0.0,14.44,0.0,2.38,0.07,0.58,1.74,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,79.91,0.82,0.0,0.04,0.0,0.0,0.0,0.0,8.0,2048.0
in.lj,49.96,44.83,0.0,24.24,0.0,2.25,0.08,0.66,3.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,66.98,2.26,0.0,0.09,0.0,0.0,0.0,0.0,16.0,2048.0
in.lj,63.5,83.89,0.0,47.08,0.0,1.97,0.16,0.99,0.95,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.0,46.87,1.38,0.0,0.06,0.0,0.0,0.0,0.0,32.0,2048.0
in.lj,79.96,211.71,0.0,70.31,0.0,1.05,0.64,0.58,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,25.94,1.02,0.01,0.03,0.0,0.0,0.0,0.0,64.0,2048.0
in.rhodo,0.27,0.11,0.26,87.0,1.29,0.0,5.07,0.24,0.0,0.0,0.0,0.0,1.51,0.0,0.51,0.03,0.13,0.0,0.0,3.9,0.0,0.0,0.0,0.01,0.02,0.01,1.0,32.0
in.rhodo,27.15,21.44,0.01,6.08,0.0,1.82,0.07,1.27,0.77,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.02,1.61,71.56,16.61,0.0,0.02,0.0,0.0,0.0,0.0,2.0,32.0
in.rhodo,40.89,34.02,0.01,4.09,0.0,1.75,0.01,2.79,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,4.06,69.43,16.19,0.0,0.08,0.0,0.0,0.0,0.0,4.0,32.0
in.rhodo,49.82,47.46,0.02,9.65,0.01,1.38,0.06,3.72,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.37,59.1,21.42,0.0,0.06,0.0,0.0,0.0,0.01,8.0,32.0
in.rhodo,58.61,70.3,0.03,15.13,0.06,1.47,0.07,5.73,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,22.66,35.96,17.39,0.0,0.12,0.0,0.0,0.0,0.01,16.0,32.0
in.rhodo,69.56,133.86,0.04,31.96,0.11,0.12,0.1,7.79,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,17.26,20.63,20.0,0.0,0.12,0.0,0.0,0.0,0.19,32.0,32.0
in.rhodo,79.44,271.05,0.04,53.14,0.89,0.31,0.17,3.53,1.25,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.02,14.31,13.35,12.43,0.0,0.15,0.0,0.0,0.0,0.27,64.0,32.0
in.rhodo,0.13,0.07,0.86,81.46,3.79,0.0,7.75,1.1,0.0,0.01,0.0,0.0,1.61,0.01,0.08,0.07,0.27,0.0,0.0,2.92,0.0,0.0,0.0,0.01,0.03,0.03,1.0,256.0
in.rhodo,26.38,28.71,0.0,4.35,0.12,2.0,0.05,1.12,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.05,1.65,72.03,17.6,0.0,0.01,0.0,0.0,0.0,0.0,2.0,256.0
in.rhodo,38.9,43.91,0.01,4.09,0.01,2.08,0.04,2.3,2.44,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.01,2.39,67.33,18.97,0.0,0.01,0.0,0.0,0.0,0.0,4.0,256.0
in.rhodo,45.93,55.08,0.02,7.95,0.21,1.95,0.02,3.74,0.81,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.01,2.13,63.83,19.1,0.0,0.02,0.0,0.0,0.0,0.0,8.0,256.0
in.rhodo,50.93,69.76,0.03,18.14,0.06,1.88,0.07,6.92,1.06,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.05,14.63,40.12,16.7,0.0,0.03,0.0,0.0,0.0,0.01,16.0,256.0
in.rhodo,60.04,111.62,0.04,33.5,0.51,0.83,0.11,10.22,1.16,0.0,0.0,0.0,0.0,0.0,0.45,0.14,0.07,17.81,26.14,8.61,0.0,0.04,0.0,0.0,0.0,0.37,32.0,256.0
in.rhodo,75.36,260.62,0.04,57.03,0.99,1.28,0.19,4.23,0.71,0.0,0.0,0.0,0.0,0.0,0.02,0.4,0.03,14.69,12.71,7.62,0.0,0.04,0.0,0.0,0.0,0.01,64.0,256.0
in.rhodo,0.04,0.08,1.19,77.08,7.0,0.0,7.66,1.04,0.0,0.01,0.0,0.0,2.1,0.01,0.05,0.09,0.25,0.0,0.0,3.44,0.0,0.0,0.0,0.01,0.04,0.03,1.0,864.0
in.rhodo,25.53,93.75,0.0,1.43,0.0,2.65,0.02,0.29,0.52,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.03,1.74,73.81,19.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,864.0
in.rhodo,38.22,142.8,0.0,1.19,0.01,2.75,0.01,0.74,3.71,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.03,1.27,70.63,19.41,0.0,0.02,0.0,0.0,0.0,0.0,4.0,864.0
in.rhodo,44.84,171.23,0.01,3.47,0.03,2.42,0.02,1.4,3.15,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.01,2.46,67.73,18.92,0.0,0.02,0.0,0.0,0.0,0.0,8.0,864.0
in.rhodo,48.48,195.72,0.01,5.7,0.15,1.41,0.15,2.64,2.22,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.01,18.27,50.21,18.93,0.0,0.03,0.0,0.0,0.0,0.0,16.0,864.0
in.rhodo,56.02,275.71,0.02,23.54,0.23,1.41,0.04,4.11,1.38,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.03,21.07,31.25,16.5,0.0,0.03,0.0,0.0,0.0,0.01,32.0,864.0
in.rhodo,63.19,419.44,0.02,35.73,0.7,0.97,0.3,2.36,1.19,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.02,18.37,19.85,20.06,0.0,0.04,0.0,0.0,0.0,0.01,64.0,864.0
in.rhodo,0.75,0.07,2.61,80.18,14.66,0.0,0.0,1.05,0.0,0.01,0.0,0.0,0.03,0.01,0.03,0.8,0.27,0.0,0.0,0.31,0.0,0.0,0.0,0.01,0.0,0.02,1.0,2048.0
in.rhodo,30.9,3.96,0.03,30.19,0.17,25.5,0.0,8.89,0.14,0.0,0.0,0.0,0.0,0.0,2.69,8.81,1.27,0.0,9.23,12.73,0.0,0.0,0.0,0.0,0.0,0.35,2.0,2048.0
in.rhodo,38.33,338.06,0.0,0.6,0.03,3.25,0.0,0.33,5.46,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.02,0.21,70.47,19.35,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2048.0
in.rhodo,44.4,396.81,0.0,1.29,0.02,2.78,0.01,0.62,4.02,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.02,1.33,69.8,19.77,0.0,0.02,0.0,0.0,0.0,0.0,8.0,2048.0
in.rhodo,47.5,434.99,0.0,2.54,0.11,1.96,0.01,1.16,3.56,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.01,19.23,51.17,20.01,0.0,0.02,0.0,0.0,0.0,0.0,16.0,2048.0
in.rhodo,51.1,517.25,0.01,8.56,0.25,0.94,0.03,2.3,2.25,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.01,28.51,36.7,20.15,0.0,0.03,0.0,0.0,0.0,0.08,32.0,2048.0
in.rhodo,55.2,704.93,0.01,20.35,0.8,0.36,0.07,1.21,1.42,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.01,29.76,25.69,20.14,0.0,0.04,0.0,0.0,0.0,0.0,64.0,2048.0
