Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.chain,864,8,Output,0.00029514,0.00032721,0.00036752,0.0,0.01
in.chain,864,8,Modify,0.58855,0.66497,1.0789,19.3,12.80
in.chain,864,8,Other,,0.6896,,,13.27
in.chain,864,16,Pair,0.40601,0.45607,0.69036,9.4,15.23
in.chain,864,16,Bond,0.07531,0.083782,0.11753,3.2,2.80
in.chain,864,16,Neigh,0.57476,0.63199,0.72496,4.0,21.11
in.chain,864,16,Comm,0.62943,0.95562,1.1885,21.0,31.92
in.chain,864,16,Output,0.00021424,0.0010878,0.0024468,2.3,0.04
in.chain,864,16,Modify,0.31215,0.35715,0.58533,10.3,11.93
in.chain,864,16,Other,,0.5086,,,16.98
in.chain,864,32,Pair,0.1895,0.23366,0.4449,8.4,14.67
in.chain,864,32,Bond,0.032031,0.041392,0.11255,6.4,2.60
in.chain,864,32,Neigh,0.27236,0.31015,0.33095,2.9,19.48
in.chain,864,32,Comm,0.35682,0.58464,0.81453,25.3,36.72
in.chain,864,32,Output,9.9097e-05,0.00026088,0.0004574,0.0,0.02
in.chain,864,32,Modify,0.14237,0.17562,0.19154,3.0,11.03
in.chain,864,32,Other,,0.2465,,,15.48
in.chain,864,64,Pair,0.093583,0.10821,0.17411,4.2,12.88
in.chain,864,64,Bond,0.015617,0.018164,0.020443,1.5,2.16
in.chain,864,64,Neigh,0.1893,0.19035,0.19139,0.1,22.65
in.chain,864,64,Comm,0.13678,0.22017,0.35361,15.7,26.20
in.chain,864,64,Output,0.00011999,0.00020933,0.00032486,0.0,0.02
in.chain,864,64,Modify,0.069912,0.081166,0.11867,3.4,9.66
in.chain,864,64,Other,,0.222,,,26.42
in.chain,2048,4,Pair,3.5708,4.4874,7.1871,73.6,16.89
in.chain,2048,4,Bond,0.70546,0.89851,1.4366,32.8,3.38
in.chain,2048,4,Neigh,6.2803,6.4866,6.5795,4.8,24.41
in.chain,2048,4,Comm,5.5058,8.7891,9.9703,64.0,33.08
in.chain,2048,4,Output,0.0013172,0.013271,0.017337,6.0,0.05
in.chain,2048,4,Modify,2.703,3.4133,5.3796,61.5,12.84
in.chain,2048,4,Other,,2.485,,,9.35
in.chain,2048,8,Pair,1.8054,2.027,3.4635,38.1,15.94
in.chain,2048,8,Bond,0.36025,0.4173,0.75479,19.8,3.28
in.chain,2048,8,Neigh,2.8603,3.0005,3.0391,3.4,23.60
in.chain,2048,8,Comm,2.546,4.2775,4.5946,31.7,33.64
in.chain,2048,8,Output,0.00074829,0.014702,0.016761,4.3,0.12
in.chain,2048,8,Modify,1.4036,1.5852,2.6841,33.0,12.47
in.chain,2048,8,Other,,1.394,,,10.96
in.chain,2048,16,Pair,0.91602,1.0186,1.7294,18.3,15.10
in.chain,2048,16,Bond,0.18406,0.20905,0.42231,12.1,3.10
in.chain,2048,16,Neigh,1.5207,1.5696,1.5834,1.3,23.26
in.chain,2048,16,Comm,1.2567,2.0573,2.4714,34.7,30.49
in.chain,2048,16,Output,0.016428,0.020364,0.032101,4.7,0.30
in.chain,2048,16,Modify,0.70449,0.7897,1.367,16.9,11.70
in.chain,2048,16,Other,,1.082,,,16.04
in.chain,2048,32,Pair,0.48393,0.55016,0.94554,9.9,14.52
in.chain,2048,32,Bond,0.09612,0.10994,0.15903,3.0,2.90
in.chain,2048,32,Neigh,0.69963,0.77222,0.84707,3.2,20.38
in.chain,2048,32,Comm,0.79708,1.176,1.5744,28.1,31.04
in.chain,2048,32,Output,0.00026675,0.015623,0.016198,2.2,0.41
in.chain,2048,32,Modify,0.36292,0.42105,0.66235,7.2,11.11
in.chain,2048,32,Other,,0.7442,,,19.64
in.chain,2048,64,Pair,0.26289,0.28839,0.45828,5.7,12.62
in.chain,2048,64,Bond,0.047805,0.057145,0.081934,3.4,2.50
in.chain,2048,64,Neigh,0.50645,0.53762,0.55697,2.0,23.53
in.chain,2048,64,Comm,0.43193,0.60893,0.86242,19.2,26.65
in.chain,2048,64,Output,0.00016744,0.00049777,0.00074846,0.0,0.02
in.chain,2048,64,Modify,0.19044,0.2141,0.41649,6.9,9.37
in.chain,2048,64,Other,,0.5783,,,25.31
in.chute,32,1,Pair,0.15907,0.15907,0.15907,0.0,55.09
in.chute,32,1,Neigh,0.033971,0.033971,0.033971,0.0,11.77
in.chute,32,1,Comm,0.012175,0.012175,0.012175,0.0,4.22
in.chute,32,1,Output,0.00016036,0.00016036,0.00016036,0.0,0.06
in.chute,32,1,Modify,0.067385,0.067385,0.067385,0.0,23.34
in.chute,32,1,Other,,0.01597,,,5.53
in.chute,32,2,Pair,0.084378,0.099528,0.11468,4.8,33.32
in.chute,32,2,Neigh,0.020897,0.026501,0.032104,3.4,8.87
in.chute,32,2,Comm,0.01054,0.018344,0.026149,5.8,6.14
in.chute,32,2,Output,7.9784e-05,0.0001895,0.00029922,0.0,0.06
in.chute,32,2,Modify,0.034743,0.063235,0.091727,11.3,21.17
in.chute,32,2,Other,,0.0909,,,30.43
in.chute,32,4,Pair,0.037493,0.050076,0.082147,8.3,31.18
in.chute,32,4,Neigh,0.0081007,0.01,0.010682,1.1,6.23
in.chute,32,4,Comm,0.0073344,0.015846,0.02436,6.6,9.87
in.chute,32,4,Output,4.8539e-05,9.249e-05,0.0001424,0.0,0.06
in.chute,32,4,Modify,0.015956,0.019206,0.028743,4.0,11.96
in.chute,32,4,Other,,0.0654,,,40.72
in.chute,32,8,Pair,0.018375,0.020524,0.023012,1.3,22.68
in.chute,32,8,Neigh,0.0042134,0.0052912,0.0054894,0.6,5.85
in.chute,32,8,Comm,0.006345,0.010049,0.019941,5.6,11.11
in.chute,32,8,Output,2.9258e-05,6.4459e-05,0.00010273,0.0,0.07
in.chute,32,8,Modify,0.0079689,0.0098299,0.02233,4.8,10.86
in.chute,32,8,Other,,0.04473,,,49.43
in.chute,32,16,Pair,0.0079211,0.0092522,0.010469,0.9,25.27
in.chute,32,16,Neigh,0.0021743,0.0027385,0.0028109,0.3,7.48
in.chute,32,16,Comm,0.0046368,0.0080779,0.018,6.3,22.06
in.chute,32,16,Output,2.1324e-05,4.1606e-05,5.7974e-05,0.0,0.11
in.chute,32,16,Modify,0.0031308,0.0039713,0.0040668,0.3,10.85
in.chute,32,16,Other,,0.01254,,,34.24
in.chute,32,32,Pair,0.0023901,0.0042101,0.0054701,1.5,15.49
in.chute,32,32,Neigh,0.0010669,0.0013483,0.0014971,0.4,4.96
in.chute,32,32,Comm,0.0037917,0.007369,0.016657,6.0,27.11
in.chute,32,32,Output,1.9448e-05,3.518e-05,5.4472e-05,0.0,0.13
in.chute,32,32,Modify,0.001535,0.0019383,0.0021415,0.5,7.13
in.chute,32,32,Other,,0.01228,,,45.18
in.chute,32,64,Pair,0.001164,0.0019561,0.0026263,0.9,7.99
in.chute,32,64,Neigh,0.00053702,0.00066562,0.00076733,0.0,2.72
in.chute,32,64,Comm,0.0046223,0.0061569,0.018214,3.4,25.14
in.chute,32,64,Output,1.8482e-05,3.227e-05,5.6087e-05,0.0,0.13
in.chute,32,64,Modify,0.00076946,0.00095707,0.0011403,0.0,3.91
in.chute,32,64,Other,,0.01472,,,60.11
in.chute,256,1,Pair,0.53817,0.53817,0.53817,0.0,50.72
in.chute,256,1,Neigh,0.16081,0.16081,0.16081,0.0,15.15
in.chute,256,1,Comm,0.027068,0.027068,0.027068,0.0,2.55
in.chute,256,1,Output,0.0005305,0.0005305,0.0005305,0.0,0.05
in.chute,256,1,Modify,0.26632,0.26632,0.26632,0.0,25.10
in.chute,256,1,Other,,0.06818,,,6.43
in.chute,256,2,Pair,0.28368,0.35623,0.42878,12.2,34.72
in.chute,256,2,Neigh,0.079314,0.10205,0.12478,7.1,9.94
in.chute,256,2,Comm,0.039281,0.078511,0.11774,14.0,7.65
in.chute,256,2,Output,0.00031263,0.00073651,0.0011604,0.0,0.07
in.chute,256,2,Modify,0.13635,0.16217,0.18798,6.4,15.80
in.chute,256,2,Other,,0.3264,,,31.81
in.chute,256,4,Pair,0.15615,0.17686,0.23638,8.2,30.05
in.chute,256,4,Neigh,0.041357,0.047177,0.064047,4.5,8.01
in.chute,256,4,Comm,0.034231,0.058453,0.082505,9.7,9.93
in.chute,256,4,Output,0.00015196,0.00027255,0.00057288,0.0,0.05
in.chute,256,4,Modify,0.065086,0.087152,0.15057,12.4,14.81
in.chute,256,4,Other,,0.2187,,,37.16
in.chute,256,8,Pair,0.08258,0.091012,0.14648,7.0,30.24
in.chute,256,8,Neigh,0.020762,0.02226,0.032016,2.5,7.40
in.chute,256,8,Comm,0.01286,0.013254,0.013814,0.3,4.40
in.chute,256,8,Output,7.7341e-05,0.00011963,0.00029459,0.0,0.04
in.chute,256,8,Modify,0.032599,0.034576,0.043775,1.9,11.49
in.chute,256,8,Other,,0.1397,,,46.43
in.chute,256,16,Pair,0.037178,0.040335,0.049939,1.7,25.05
in.chute,256,16,Neigh,0.010473,0.011433,0.024101,3.1,7.10
in.chute,256,16,Comm,0.0089657,0.021269,0.025778,4.7,13.21
in.chute,256,16,Output,5.0026e-05,8.4095e-05,0.00016017,0.0,0.05
in.chute,256,16,Modify,0.01586,0.016831,0.028822,2.4,10.45
in.chute,256,16,Other,,0.07104,,,44.12
in.chute,256,32,Pair,0.015274,0.021912,0.066367,5.7,23.34
in.chute,256,32,Neigh,0.0042431,0.0052267,0.0055545,0.6,5.57
in.chute,256,32,Comm,0.0063541,0.0068243,0.0071945,0.3,7.27
in.chute,256,32,Output,3.3613e-05,6.931e-05,0.0001314,0.0,0.07
in.chute,256,32,Modify,0.0063329,0.0077185,0.0081051,0.7,8.22
in.chute,256,32,Other,,0.05213,,,55.53
in.chute,256,64,Pair,0.0066749,0.0087479,0.010623,1.6,15.45
in.chute,256,64,Neigh,0.0021465,0.0025474,0.0028171,0.6,4.50
in.chute,256,64,Comm,0.0063444,0.011083,0.036783,8.9,19.57
in.chute,256,64,Output,2.5424e-05,5.2721e-05,8.1298e-05,0.0,0.09
in.chute,256,64,Modify,0.0031421,0.0037146,0.0040911,0.7,6.56
in.chute,256,64,Other,,0.03047,,,53.82
in.chute,864,1,Pair,1.2431,1.2431,1.2431,0.0,53.06
in.chute,864,1,Neigh,0.24676,0.24676,0.24676,0.0,10.53
in.chute,864,1,Comm,0.052003,0.052003,0.052003,0.0,2.22
in.chute,864,1,Output,0.0014106,0.0014106,0.0014106,0.0,0.06
in.chute,864,1,Modify,0.62214,0.62214,0.62214,0.0,26.55
in.chute,864,1,Other,,0.1775,,,7.58
in.chute,864,2,Pair,0.67879,0.92931,1.1798,26.0,40.61
in.chute,864,2,Neigh,0.18647,0.23618,0.28589,10.2,10.32
in.chute,864,2,Comm,0.084115,0.12751,0.17091,12.2,5.57
in.chute,864,2,Output,0.00054821,0.00056704,0.00058588,0.0,0.02
in.chute,864,2,Modify,0.29424,0.36773,0.44123,12.1,16.07
in.chute,864,2,Other,,0.6273,,,27.41
in.chute,864,4,Pair,0.32126,0.33241,0.35561,2.4,27.79
in.chute,864,4,Neigh,0.093146,0.10828,0.15172,7.6,9.05
in.chute,864,4,Comm,0.064056,0.17351,0.28321,23.0,14.51
in.chute,864,4,Output,0.00033731,0.00058447,0.0011923,0.0,0.05
in.chute,864,4,Modify,0.14666,0.16668,0.2204,7.6,13.93
in.chute,864,4,Other,,0.4147,,,34.67
in.chute,864,8,Pair,0.17772,0.19268,0.28734,8.2,28.81
in.chute,864,8,Neigh,0.046832,0.049585,0.068015,3.1,7.41
in.chute,864,8,Comm,0.021644,0.022254,0.023301,0.4,3.33
in.chute,864,8,Output,0.00017106,0.00027359,0.00066377,0.0,0.04
in.chute,864,8,Modify,0.0738,0.083908,0.14313,7.7,12.55
in.chute,864,8,Other,,0.3201,,,47.87
in.chute,864,16,Pair,0.083435,0.092481,0.1397,4.3,26.17
in.chute,864,16,Neigh,0.023636,0.02554,0.050434,4.0,7.23
in.chute,864,16,Comm,0.018242,0.035048,0.049952,4.1,9.92
in.chute,864,16,Output,0.00015985,0.0002212,0.00039727,0.0,0.06
in.chute,864,16,Modify,0.037146,0.039889,0.064237,3.2,11.29
in.chute,864,16,Other,,0.1602,,,45.33
in.chute,864,32,Pair,0.036453,0.047999,0.056947,1.8,23.01
in.chute,864,32,Neigh,0.0096023,0.012437,0.025485,2.1,5.96
in.chute,864,32,Comm,0.011189,0.029163,0.057125,6.9,13.98
in.chute,864,32,Output,9.0485e-05,0.00014317,0.00028203,0.0,0.07
in.chute,864,32,Modify,0.01529,0.019632,0.047471,3.6,9.41
in.chute,864,32,Other,,0.09926,,,47.57
in.chute,864,64,Pair,0.016514,0.021061,0.051294,3.4,20.93
in.chute,864,64,Neigh,0.004788,0.0055281,0.0062912,0.8,5.49
in.chute,864,64,Comm,0.0078687,0.008615,0.0092632,0.4,8.56
in.chute,864,64,Output,4.1212e-05,0.00010248,0.00015356,0.0,0.10
in.chute,864,64,Modify,0.0071625,0.0081859,0.0091831,1.0,8.13
in.chute,864,64,Other,,0.05714,,,56.78
in.chute,2048,1,Pair,2.376,2.376,2.376,0.0,51.93
in.chute,2048,1,Neigh,0.49865,0.49865,0.49865,0.0,10.90
in.chute,2048,1,Comm,0.088043,0.088043,0.088043,0.0,1.92
in.chute,2048,1,Output,0.0028472,0.0028472,0.0028472,0.0,0.06
in.chute,2048,1,Modify,1.2335,1.2335,1.2335,0.0,26.96
in.chute,2048,1,Other,,0.376,,,8.22
in.chute,2048,2,Pair,1.1864,1.6395,2.0925,35.4,39.46
in.chute,2048,2,Neigh,0.28873,0.39096,0.49318,16.3,9.41
in.chute,2048,2,Comm,0.1233,0.12413,0.12496,0.2,2.99
in.chute,2048,2,Output,0.0011258,0.009112,0.017098,8.4,0.22
in.chute,2048,2,Modify,0.55092,0.81943,1.0879,29.7,19.72
in.chute,2048,2,Other,,1.172,,,28.21
in.chute,2048,4,Pair,0.55919,0.6831,0.99651,22.0,31.35
in.chute,2048,4,Neigh,0.14545,0.1791,0.25449,10.4,8.22
in.chute,2048,4,Comm,0.052251,0.16612,0.28029,23.0,7.62
in.chute,2048,4,Output,0.00063926,0.012435,0.016941,6.1,0.57
in.chute,2048,4,Modify,0.27134,0.32291,0.4362,11.7,14.82
in.chute,2048,4,Other,,0.8151,,,37.41
in.chute,2048,8,Pair,0.31158,0.32391,0.38862,4.3,27.17
in.chute,2048,8,Neigh,0.082783,0.088718,0.12769,4.9,7.44
in.chute,2048,8,Comm,0.04814,0.10481,0.16182,17.3,8.79
in.chute,2048,8,Output,0.00036191,0.013893,0.015964,4.3,1.17
in.chute,2048,8,Modify,0.1461,0.16267,0.24617,7.9,13.64
in.chute,2048,8,Other,,0.4983,,,41.79
in.chute,2048,16,Pair,0.14547,0.18084,0.28787,6.7,27.72
in.chute,2048,16,Neigh,0.032518,0.042798,0.064359,2.9,6.56
in.chute,2048,16,Comm,0.026811,0.070977,0.1061,9.0,10.88
in.chute,2048,16,Output,0.00022954,0.0003275,0.00061515,0.0,0.05
in.chute,2048,16,Modify,0.067419,0.07843,0.11551,3.6,12.02
in.chute,2048,16,Other,,0.2791,,,42.78
in.chute,2048,32,Pair,0.077069,0.095581,0.15829,3.9,25.22
in.chute,2048,32,Neigh,0.016717,0.020856,0.021793,0.9,5.50
in.chute,2048,32,Comm,0.019544,0.046723,0.078908,9.7,12.33
in.chute,2048,32,Output,0.00015772,0.00021035,0.00041306,0.0,0.06
in.chute,2048,32,Modify,0.032703,0.040961,0.050663,1.7,10.81
in.chute,2048,32,Other,,0.1747,,,46.09
in.chute,2048,64,Pair,0.038447,0.046784,0.075687,2.9,22.05
in.chute,2048,64,Neigh,0.0085547,0.01003,0.011052,1.1,4.73
in.chute,2048,64,Comm,0.013817,0.027634,0.044048,6.0,13.02
in.chute,2048,64,Output,8.8795e-05,0.00016275,0.00025915,0.0,0.08
in.chute,2048,64,Modify,0.015469,0.017847,0.032257,1.6,8.41
in.chute,2048,64,Other,,0.1098,,,51.72
in.eam,32,1,Pair,1.3247,1.3247,1.3247,0.0,87.39
in.eam,32,1,Neigh,0.12043,0.12043,0.12043,0.0,7.94
in.eam,32,1,Comm,0.03223,0.03223,0.03223,0.0,2.13
in.eam,32,1,Output,0.00015379,0.00015379,0.00015379,0.0,0.01
in.eam,32,1,Modify,0.025686,0.025686,0.025686,0.0,1.69
in.eam,32,1,Other,,0.01266,,,0.84
in.eam,32,2,Pair,0.96289,1.0539,1.145,8.9,70.68
in.eam,32,2,Neigh,0.060417,0.078063,0.095709,6.3,5.24
in.eam,32,2,Comm,0.2013,0.32499,0.44868,21.7,21.80
in.eam,32,2,Output,0.00011291,0.00011573,0.00011855,0.0,0.01
in.eam,32,2,Modify,0.011993,0.01911,0.026227,5.1,1.28
in.eam,32,2,Other,,0.0149,,,1.00
in.eam,32,4,Pair,0.50276,0.53791,0.63836,7.9,69.49
in.eam,32,4,Neigh,0.030825,0.033767,0.040886,2.3,4.36
in.eam,32,4,Comm,0.086757,0.19361,0.23004,14.0,25.01
in.eam,32,4,Output,6.9305e-05,7.3428e-05,8.0794e-05,0.0,0.01
in.eam,32,4,Modify,0.0049323,0.0055111,0.0059164,0.5,0.71
in.eam,32,4,Other,,0.003178,,,0.41
in.eam,32,8,Pair,0.23272,0.25912,0.33286,6.4,62.59
in.eam,32,8,Neigh,0.015824,0.017624,0.028944,3.2,4.26
in.eam,32,8,Comm,0.048023,0.13262,0.16037,9.9,32.04
in.eam,32,8,Output,5.301e-05,5.5276e-05,6.4047e-05,0.0,0.01
in.eam,32,8,Modify,0.002495,0.0029189,0.0030713,0.3,0.71
in.eam,32,8,Other,,0.001627,,,0.39
in.eam,32,16,Pair,0.13065,0.14365,0.1698,2.6,60.09
in.eam,32,16,Neigh,0.0067129,0.0084013,0.0089263,0.5,3.51
in.eam,32,16,Comm,0.059881,0.080117,0.09673,4.6,33.51
in.eam,32,16,Output,5.7684e-05,6.144e-05,7.4553e-05,0.0,0.03
in.eam,32,16,Modify,0.0013716,0.0016581,0.0017379,0.2,0.69
in.eam,32,16,Other,,0.005166,,,2.16
in.eam,32,32,Pair,0.064499,0.071309,0.090577,2.3,54.59
in.eam,32,32,Neigh,0.0035424,0.0043905,0.0047332,0.4,3.36
in.eam,32,32,Comm,0.033887,0.045737,0.060346,3.5,35.01
in.eam,32,32,Output,5.1756e-05,5.6699e-05,6.6695e-05,0.0,0.04
in.eam,32,32,Modify,0.00072985,0.00089503,0.00095867,0.0,0.69
in.eam,32,32,Other,,0.008244,,,6.31
in.eam,32,64,Pair,0.028116,0.030581,0.071798,3.2,34.76
in.eam,32,64,Neigh,0.0020956,0.0024304,0.0028712,0.3,2.76
in.eam,32,64,Comm,0.011961,0.04392,0.056279,4.3,49.93
in.eam,32,64,Output,4.9649e-05,0.0093105,0.016076,8.2,10.58
in.eam,32,64,Modify,0.00045928,0.00052221,0.00059117,0.0,0.59
in.eam,32,64,Other,,0.001205,,,1.37
in.eam,256,1,Pair,8.4004,8.4004,8.4004,0.0,84.87
in.eam,256,1,Neigh,0.84734,0.84734,0.84734,0.0,8.56
