Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.rhodo,256,4,Pair,9.0401,9.1629,9.3926,4.6,65.69
in.rhodo,256,4,Bond,0.53727,0.54052,0.54518,0.4,3.88
in.rhodo,256,4,Kspace,1.3552,1.5891,1.716,11.3,11.39
in.rhodo,256,4,Neigh,1.0928,1.0935,1.0951,0.1,7.84
in.rhodo,256,4,Comm,0.38792,0.38952,0.3909,0.2,2.79
in.rhodo,256,4,Output,0.00027797,0.00029726,0.00033988,0.0,0.00
in.rhodo,256,4,Modify,1.1274,1.1321,1.1347,0.3,8.12
in.rhodo,256,4,Other,,0.03993,,,0.29
in.rhodo,256,8,Pair,4.6659,4.7123,4.8,1.8,64.14
in.rhodo,256,8,Bond,0.27822,0.28141,0.28647,0.6,3.83
in.rhodo,256,8,Kspace,0.76469,0.85806,0.90122,4.5,11.68
in.rhodo,256,8,Neigh,0.57314,0.57407,0.57505,0.1,7.81
in.rhodo,256,8,Comm,0.24327,0.24965,0.25716,1.1,3.40
in.rhodo,256,8,Output,0.00016497,0.00017372,0.00022913,0.0,0.00
in.rhodo,256,8,Modify,0.62421,0.63815,0.6522,1.4,8.69
in.rhodo,256,8,Other,,0.03255,,,0.44
in.rhodo,256,16,Pair,2.5185,2.6224,2.6961,3.5,61.44
in.rhodo,256,16,Bond,0.1477,0.15574,0.16398,1.3,3.65
in.rhodo,256,16,Kspace,0.47091,0.55059,0.65946,8.2,12.90
in.rhodo,256,16,Neigh,0.33254,0.3335,0.33399,0.1,7.81
in.rhodo,256,16,Comm,0.17995,0.18389,0.1915,0.9,4.31
in.rhodo,256,16,Output,0.00013613,0.0001408,0.00019958,0.0,0.00
in.rhodo,256,16,Modify,0.37929,0.39671,0.40547,1.5,9.29
in.rhodo,256,16,Other,,0.02542,,,0.60
in.rhodo,256,32,Pair,1.1102,1.3453,1.4733,10.2,57.35
in.rhodo,256,32,Bond,0.065751,0.079063,0.088321,2.5,3.37
in.rhodo,256,32,Kspace,0.25461,0.38593,0.63506,20.1,16.45
in.rhodo,256,32,Neigh,0.18098,0.18195,0.1834,0.1,7.76
in.rhodo,256,32,Comm,0.099224,0.1032,0.1147,1.2,4.40
in.rhodo,256,32,Output,0.00012665,0.00012989,0.0001873,0.0,0.01
in.rhodo,256,32,Modify,0.21042,0.23337,0.24103,1.9,9.95
in.rhodo,256,32,Other,,0.01666,,,0.71
in.rhodo,256,64,Pair,0.56976,0.66342,0.74794,8.7,50.55
in.rhodo,256,64,Bond,0.033798,0.0394,0.045635,1.7,3.00
in.rhodo,256,64,Kspace,0.15837,0.24609,0.34464,14.9,18.75
in.rhodo,256,64,Neigh,0.094301,0.095945,0.098346,0.3,7.31
in.rhodo,256,64,Comm,0.079735,0.085375,0.089323,0.7,6.50
in.rhodo,256,64,Output,0.00013238,0.00013461,0.0001997,0.0,0.01
in.rhodo,256,64,Modify,0.16259,0.16915,0.17598,0.7,12.89
in.rhodo,256,64,Other,,0.01296,,,0.99
in.rhodo,864,1,Pair,117.63,117.63,117.63,0.0,66.66
in.rhodo,864,1,Bond,7.352,7.352,7.352,0.0,4.17
in.rhodo,864,1,Kspace,18.098,18.098,18.098,0.0,10.26
in.rhodo,864,1,Neigh,14.01,14.01,14.01,0.0,7.94
in.rhodo,864,1,Comm,5.6485,5.6485,5.6485,0.0,3.20
in.rhodo,864,1,Output,0.0029109,0.0029109,0.0029109,0.0,0.00
in.rhodo,864,1,Modify,13.258,13.258,13.258,0.0,7.51
in.rhodo,864,1,Other,,0.4492,,,0.25
in.rhodo,864,2,Pair,59.412,59.492,59.572,1.0,66.93
in.rhodo,864,2,Bond,3.515,3.5437,3.5723,1.5,3.99
in.rhodo,864,2,Kspace,9.0205,9.0711,9.1217,1.7,10.20
in.rhodo,864,2,Neigh,7.0076,7.0083,7.009,0.0,7.88
in.rhodo,864,2,Comm,2.7841,2.7885,2.7929,0.3,3.14
in.rhodo,864,2,Output,0.0013779,0.001414,0.0014501,0.1,0.00
in.rhodo,864,2,Modify,6.7562,6.7669,6.7776,0.4,7.61
in.rhodo,864,2,Other,,0.2195,,,0.25
in.rhodo,864,4,Pair,29.531,29.725,29.876,2.6,65.58
in.rhodo,864,4,Bond,1.763,1.7946,1.8326,2.0,3.96
in.rhodo,864,4,Kspace,4.7268,4.8873,5.0958,7.4,10.78
in.rhodo,864,4,Neigh,3.5476,3.5497,3.5511,0.1,7.83
in.rhodo,864,4,Comm,1.5359,1.5479,1.5559,0.6,3.42
in.rhodo,864,4,Output,0.00073576,0.00076611,0.00080212,0.0,0.00
in.rhodo,864,4,Modify,3.6607,3.6839,3.7138,1.1,8.13
in.rhodo,864,4,Other,,0.1337,,,0.29
in.rhodo,864,8,Pair,14.944,15.031,15.26,2.4,64.39
in.rhodo,864,8,Bond,0.88947,0.90716,0.9283,1.4,3.89
in.rhodo,864,8,Kspace,2.3402,2.5716,2.6661,5.9,11.02
in.rhodo,864,8,Neigh,1.8065,1.8076,1.8085,0.0,7.74
in.rhodo,864,8,Comm,0.83761,0.85505,0.86273,1.0,3.66
in.rhodo,864,8,Output,0.00040153,0.00042306,0.00046666,0.0,0.00
in.rhodo,864,8,Modify,2.06,2.0767,2.1092,1.3,8.90
in.rhodo,864,8,Other,,0.09576,,,0.41
in.rhodo,864,16,Pair,7.6509,7.8308,7.9353,3.2,62.54
in.rhodo,864,16,Bond,0.4554,0.47312,0.49553,1.7,3.78
in.rhodo,864,16,Kspace,1.3001,1.4022,1.5852,7.7,11.20
in.rhodo,864,16,Neigh,0.96693,0.96914,0.97162,0.2,7.74
in.rhodo,864,16,Comm,0.51993,0.53174,0.54851,1.4,4.25
in.rhodo,864,16,Output,0.00025654,0.00026696,0.00032197,0.0,0.00
in.rhodo,864,16,Modify,1.2073,1.2466,1.271,2.1,9.96
in.rhodo,864,16,Other,,0.06813,,,0.54
in.rhodo,864,32,Pair,3.7269,4.0468,4.2226,7.8,59.46
in.rhodo,864,32,Bond,0.18702,0.24569,0.30513,8.7,3.61
in.rhodo,864,32,Kspace,0.68927,0.9115,1.2095,16.6,13.39
in.rhodo,864,32,Neigh,0.52596,0.52733,0.52895,0.1,7.75
in.rhodo,864,32,Comm,0.32802,0.33759,0.36242,1.7,4.96
in.rhodo,864,32,Output,0.0002548,0.00025786,0.00031829,0.0,0.00
in.rhodo,864,32,Modify,0.63367,0.68741,0.70534,2.6,10.10
in.rhodo,864,32,Other,,0.0491,,,0.72
in.rhodo,864,64,Pair,2.0104,2.2015,2.377,9.2,53.51
in.rhodo,864,64,Bond,0.098763,0.13424,0.17266,6.8,3.26
in.rhodo,864,64,Kspace,0.47999,0.67817,0.88159,17.4,16.48
in.rhodo,864,64,Neigh,0.31178,0.31331,0.31481,0.1,7.62
in.rhodo,864,64,Comm,0.24522,0.26613,0.28714,2.4,6.47
in.rhodo,864,64,Output,0.00020583,0.00020863,0.00027162,0.0,0.01
in.rhodo,864,64,Modify,0.43415,0.47106,0.51309,3.9,11.45
in.rhodo,864,64,Other,,0.04943,,,1.20
in.rhodo,2048,4,Pair,69.773,69.845,69.931,0.8,65.66
in.rhodo,2048,4,Bond,4.4285,4.4502,4.4737,0.8,4.18
in.rhodo,2048,4,Kspace,11.006,11.088,11.16,1.8,10.42
in.rhodo,2048,4,Neigh,8.2713,8.2731,8.2745,0.0,7.78
in.rhodo,2048,4,Comm,3.7004,3.7066,3.7145,0.3,3.48
in.rhodo,2048,4,Output,0.0018356,0.0018898,0.0019309,0.1,0.00
in.rhodo,2048,4,Modify,8.6721,8.6931,8.7086,0.4,8.17
in.rhodo,2048,4,Other,,0.3125,,,0.29
in.rhodo,2048,8,Pair,35.068,35.249,35.564,2.5,64.73
in.rhodo,2048,8,Bond,2.2089,2.2261,2.2395,0.7,4.09
in.rhodo,2048,8,Kspace,5.5499,5.8465,6.0365,5.8,10.74
in.rhodo,2048,8,Neigh,4.2357,4.2369,4.2401,0.1,7.78
in.rhodo,2048,8,Comm,1.9343,1.9407,1.9496,0.4,3.56
in.rhodo,2048,8,Output,0.00094266,0.00096646,0.0010153,0.0,0.00
in.rhodo,2048,8,Modify,4.7553,4.7679,4.7812,0.5,8.75
in.rhodo,2048,8,Other,,0.1908,,,0.35
in.rhodo,2048,16,Pair,17.751,17.921,18.236,3.0,63.73
in.rhodo,2048,16,Bond,1.121,1.1339,1.1453,0.6,4.03
in.rhodo,2048,16,Kspace,2.8082,3.1144,3.2853,7.3,11.08
in.rhodo,2048,16,Neigh,2.1457,2.1492,2.1518,0.1,7.64
in.rhodo,2048,16,Comm,1.0478,1.0697,1.091,1.8,3.80
in.rhodo,2048,16,Output,0.00052573,0.00054503,0.00059873,0.0,0.00
in.rhodo,2048,16,Modify,2.5289,2.5767,2.625,2.5,9.16
in.rhodo,2048,16,Other,,0.1556,,,0.55
in.rhodo,2048,32,Pair,8.9898,9.2483,9.4173,3.1,61.20
in.rhodo,2048,32,Bond,0.57256,0.59279,0.61087,1.2,3.92
in.rhodo,2048,32,Kspace,1.5053,1.6669,1.9417,7.6,11.03
in.rhodo,2048,32,Neigh,1.1414,1.1448,1.1481,0.1,7.58
in.rhodo,2048,32,Comm,0.70834,0.72505,0.76103,1.9,4.80
in.rhodo,2048,32,Output,0.00041576,0.00045268,0.00053083,0.0,0.00
in.rhodo,2048,32,Modify,1.5549,1.6293,1.6614,2.8,10.78
in.rhodo,2048,32,Other,,0.1044,,,0.69
in.rhodo,2048,64,Pair,5.0455,5.1897,5.4048,5.0,56.96
in.rhodo,2048,64,Bond,0.31591,0.33241,0.34548,1.2,3.65
in.rhodo,2048,64,Kspace,0.94815,1.1624,1.3044,10.8,12.76
in.rhodo,2048,64,Neigh,0.668,0.6717,0.67436,0.2,7.37
in.rhodo,2048,64,Comm,0.55287,0.57047,0.61173,1.7,6.26
in.rhodo,2048,64,Output,0.00042216,0.0004327,0.00050952,0.0,0.00
in.rhodo,2048,64,Modify,1.0134,1.1006,1.1268,2.8,12.08
in.rhodo,2048,64,Other,,0.08274,,,0.91
in.rhodo-e-5,32,1,Pair,25.934,25.934,25.934,0.0,62.95
in.rhodo-e-5,32,1,Bond,1.5619,1.5619,1.5619,0.0,3.79
in.rhodo-e-5,32,1,Kspace,5.3193,5.3193,5.3193,0.0,12.91
in.rhodo-e-5,32,1,Neigh,3.1635,3.1635,3.1635,0.0,7.68
in.rhodo-e-5,32,1,Comm,0.73047,0.73047,0.73047,0.0,1.77
in.rhodo-e-5,32,1,Output,0.0011228,0.0011228,0.0011228,0.0,0.00
in.rhodo-e-5,32,1,Modify,4.383,4.383,4.383,0.0,10.64
in.rhodo-e-5,32,1,Other,,0.1043,,,0.25
in.rhodo-e-5,32,2,Pair,13.29,13.332,13.374,1.1,61.56
in.rhodo-e-5,32,2,Bond,0.76239,0.78959,0.81678,3.1,3.65
in.rhodo-e-5,32,2,Kspace,2.9012,2.9707,3.0403,4.0,13.72
in.rhodo-e-5,32,2,Neigh,1.6346,1.6347,1.6347,0.0,7.55
in.rhodo-e-5,32,2,Comm,0.46021,0.47648,0.49275,2.4,2.20
in.rhodo-e-5,32,2,Output,0.00066379,0.00076927,0.00087475,0.0,0.00
in.rhodo-e-5,32,2,Modify,2.3342,2.3709,2.4076,2.4,10.95
in.rhodo-e-5,32,2,Other,,0.08187,,,0.38
in.rhodo-e-5,32,4,Pair,6.722,6.8462,6.9563,3.5,58.62
in.rhodo-e-5,32,4,Bond,0.38848,0.40394,0.42832,2.4,3.46
in.rhodo-e-5,32,4,Kspace,1.7368,1.847,1.9891,6.9,15.82
in.rhodo-e-5,32,4,Neigh,0.84715,0.84731,0.84746,0.0,7.26
in.rhodo-e-5,32,4,Comm,0.34391,0.36672,0.37571,2.2,3.14
in.rhodo-e-5,32,4,Output,0.00063023,0.00068905,0.00086221,0.0,0.01
in.rhodo-e-5,32,4,Modify,1.2794,1.2985,1.3532,2.8,11.12
in.rhodo-e-5,32,4,Other,,0.06825,,,0.58
in.rhodo-e-5,32,8,Pair,3.5328,3.6099,3.6981,2.9,55.91
in.rhodo-e-5,32,8,Bond,0.2012,0.21387,0.23244,2.1,3.31
in.rhodo-e-5,32,8,Kspace,1.0689,1.1479,1.2254,5.1,17.78
in.rhodo-e-5,32,8,Neigh,0.44603,0.44655,0.4471,0.1,6.92
in.rhodo-e-5,32,8,Comm,0.24563,0.26064,0.28218,3.1,4.04
in.rhodo-e-5,32,8,Output,0.00056561,0.00060489,0.00085991,0.0,0.01
in.rhodo-e-5,32,8,Modify,0.68588,0.73496,0.7663,4.2,11.38
in.rhodo-e-5,32,8,Other,,0.04243,,,0.66
in.rhodo-e-5,32,16,Pair,1.8593,1.9983,2.128,5.3,49.09
in.rhodo-e-5,32,16,Bond,0.10913,0.12161,0.13747,2.4,2.99
in.rhodo-e-5,32,16,Kspace,0.84948,0.97002,1.1056,7.7,23.83
in.rhodo-e-5,32,16,Neigh,0.2639,0.2645,0.26523,0.1,6.50
in.rhodo-e-5,32,16,Comm,0.19928,0.21304,0.24333,3.1,5.23
in.rhodo-e-5,32,16,Output,0.00069151,0.00075824,0.0017063,0.0,0.02
in.rhodo-e-5,32,16,Modify,0.39715,0.46601,0.49573,4.8,11.45
in.rhodo-e-5,32,16,Other,,0.03635,,,0.89
in.rhodo-e-5,32,32,Pair,0.81924,1.041,1.154,7.1,42.99
in.rhodo-e-5,32,32,Bond,0.016386,0.064302,0.10227,12.7,2.66
in.rhodo-e-5,32,32,Kspace,0.58663,0.68297,0.88839,8.7,28.21
in.rhodo-e-5,32,32,Neigh,0.15717,0.15789,0.15876,0.1,6.52
in.rhodo-e-5,32,32,Comm,0.12744,0.15328,0.17613,4.9,6.33
in.rhodo-e-5,32,32,Output,0.00057915,0.00059528,0.00080861,0.0,0.02
in.rhodo-e-5,32,32,Modify,0.22848,0.27969,0.33629,8.2,11.55
in.rhodo-e-5,32,32,Other,,0.04171,,,1.72
in.rhodo-e-5,32,64,Pair,0.44456,0.52333,0.60928,5.6,35.87
in.rhodo-e-5,32,64,Bond,0.0053256,0.033408,0.057799,9.1,2.29
in.rhodo-e-5,32,64,Kspace,0.36875,0.45002,0.54199,6.4,30.84
in.rhodo-e-5,32,64,Neigh,0.092228,0.093337,0.094331,0.2,6.40
in.rhodo-e-5,32,64,Comm,0.11442,0.123,0.13191,1.2,8.43
in.rhodo-e-5,32,64,Output,0.00056938,0.00058051,0.00078725,0.0,0.04
in.rhodo-e-5,32,64,Modify,0.19487,0.21534,0.23502,2.1,14.76
in.rhodo-e-5,32,64,Other,,0.02008,,,1.38
in.rhodo-e-5,256,1,Pair,34.884,34.884,34.884,0.0,62.74
in.rhodo-e-5,256,1,Bond,2.0947,2.0947,2.0947,0.0,3.77
in.rhodo-e-5,256,1,Kspace,7.1744,7.1744,7.1744,0.0,12.90
in.rhodo-e-5,256,1,Neigh,4.1924,4.1924,4.1924,0.0,7.54
in.rhodo-e-5,256,1,Comm,1.3445,1.3445,1.3445,0.0,2.42
in.rhodo-e-5,256,1,Output,0.00092368,0.00092368,0.00092368,0.0,0.00
in.rhodo-e-5,256,1,Modify,5.7805,5.7805,5.7805,0.0,10.40
in.rhodo-e-5,256,1,Other,,0.1249,,,0.22
in.rhodo-e-5,256,2,Pair,17.641,17.664,17.688,0.6,62.30
in.rhodo-e-5,256,2,Bond,1.0528,1.0547,1.0566,0.2,3.72
in.rhodo-e-5,256,2,Kspace,3.8079,3.8292,3.8506,1.1,13.50
in.rhodo-e-5,256,2,Neigh,2.0912,2.0912,2.0913,0.0,7.38
in.rhodo-e-5,256,2,Comm,0.62869,0.63958,0.65047,1.4,2.26
in.rhodo-e-5,256,2,Output,0.00047112,0.00050348,0.00053584,0.0,0.00
in.rhodo-e-5,256,2,Modify,2.9734,2.9956,3.0179,1.3,10.56
in.rhodo-e-5,256,2,Other,,0.07976,,,0.28
in.rhodo-e-5,256,4,Pair,8.9581,8.9933,9.0124,0.7,60.58
in.rhodo-e-5,256,4,Bond,0.53726,0.53898,0.5411,0.2,3.63
in.rhodo-e-5,256,4,Kspace,2.0738,2.0956,2.133,1.6,14.12
in.rhodo-e-5,256,4,Neigh,1.0896,1.0905,1.0919,0.1,7.35
in.rhodo-e-5,256,4,Comm,0.38276,0.39529,0.40137,1.2,2.66
in.rhodo-e-5,256,4,Output,0.00027509,0.00029513,0.00034022,0.0,0.00
in.rhodo-e-5,256,4,Modify,1.6608,1.6757,1.7064,1.4,11.29
in.rhodo-e-5,256,4,Other,,0.05505,,,0.37
in.rhodo-e-5,256,8,Pair,4.6356,4.6926,4.7904,1.9,59.26
in.rhodo-e-5,256,8,Bond,0.27714,0.27996,0.28401,0.4,3.54
in.rhodo-e-5,256,8,Kspace,1.0556,1.1557,1.211,3.8,14.60
in.rhodo-e-5,256,8,Neigh,0.57182,0.57281,0.57368,0.1,7.23
in.rhodo-e-5,256,8,Comm,0.23059,0.2471,0.25183,1.3,3.12
in.rhodo-e-5,256,8,Output,0.00015872,0.00016747,0.00022363,0.0,0.00
in.rhodo-e-5,256,8,Modify,0.91533,0.9238,0.95863,1.4,11.67
in.rhodo-e-5,256,8,Other,,0.04597,,,0.58
in.rhodo-e-5,256,16,Pair,2.1872,2.5414,2.6721,8.8,56.84
in.rhodo-e-5,256,16,Bond,0.12719,0.1495,0.15956,2.6,3.34
in.rhodo-e-5,256,16,Kspace,0.61963,0.74615,1.1194,17.1,16.69
in.rhodo-e-5,256,16,Neigh,0.3231,0.32382,0.32543,0.1,7.24
in.rhodo-e-5,256,16,Comm,0.13643,0.15497,0.17648,3.1,3.47
in.rhodo-e-5,256,16,Output,0.00013621,0.00014096,0.00020269,0.0,0.00
in.rhodo-e-5,256,16,Modify,0.4719,0.51086,0.56353,2.7,11.43
in.rhodo-e-5,256,16,Other,,0.04453,,,1.00
in.rhodo-e-5,256,32,Pair,1.1113,1.3672,1.4782,8.3,53.68
in.rhodo-e-5,256,32,Bond,0.064856,0.080109,0.087946,2.2,3.15
in.rhodo-e-5,256,32,Kspace,0.356,0.46899,0.74005,15.1,18.41
in.rhodo-e-5,256,32,Neigh,0.18322,0.18388,0.18502,0.1,7.22
in.rhodo-e-5,256,32,Comm,0.097393,0.11187,0.13005,3.5,4.39
in.rhodo-e-5,256,32,Output,0.00012304,0.00012644,0.00018453,0.0,0.00
in.rhodo-e-5,256,32,Modify,0.25972,0.30409,0.3353,4.8,11.94
in.rhodo-e-5,256,32,Other,,0.03058,,,1.20
in.rhodo-e-5,256,64,Pair,0.56608,0.65428,0.74826,9.0,43.35
in.rhodo-e-5,256,64,Bond,0.033629,0.039378,0.045656,1.7,2.61
in.rhodo-e-5,256,64,Kspace,0.26833,0.36447,0.45653,12.5,24.15
in.rhodo-e-5,256,64,Neigh,0.095372,0.096754,0.098864,0.3,6.41
in.rhodo-e-5,256,64,Comm,0.080425,0.1012,0.11295,3.3,6.70
in.rhodo-e-5,256,64,Output,0.00013199,0.00013516,0.0001951,0.0,0.01
in.rhodo-e-5,256,64,Modify,0.19572,0.21647,0.26288,5.1,14.34
in.rhodo-e-5,256,64,Other,,0.03665,,,2.43
in.rhodo-e-5,864,1,Pair,118.25,118.25,118.25,0.0,61.85
in.rhodo-e-5,864,1,Bond,7.3976,7.3976,7.3976,0.0,3.87
in.rhodo-e-5,864,1,Kspace,25.558,25.558,25.558,0.0,13.37
in.rhodo-e-5,864,1,Neigh,14.007,14.007,14.007,0.0,7.33
in.rhodo-e-5,864,1,Comm,5.6579,5.6579,5.6579,0.0,2.96
in.rhodo-e-5,864,1,Output,0.0029437,0.0029437,0.0029437,0.0,0.00
in.rhodo-e-5,864,1,Modify,19.862,19.862,19.862,0.0,10.39
in.rhodo-e-5,864,1,Other,,0.4579,,,0.24
in.rhodo-e-5,864,2,Pair,58.879,59.386,59.893,6.6,61.30
in.rhodo-e-5,864,2,Bond,3.5072,3.5498,3.5923,2.3,3.66
in.rhodo-e-5,864,2,Kspace,13.282,13.833,14.384,14.8,14.28
in.rhodo-e-5,864,2,Neigh,7.016,7.0167,7.0174,0.0,7.24
in.rhodo-e-5,864,2,Comm,2.7368,2.7562,2.7755,1.2,2.85
in.rhodo-e-5,864,2,Output,0.0014028,0.0014381,0.0014734,0.1,0.00
in.rhodo-e-5,864,2,Modify,10.025,10.073,10.121,1.5,10.40
in.rhodo-e-5,864,2,Other,,0.2538,,,0.26
in.rhodo-e-5,864,4,Pair,29.51,29.592,29.745,1.7,59.69
in.rhodo-e-5,864,4,Bond,1.7492,1.7882,1.8253,2.1,3.61
in.rhodo-e-5,864,4,Kspace,7.4523,7.6192,7.7422,4.0,15.37
in.rhodo-e-5,864,4,Neigh,3.5462,3.5473,3.5485,0.0,7.15
in.rhodo-e-5,864,4,Comm,1.5135,1.5458,1.5615,1.5,3.12
in.rhodo-e-5,864,4,Output,0.0007456,0.00077559,0.00081034,0.0,0.00
in.rhodo-e-5,864,4,Modify,5.2886,5.3229,5.3949,1.8,10.74
in.rhodo-e-5,864,4,Other,,0.1627,,,0.33
in.rhodo-e-5,864,8,Pair,14.906,15.07,15.245,3.1,58.35
in.rhodo-e-5,864,8,Bond,0.89171,0.90807,0.92627,1.2,3.52
in.rhodo-e-5,864,8,Kspace,3.9714,4.1504,4.3234,6.2,16.07
in.rhodo-e-5,864,8,Neigh,1.8035,1.8051,1.8061,0.1,6.99
in.rhodo-e-5,864,8,Comm,0.82935,0.8487,0.8761,2.1,3.29
in.rhodo-e-5,864,8,Output,0.00040156,0.00042232,0.0004664,0.0,0.00
in.rhodo-e-5,864,8,Modify,2.8801,2.938,2.9755,2.3,11.37
in.rhodo-e-5,864,8,Other,,0.1076,,,0.42
in.rhodo-e-5,864,16,Pair,7.5762,7.7531,7.9821,3.8,56.82
in.rhodo-e-5,864,16,Bond,0.45012,0.46956,0.49438,1.9,3.44
in.rhodo-e-5,864,16,Kspace,1.9541,2.196,2.375,7.7,16.09
in.rhodo-e-5,864,16,Neigh,0.96539,0.9672,0.96902,0.1,7.09
in.rhodo-e-5,864,16,Comm,0.50255,0.51715,0.55405,2.4,3.79
in.rhodo-e-5,864,16,Output,0.00025149,0.00026064,0.00031559,0.0,0.00
in.rhodo-e-5,864,16,Modify,1.5863,1.6679,1.6969,3.0,12.22
in.rhodo-e-5,864,16,Other,,0.07506,,,0.55
in.rhodo-e-5,864,32,Pair,3.7585,4.0612,4.1988,5.7,55.24
in.rhodo-e-5,864,32,Bond,0.19142,0.24727,0.30256,9.0,3.36
