Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Reduce,MPI_Bcast,MPI_Sendrecv,MPI_Cart_rank,MPI_Init,MPI_Barrier,MPI_Cart_get,MPI_Alltoallv,MPI_Allreduce,MPI_Cart_create,MPI_Finalize,MPI_Comm_dup,MPI_Comm_size,MPI_Allgather,MPI_Waitany,MPI_Comm_rank,MPI_Comm_free,MPI_Wait,MPI_Alltoall,MPI_Send,MPI_Irecv,Processes,Size
in.rhodo,50.83,1.49,38.22,37.03,50.33,0.05,142.8,0.0,0.74,2.75,0.0,1.19,0.05,0.0,0.01,19.41,0.03,0.01,0.0,0.0,0.0,1.27,0.0,0.0,70.63,0.19,3.71,0.02,4.0,864.0
in.rhodo,51.53,3.77,44.84,41.88,48.39,0.26,171.23,0.0,1.4,2.42,0.0,3.47,0.06,0.0,0.03,18.92,0.01,0.02,0.01,0.0,0.0,2.46,0.0,0.0,67.73,0.3,3.15,0.02,8.0,864.0
in.rhodo,53.08,7.25,48.48,43.33,47.83,0.48,195.72,0.0,2.64,1.41,0.0,5.7,0.12,0.0,0.15,18.93,0.01,0.15,0.01,0.0,0.0,18.27,0.0,0.0,50.21,0.14,2.22,0.03,16.0,864.0
in.rhodo,61.82,20.85,56.02,39.18,43.15,1.63,275.71,0.0,4.11,1.41,0.0,23.54,0.19,0.0,0.23,16.5,0.03,0.04,0.02,0.0,0.01,21.07,0.0,0.0,31.25,0.2,1.38,0.03,32.0,864.0
in.rhodo,73.87,30.88,63.19,35.05,37.22,1.46,419.44,0.0,2.36,0.97,0.0,35.73,0.25,0.0,0.7,20.06,0.02,0.3,0.02,0.0,0.01,18.37,0.0,0.0,19.85,0.11,1.19,0.04,64.0,864.0
in.rhodo,50.74,1.22,38.33,37.43,50.21,0.03,338.06,0.0,0.33,3.25,0.0,0.6,0.1,0.0,0.03,19.35,0.02,0.0,0.0,0.0,0.0,0.21,0.0,0.0,70.47,0.17,5.46,0.0,4.0,2048.0
in.rhodo,50.76,2.16,44.4,42.67,49.09,0.07,396.81,0.0,0.62,2.78,0.0,1.29,0.08,0.0,0.02,19.77,0.02,0.01,0.0,0.0,0.0,1.33,0.0,0.0,69.8,0.23,4.02,0.02,8.0,2048.0
in.rhodo,51.46,3.57,47.5,44.78,48.86,0.21,434.99,0.0,1.16,1.96,0.0,2.54,0.07,0.0,0.11,20.01,0.01,0.01,0.0,0.0,0.0,19.23,0.0,0.0,51.17,0.15,3.56,0.02,16.0,2048.0
in.rhodo,55.23,8.28,51.1,44.48,47.28,0.6,517.25,0.0,2.3,0.94,0.0,8.56,0.14,0.0,0.25,20.15,0.01,0.03,0.01,0.0,0.08,28.51,0.0,0.0,36.7,0.04,2.25,0.03,32.0,2048.0
in.rhodo,63.3,17.66,55.2,40.2,42.13,1.14,704.93,0.0,1.21,0.36,0.0,20.35,0.03,0.0,0.8,20.14,0.01,0.07,0.01,0.0,0.0,29.76,0.0,0.0,25.69,0.11,1.42,0.04,64.0,2048.0
in.rhodo-e-6,10.92,5.93,8.29,1.65,2.8,0.52,4.68,0.0,4.53,1.02,0.0,28.68,0.02,0.0,0.07,6.96,0.08,0.12,0.06,0.0,0.01,12.75,0.0,0.0,31.86,0.03,13.51,0.29,4.0,32.0
in.rhodo-e-6,21.55,13.62,16.52,2.41,3.7,1.45,11.0,0.0,4.55,0.75,0.0,37.04,0.02,0.0,0.09,7.87,0.08,0.12,0.08,0.0,0.02,11.06,0.0,0.0,27.51,0.06,10.44,0.31,8.0,32.0
in.rhodo-e-6,41.32,24.74,30.87,3.28,6.59,1.01,28.17,0.0,3.98,0.43,0.0,53.24,0.01,0.0,0.15,7.47,0.11,0.12,0.1,0.0,0.02,7.88,0.0,0.0,19.76,0.04,6.41,0.27,16.0,32.0
in.rhodo-e-6,62.85,40.61,46.97,3.1,8.74,1.49,66.63,0.0,4.7,0.24,0.0,64.06,0.01,0.0,0.2,5.06,0.05,0.19,0.07,0.0,0.02,5.33,0.0,0.0,15.68,0.04,4.06,0.28,32.0,32.0
in.rhodo-e-6,84.61,63.96,68.76,1.99,4.39,0.62,187.6,0.0,1.76,0.19,0.0,81.87,0.03,0.0,0.69,3.17,0.03,0.26,0.05,0.0,0.01,2.87,0.0,0.0,6.39,0.19,2.31,0.2,64.0,32.0
in.rhodo-e-6,10.64,7.12,8.53,1.75,2.96,1.01,6.83,0.0,4.17,0.57,0.0,22.92,0.03,0.0,0.11,3.73,0.08,0.08,0.07,0.0,0.01,1.27,0.0,0.0,10.7,0.11,56.07,0.09,4.0,256.0
in.rhodo-e-6,20.85,12.91,14.77,1.29,2.13,0.97,12.97,0.0,3.91,0.44,0.0,50.33,0.03,0.0,0.19,2.69,0.07,0.09,0.08,0.0,0.02,5.9,0.0,0.0,10.08,0.09,25.98,0.1,8.0,256.0
in.rhodo-e-6,41.99,25.46,30.26,3.28,8.35,0.45,35.06,0.0,3.36,0.39,0.0,69.35,0.02,0.0,0.13,3.93,0.09,0.1,0.05,0.0,0.01,3.45,0.0,0.0,11.33,0.05,7.66,0.07,16.0,256.0
in.rhodo-e-6,58.93,35.04,41.96,5.34,11.69,1.59,64.64,0.0,5.8,0.25,0.0,67.96,0.03,0.0,0.36,4.86,0.11,0.18,0.08,0.0,0.01,4.34,0.0,0.0,12.41,0.11,3.42,0.08,32.0,256.0
in.rhodo-e-6,81.95,58.48,64.13,4.03,7.85,1.25,185.65,0.0,1.85,0.13,0.0,81.9,0.03,0.0,0.97,3.59,0.04,0.25,0.05,0.0,0.01,2.49,0.0,0.0,6.14,0.21,2.27,0.07,64.0,256.0
in.rhodo-e-6,6.74,6.17,6.47,2.74,4.23,1.81,16.7,0.0,2.4,2.66,0.0,9.97,0.01,0.0,0.1,2.33,0.04,0.03,0.02,0.0,0.0,1.15,0.0,0.0,6.06,0.07,75.1,0.06,4.0,864.0
in.rhodo-e-6,10.51,9.29,10.01,2.22,2.58,1.87,27.49,0.0,2.99,2.42,0.0,20.48,0.03,0.0,0.14,4.28,0.05,0.04,0.04,0.0,0.01,4.26,0.0,0.0,9.44,0.11,55.64,0.07,8.0,864.0
in.rhodo-e-6,20.25,13.79,16.1,4.17,6.84,2.85,49.71,0.0,3.02,1.44,0.0,25.88,0.08,0.0,0.19,6.83,0.08,0.07,0.06,0.0,0.01,6.35,0.0,0.0,18.92,0.07,36.91,0.08,16.0,864.0
in.rhodo-e-6,38.59,23.59,26.56,3.62,5.79,1.79,100.26,0.0,3.15,0.92,0.0,57.25,0.04,0.0,0.28,7.31,0.07,0.12,0.05,0.0,0.01,4.71,0.0,0.0,10.78,0.09,15.14,0.08,32.0,864.0
in.rhodo-e-6,62.45,37.18,41.79,4.7,7.65,1.19,227.21,0.0,1.44,0.46,0.0,66.92,0.05,0.0,0.79,6.34,0.04,0.21,0.04,0.0,0.01,7.16,0.0,0.0,9.61,0.17,6.67,0.09,64.0,864.0
in.rhodo-e-6,8.1,7.29,7.52,4.97,5.52,4.61,49.04,0.0,0.55,0.57,0.0,2.62,0.1,0.0,0.04,1.89,0.04,0.01,0.01,0.0,0.0,0.63,0.0,0.0,1.63,0.17,91.72,0.03,4.0,2048.0
in.rhodo-e-6,10.89,9.51,10.17,4.94,5.79,4.55,68.78,0.0,0.95,0.53,0.0,8.54,0.03,0.0,0.11,1.89,0.03,0.02,0.01,0.0,0.0,4.35,0.0,0.0,4.06,0.08,79.38,0.03,8.0,2048.0
in.rhodo-e-6,14.23,11.57,12.24,3.81,5.85,3.01,86.58,0.0,1.56,0.3,0.0,12.57,0.04,0.0,0.1,4.26,0.04,0.04,0.02,0.0,0.0,5.55,0.0,0.0,7.35,0.06,68.05,0.06,16.0,2048.0
in.rhodo-e-6,26.88,18.05,20.42,2.84,6.19,1.01,168.76,0.0,1.64,0.24,0.0,41.33,0.04,0.0,0.16,4.77,0.04,0.07,0.03,0.0,0.01,8.07,0.0,0.0,7.09,0.07,36.39,0.07,32.0,2048.0
in.rhodo-e-6,41.58,24.13,27.61,3.3,5.94,1.16,296.63,0.0,1.14,0.22,0.0,51.19,0.08,0.0,0.63,6.79,0.03,0.16,0.03,0.0,0.01,7.47,0.0,0.0,9.92,0.17,22.08,0.09,64.0,2048.0
in.rhodo-e-7,12.66,9.69,11.02,1.04,2.28,0.34,10.45,0.0,1.72,0.54,0.0,17.73,0.01,0.0,0.02,5.92,0.04,0.05,0.06,0.0,0.01,9.85,0.0,0.0,17.07,0.03,46.73,0.21,4.0,32.0
in.rhodo-e-7,21.59,13.78,17.31,2.18,3.56,1.06,18.33,0.0,2.68,0.46,0.0,32.9,0.01,0.0,0.09,10.25,0.06,0.07,0.06,0.0,0.01,14.35,0.0,0.0,18.23,0.02,20.57,0.26,8.0,32.0
in.rhodo-e-7,40.67,26.84,30.92,2.92,6.48,0.95,42.3,0.0,2.58,0.25,0.0,57.46,0.01,0.0,0.08,7.76,0.07,0.08,0.05,0.0,0.01,10.4,0.0,0.0,13.93,0.02,7.09,0.2,16.0,32.0
in.rhodo-e-7,57.55,39.05,44.06,4.87,10.45,1.83,88.0,0.0,3.44,0.21,0.0,56.96,0.01,0.0,0.16,11.24,0.08,0.14,0.07,0.0,0.02,8.07,0.0,0.0,14.12,0.03,5.21,0.24,32.0,32.0
in.rhodo-e-7,80.42,54.61,63.01,5.2,8.62,2.01,231.82,0.0,1.57,0.17,0.0,66.13,0.02,0.0,0.6,8.52,0.02,0.21,0.04,0.0,0.02,7.24,0.0,0.0,10.89,0.14,4.21,0.24,64.0,32.0
in.rhodo-e-7,14.52,10.75,12.39,4.87,7.09,3.34,16.57,0.0,1.62,0.19,0.0,10.08,0.05,0.0,0.06,2.5,0.03,0.03,0.04,0.0,0.01,1.29,0.0,0.0,4.31,0.05,79.68,0.05,4.0,256.0
in.rhodo-e-7,21.15,14.66,17.92,4.14,5.44,1.79,26.09,0.0,1.98,0.23,0.0,19.37,0.03,0.0,0.06,3.78,0.04,0.05,0.03,0.0,0.01,7.33,0.0,0.0,7.93,0.04,59.06,0.07,8.0,256.0
in.rhodo-e-7,35.12,23.3,27.67,3.66,6.78,1.68,50.23,0.0,2.81,0.24,0.0,42.16,0.02,0.0,0.14,5.16,0.07,0.07,0.06,0.0,0.01,6.67,0.0,0.0,9.56,0.05,32.9,0.07,16.0,256.0
in.rhodo-e-7,53.82,35.62,40.06,3.78,8.56,1.36,96.6,0.0,3.15,0.2,0.0,63.63,0.02,0.0,0.25,5.54,0.08,0.13,0.06,0.0,0.01,4.64,0.0,0.0,7.81,0.05,14.35,0.08,32.0,256.0
in.rhodo-e-7,73.33,49.56,56.7,5.35,9.97,1.17,214.14,0.0,1.57,0.13,0.0,70.94,0.02,0.0,0.64,6.21,0.03,0.23,0.04,0.0,0.02,6.94,0.0,0.0,7.59,0.19,5.37,0.08,64.0,256.0
in.rhodo-e-7,12.83,12.33,12.56,8.29,8.54,7.99,55.71,0.0,0.74,0.81,0.0,3.27,0.01,0.0,0.02,1.35,0.01,0.01,0.01,0.0,0.0,0.75,0.0,0.0,1.59,0.03,91.38,0.02,4.0,864.0
in.rhodo-e-7,17.91,15.43,16.57,9.25,10.07,8.2,79.73,0.0,1.03,0.86,0.0,4.57,0.01,0.0,0.05,2.58,0.02,0.02,0.02,0.0,0.0,4.37,0.0,0.0,2.7,0.04,83.71,0.03,8.0,864.0
in.rhodo-e-7,22.45,19.43,20.84,8.37,11.03,7.0,111.33,0.0,1.21,0.64,0.0,10.59,0.04,0.0,0.08,2.94,0.02,0.03,0.02,0.0,0.01,5.86,0.0,0.0,5.53,0.04,72.94,0.05,16.0,864.0
in.rhodo-e-7,33.87,25.35,27.8,4.86,8.92,2.89,171.09,0.0,1.91,0.55,0.0,31.03,0.03,0.0,0.16,4.37,0.04,0.07,0.03,0.0,0.01,9.86,0.0,0.0,7.71,0.05,44.12,0.07,32.0,864.0
in.rhodo-e-7,52.27,34.38,37.6,4.19,8.81,1.76,323.3,0.0,1.47,0.35,0.0,47.04,0.04,0.0,0.55,5.66,0.03,0.14,0.03,0.0,0.01,8.23,0.0,0.0,8.46,0.15,27.75,0.09,64.0,864.0
in.rhodo-e-7,12.67,12.05,12.32,8.98,9.41,8.51,133.2,0.0,0.2,0.23,0.0,1.04,0.04,0.0,0.01,1.47,0.01,0.0,0.0,0.0,0.0,0.74,0.0,0.0,1.58,0.06,94.59,0.01,4.0,2048.0
in.rhodo-e-7,16.0,14.88,15.44,9.83,10.37,9.17,176.45,0.0,0.34,0.17,0.0,3.5,0.02,0.0,0.04,1.66,0.01,0.01,0.01,0.0,0.0,6.79,0.0,0.0,0.53,0.03,86.88,0.02,8.0,2048.0
in.rhodo-e-7,21.84,18.15,19.95,11.6,13.16,9.88,250.55,0.0,0.59,0.13,0.0,5.78,0.02,0.0,0.06,2.94,0.02,0.01,0.01,0.0,0.0,5.75,0.0,0.0,1.91,0.03,82.73,0.02,16.0,2048.0
in.rhodo-e-7,29.43,23.11,26.32,10.91,12.68,8.16,397.92,0.0,0.86,0.1,0.0,15.08,0.02,0.0,0.09,4.19,0.02,0.03,0.02,0.0,0.0,8.43,0.0,0.0,5.66,0.03,65.43,0.04,32.0,2048.0
in.rhodo-e-7,40.84,27.19,32.45,10.03,13.46,5.8,671.02,0.0,0.53,0.1,0.0,22.66,0.02,0.0,0.3,6.55,0.01,0.07,0.01,0.0,0.01,10.95,0.0,0.0,8.19,0.08,50.42,0.11,64.0,2048.0
