Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Alltoallv,MPI_Init,MPI_Allgather,MPI_Comm_rank,MPI_Comm_dup,MPI_Wait,MPI_Sendrecv,MPI_Alltoall,MPI_Reduce,MPI_Cart_create,MPI_Cart_shift,MPI_Cart_get,MPI_Barrier,MPI_Cart_rank,MPI_Comm_size,MPI_Comm_free,MPI_Send,MPI_Waitany,MPI_Bcast,MPI_Allreduce,MPI_Irecv,MPI_Finalize,Processes,Size
in.rhodo-e-5,5.93,4.34,5.14,0.3,0.33,0.27,2.34,0.03,62.23,0.01,0.0,0.12,14.7,0.93,0.01,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,7.92,4.31,2.24,7.06,0.21,0.07,2.0,32.0
in.rhodo-e-5,12.81,6.81,9.36,1.59,3.08,0.77,4.69,0.11,39.73,0.02,0.0,0.12,27.61,1.33,0.03,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,10.5,8.0,4.08,7.99,0.28,0.08,4.0,32.0
in.rhodo-e-5,22.4,13.05,17.21,1.96,4.05,0.88,10.25,0.09,44.88,0.02,0.0,0.11,25.65,0.92,0.07,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.0,8.02,8.74,4.7,6.26,0.31,0.11,8.0,32.0
in.rhodo-e-5,39.35,23.27,28.21,2.96,8.2,1.52,23.42,0.18,49.77,0.03,0.0,0.15,19.93,0.57,0.06,0.0,0.11,0.0,0.0,0.01,0.0,0.0,0.0,6.78,8.5,4.84,8.55,0.35,0.16,16.0,32.0
in.rhodo-e-5,71.66,58.08,60.82,3.72,7.27,2.4,105.97,0.13,78.31,0.01,0.0,0.05,6.16,0.17,0.03,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,2.2,3.15,3.48,5.92,0.18,0.12,32.0,32.0
in.rhodo-e-5,84.86,66.73,71.84,5.58,7.59,2.39,197.36,0.64,77.59,0.02,0.0,0.05,6.22,0.19,0.14,0.0,0.03,0.0,0.0,0.34,0.0,0.0,0.0,1.91,2.58,1.27,8.59,0.19,0.25,64.0,32.0
in.rhodo-e-5,0.11,0.11,0.11,0.0,0.0,0.0,0.06,4.25,77.37,0.03,0.01,1.48,0.0,0.0,0.07,0.02,0.3,0.01,0.01,0.11,0.0,0.0,1.8,0.0,0.0,1.29,3.41,0.0,9.82,1.0,256.0
in.rhodo-e-5,4.73,2.75,3.75,0.38,0.39,0.36,2.31,0.11,67.32,0.01,0.0,0.14,12.36,0.48,0.05,0.0,0.11,0.0,0.0,0.06,0.0,0.0,0.0,5.64,5.14,2.67,5.73,0.08,0.08,2.0,256.0
in.rhodo-e-5,8.46,4.96,5.95,1.6,3.86,0.59,3.87,0.19,40.96,0.02,0.0,0.15,12.63,0.9,0.21,0.0,0.13,0.0,0.0,0.04,0.0,0.0,0.0,24.56,4.42,7.09,8.42,0.13,0.14,4.0,256.0
in.rhodo-e-5,20.35,10.69,13.73,1.88,2.5,1.34,10.3,0.18,60.52,0.03,0.0,0.1,13.24,0.69,0.14,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,6.18,5.88,6.25,6.39,0.11,0.12,8.0,256.0
in.rhodo-e-5,36.87,20.7,25.05,2.86,6.44,1.38,25.06,0.28,67.76,0.03,0.0,0.15,11.56,0.53,0.1,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,4.53,4.11,5.5,5.04,0.1,0.15,16.0,256.0
in.rhodo-e-5,59.86,35.6,41.17,4.23,13.73,1.03,56.57,0.41,73.68,0.03,0.0,0.1,10.25,0.4,0.09,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,2.26,2.45,5.11,4.74,0.08,0.23,32.0,256.0
in.rhodo-e-5,83.21,61.19,67.33,4.79,7.53,1.49,186.29,0.75,82.42,0.02,0.0,0.05,6.13,0.14,0.2,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,1.45,1.97,1.55,4.94,0.06,0.26,64.0,256.0
in.rhodo-e-5,0.03,0.03,0.03,0.0,0.0,0.0,0.07,9.35,73.04,0.03,0.01,0.53,0.0,0.0,0.12,0.79,0.28,0.01,0.01,0.08,0.0,0.0,3.09,0.0,0.0,0.41,4.23,0.0,8.01,1.0,864.0
in.rhodo-e-5,2.16,1.84,2.0,0.69,1.12,0.25,4.05,0.16,35.61,0.0,0.0,0.05,31.67,4.89,0.07,0.0,0.05,0.0,0.0,0.06,0.0,0.0,0.0,9.14,9.74,2.13,6.33,0.06,0.05,2.0,864.0
in.rhodo-e-5,4.97,4.16,4.51,2.08,3.84,1.19,9.47,0.15,16.36,0.01,0.0,0.03,16.59,4.81,0.16,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.0,49.04,1.34,4.38,6.9,0.07,0.05,4.0,864.0
in.rhodo-e-5,8.49,6.33,7.46,2.0,2.55,1.06,16.63,0.2,27.55,0.02,0.0,0.06,16.98,4.01,0.17,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,30.83,5.9,5.3,8.66,0.09,0.08,8.0,864.0
in.rhodo-e-5,18.13,10.75,12.86,2.39,5.65,1.22,32.11,0.27,49.06,0.03,0.0,0.11,14.86,2.38,0.12,0.01,0.1,0.0,0.0,0.13,0.0,0.0,0.0,15.59,5.75,4.77,6.63,0.1,0.11,16.0,864.0
in.rhodo-e-5,38.7,22.16,25.76,3.69,7.67,1.78,80.73,0.33,66.54,0.02,0.0,0.06,11.4,1.18,0.1,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,4.11,4.16,4.25,7.46,0.07,0.16,32.0,864.0
in.rhodo-e-5,64.28,39.24,44.69,5.79,8.86,2.36,212.1,0.84,73.0,0.02,0.0,0.04,10.25,0.53,0.19,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,2.81,2.84,2.34,6.75,0.07,0.23,64.0,864.0
in.rhodo-e-5,0.64,0.64,0.64,0.0,0.0,0.0,0.06,17.36,77.99,0.02,0.01,1.62,0.0,0.0,0.95,0.0,0.33,0.01,0.01,0.04,0.0,0.0,0.04,0.0,0.0,1.27,0.34,0.0,0.0,1.0,2048.0
in.rhodo-e-5,22.62,16.27,19.63,2.25,2.75,1.8,1.62,0.76,85.44,0.0,0.0,0.1,0.34,2.34,3.13,0.0,0.4,0.0,0.0,0.54,0.0,0.0,0.0,0.34,0.0,4.99,1.61,0.0,0.0,2.0,2048.0
in.rhodo-e-5,4.0,3.21,3.51,1.89,3.08,1.32,17.23,0.1,7.73,0.0,0.0,0.02,13.58,1.8,0.49,0.0,0.11,0.0,0.0,0.28,0.0,0.0,0.0,68.23,0.88,1.6,5.1,0.05,0.03,4.0,2048.0
in.rhodo-e-5,6.89,4.63,5.4,1.41,1.77,0.83,27.51,0.22,23.2,0.01,0.0,0.03,18.14,1.25,0.21,0.0,0.04,0.0,0.0,0.1,0.0,0.0,0.0,45.67,4.6,1.78,4.63,0.08,0.05,8.0,2048.0
in.rhodo-e-5,9.62,5.95,6.89,1.15,3.44,0.51,36.61,0.22,33.98,0.01,0.0,0.05,14.01,0.63,0.13,0.0,0.1,0.0,0.0,0.08,0.0,0.0,0.0,34.08,6.8,4.33,5.38,0.1,0.09,16.0,2048.0
in.rhodo-e-5,23.83,13.75,15.13,2.25,4.12,1.11,93.51,0.35,57.52,0.01,0.0,0.05,13.88,0.38,0.11,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.0,12.21,6.03,3.37,5.77,0.09,0.13,32.0,2048.0
in.rhodo-e-5,45.53,23.78,27.23,3.9,5.64,1.57,228.52,0.8,66.05,0.01,0.0,0.04,11.59,0.34,0.22,0.0,0.04,0.0,0.0,0.1,0.0,0.0,0.0,5.58,5.47,1.58,7.87,0.09,0.21,64.0,2048.0
in.rhodo-e-6,0.12,0.12,0.12,0.0,0.0,0.0,0.06,1.87,76.51,0.01,0.01,0.29,0.0,0.0,0.04,0.02,0.29,0.01,0.01,0.08,0.0,0.0,2.64,0.0,0.0,1.2,8.07,0.0,8.94,1.0,32.0
in.rhodo-e-6,6.2,3.67,4.95,0.32,0.42,0.23,2.66,0.03,52.42,0.0,0.0,0.09,18.84,0.87,0.01,0.0,0.09,0.0,0.0,0.04,0.0,0.0,0.0,9.98,10.23,2.01,5.1,0.21,0.07,2.0,32.0
in.rhodo-e-6,10.92,5.93,8.29,1.65,2.8,0.52,4.68,0.07,28.68,0.01,0.0,0.06,31.86,1.02,0.03,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.0,13.51,12.75,4.53,6.96,0.29,0.12,4.0,32.0
in.rhodo-e-6,21.55,13.62,16.52,2.41,3.7,1.45,11.0,0.09,37.04,0.02,0.0,0.08,27.51,0.75,0.06,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.0,10.44,11.06,4.55,7.87,0.31,0.12,8.0,32.0
in.rhodo-e-6,41.32,24.74,30.87,3.28,6.59,1.01,28.17,0.15,53.24,0.02,0.0,0.1,19.76,0.43,0.04,0.0,0.11,0.0,0.0,0.01,0.0,0.0,0.0,6.41,7.88,3.98,7.47,0.27,0.12,16.0,32.0
in.rhodo-e-6,62.85,40.61,46.97,3.1,8.74,1.49,66.63,0.2,64.06,0.02,0.0,0.07,15.68,0.24,0.04,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,4.06,5.33,4.7,5.06,0.28,0.19,32.0,32.0
in.rhodo-e-6,84.61,63.96,68.76,1.99,4.39,0.62,187.6,0.69,81.87,0.01,0.0,0.05,6.39,0.19,0.19,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,2.31,2.87,1.76,3.17,0.2,0.26,64.0,32.0
in.rhodo-e-6,0.09,0.09,0.09,0.0,0.0,0.0,0.06,4.21,78.8,0.02,0.01,0.31,0.0,0.0,0.08,0.03,0.3,0.01,0.01,0.91,0.0,0.0,2.63,0.0,0.0,0.47,3.5,0.0,8.71,1.0,256.0
in.rhodo-e-6,4.01,2.4,3.21,0.3,0.43,0.17,2.37,0.11,54.96,0.0,0.0,0.13,13.26,0.41,0.07,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,12.8,13.27,1.99,2.71,0.08,0.08,2.0,256.0
in.rhodo-e-6,10.64,7.12,8.53,1.75,2.96,1.01,6.83,0.11,22.92,0.01,0.0,0.07,10.7,0.57,0.11,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,56.07,1.27,4.17,3.73,0.09,0.08,4.0,256.0
in.rhodo-e-6,20.85,12.91,14.77,1.29,2.13,0.97,12.97,0.19,50.33,0.02,0.0,0.08,10.08,0.44,0.09,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.0,25.98,5.9,3.91,2.69,0.1,0.09,8.0,256.0
in.rhodo-e-6,41.99,25.46,30.26,3.28,8.35,0.45,35.06,0.13,69.35,0.01,0.0,0.05,11.33,0.39,0.05,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.0,7.66,3.45,3.36,3.93,0.07,0.1,16.0,256.0
in.rhodo-e-6,58.93,35.04,41.96,5.34,11.69,1.59,64.64,0.36,67.96,0.01,0.0,0.08,12.41,0.25,0.11,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,3.42,4.34,5.8,4.86,0.08,0.18,32.0,256.0
in.rhodo-e-6,81.95,58.48,64.13,4.03,7.85,1.25,185.65,0.97,81.9,0.01,0.0,0.05,6.14,0.13,0.21,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,2.27,2.49,1.85,3.59,0.07,0.25,64.0,256.0
in.rhodo-e-6,0.03,0.03,0.03,0.0,0.0,0.0,0.07,8.01,74.05,0.02,0.01,0.75,0.0,0.0,0.11,0.04,0.3,0.01,0.01,0.06,0.0,0.0,2.43,0.0,0.0,1.2,3.88,0.0,9.1,1.0,864.0
in.rhodo-e-6,2.97,2.89,2.93,1.11,1.36,0.87,7.19,0.09,19.84,0.0,0.0,0.03,14.1,2.89,0.05,0.0,0.04,0.0,0.0,0.05,0.0,0.0,0.0,52.32,4.52,1.39,4.63,0.04,0.03,2.0,864.0
in.rhodo-e-6,6.74,6.17,6.47,2.74,4.23,1.81,16.7,0.1,9.97,0.0,0.0,0.02,6.06,2.66,0.07,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,75.1,1.15,2.4,2.33,0.06,0.03,4.0,864.0
in.rhodo-e-6,10.51,9.29,10.01,2.22,2.58,1.87,27.49,0.14,20.48,0.01,0.0,0.04,9.44,2.42,0.11,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.0,55.64,4.26,2.99,4.28,0.07,0.04,8.0,864.0
in.rhodo-e-6,20.25,13.79,16.1,4.17,6.84,2.85,49.71,0.19,25.88,0.01,0.0,0.06,18.92,1.44,0.07,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,36.91,6.35,3.02,6.83,0.08,0.07,16.0,864.0
in.rhodo-e-6,38.59,23.59,26.56,3.62,5.79,1.79,100.26,0.28,57.25,0.01,0.0,0.05,10.78,0.92,0.09,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.0,15.14,4.71,3.15,7.31,0.08,0.12,32.0,864.0
in.rhodo-e-6,62.45,37.18,41.79,4.7,7.65,1.19,227.21,0.79,66.92,0.01,0.0,0.04,9.61,0.46,0.17,0.0,0.04,0.0,0.0,0.05,0.0,0.0,0.0,6.67,7.16,1.44,6.34,0.09,0.21,64.0,864.0
in.rhodo-e-6,0.64,0.64,0.64,0.0,0.0,0.0,0.06,17.27,77.91,0.02,0.01,1.7,0.0,0.0,0.95,0.0,0.34,0.01,0.01,0.04,0.0,0.0,0.04,0.0,0.0,1.33,0.34,0.0,0.0,1.0,2048.0
in.rhodo-e-6,21.74,14.89,18.52,2.2,2.84,1.64,1.51,1.71,84.33,0.01,0.0,0.1,0.26,2.33,3.89,0.0,0.39,0.0,0.0,0.12,0.0,0.0,0.0,0.36,0.0,4.89,1.59,0.0,0.0,2.0,2048.0
in.rhodo-e-6,8.1,7.29,7.52,4.97,5.52,4.61,49.04,0.04,2.62,0.0,0.0,0.01,1.63,0.57,0.17,0.0,0.04,0.0,0.0,0.1,0.0,0.0,0.0,91.72,0.63,0.55,1.89,0.03,0.01,4.0,2048.0
in.rhodo-e-6,10.89,9.51,10.17,4.94,5.79,4.55,68.78,0.11,8.54,0.0,0.0,0.01,4.06,0.53,0.08,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,79.38,4.35,0.95,1.89,0.03,0.02,8.0,2048.0
in.rhodo-e-6,14.23,11.57,12.24,3.81,5.85,3.01,86.58,0.1,12.57,0.0,0.0,0.02,7.35,0.3,0.06,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,68.05,5.55,1.56,4.26,0.06,0.04,16.0,2048.0
in.rhodo-e-6,26.88,18.05,20.42,2.84,6.19,1.01,168.76,0.16,41.33,0.01,0.0,0.03,7.09,0.24,0.07,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,36.39,8.07,1.64,4.77,0.07,0.07,32.0,2048.0
in.rhodo-e-6,41.58,24.13,27.61,3.3,5.94,1.16,296.63,0.63,51.19,0.01,0.0,0.03,9.92,0.22,0.17,0.0,0.03,0.0,0.0,0.08,0.0,0.0,0.0,22.08,7.47,1.14,6.79,0.09,0.16,64.0,2048.0
in.rhodo-e-7,0.08,0.08,0.08,0.0,0.0,0.0,0.06,1.78,74.3,0.02,0.01,0.49,0.0,0.0,0.03,0.02,0.22,0.01,0.01,0.86,0.0,0.0,2.54,0.0,0.0,0.37,10.87,0.0,8.46,1.0,32.0
in.rhodo-e-7,4.64,4.12,4.38,0.22,0.25,0.19,3.81,0.02,35.85,0.0,0.0,0.08,18.65,0.55,0.01,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,17.73,21.2,1.54,4.02,0.19,0.05,2.0,32.0
in.rhodo-e-7,12.66,9.69,11.02,1.04,2.28,0.34,10.45,0.02,17.73,0.01,0.0,0.06,17.07,0.54,0.03,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,46.73,9.85,1.72,5.92,0.21,0.05,4.0,32.0
in.rhodo-e-7,21.59,13.78,17.31,2.18,3.56,1.06,18.33,0.09,32.9,0.01,0.0,0.06,18.23,0.46,0.02,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,20.57,14.35,2.68,10.25,0.26,0.07,8.0,32.0
in.rhodo-e-7,40.67,26.84,30.92,2.92,6.48,0.95,42.3,0.08,57.46,0.01,0.0,0.05,13.93,0.25,0.02,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,7.09,10.4,2.58,7.76,0.2,0.08,16.0,32.0
in.rhodo-e-7,57.55,39.05,44.06,4.87,10.45,1.83,88.0,0.16,56.96,0.02,0.0,0.07,14.12,0.21,0.03,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,5.21,8.07,3.44,11.24,0.24,0.14,32.0,32.0
in.rhodo-e-7,80.42,54.61,63.01,5.2,8.62,2.01,231.82,0.6,66.13,0.02,0.0,0.04,10.89,0.17,0.14,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,4.21,7.24,1.57,8.52,0.24,0.21,64.0,32.0
in.rhodo-e-7,0.05,0.05,0.05,0.0,0.0,0.0,0.06,4.88,76.54,0.03,0.01,0.49,0.0,0.0,0.09,0.96,0.3,0.01,0.01,0.07,0.0,0.0,3.47,0.0,0.0,0.49,3.94,0.0,8.7,1.0,256.0
in.rhodo-e-7,5.43,5.17,5.3,1.75,2.05,1.45,6.3,0.04,23.45,0.0,0.0,0.03,14.42,0.14,0.03,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,54.21,5.08,1.07,1.37,0.05,0.03,2.0,256.0
in.rhodo-e-7,14.52,10.75,12.39,4.87,7.09,3.34,16.57,0.06,10.08,0.01,0.0,0.04,4.31,0.19,0.05,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,79.68,1.29,1.62,2.5,0.05,0.03,4.0,256.0
in.rhodo-e-7,21.15,14.66,17.92,4.14,5.44,1.79,26.09,0.06,19.37,0.01,0.0,0.03,7.93,0.23,0.04,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,59.06,7.33,1.98,3.78,0.07,0.05,8.0,256.0
in.rhodo-e-7,35.12,23.3,27.67,3.66,6.78,1.68,50.23,0.14,42.16,0.01,0.0,0.06,9.56,0.24,0.05,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,32.9,6.67,2.81,5.16,0.07,0.07,16.0,256.0
in.rhodo-e-7,53.82,35.62,40.06,3.78,8.56,1.36,96.6,0.25,63.63,0.01,0.0,0.06,7.81,0.2,0.05,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.0,14.35,4.64,3.15,5.54,0.08,0.13,32.0,256.0
in.rhodo-e-7,73.33,49.56,56.7,5.35,9.97,1.17,214.14,0.64,70.94,0.02,0.0,0.04,7.59,0.13,0.19,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,5.37,6.94,1.57,6.21,0.08,0.23,64.0,256.0
in.rhodo-e-7,0.02,0.02,0.02,0.0,0.0,0.0,0.07,7.92,73.57,0.03,0.01,1.36,0.0,0.0,0.11,0.04,0.3,0.01,0.01,0.06,0.0,0.0,2.41,0.0,0.0,1.2,4.05,0.0,8.91,1.0,864.0
in.rhodo-e-7,5.76,5.63,5.7,3.65,3.71,3.6,23.86,0.03,6.21,0.0,0.0,0.01,9.15,0.92,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,79.3,2.44,0.43,1.45,0.02,0.01,2.0,864.0
