Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.chain-long,32,32,Modify,0.49901,0.59082,0.62204,4.8,16.72
in.chain-long,32,32,Other,,0.1612,,,4.56
in.chain-long,32,64,Pair,0.35972,0.39784,0.43252,3.9,19.64
in.chain-long,32,64,Bond,0.061036,0.067164,0.072877,1.5,3.31
in.chain-long,32,64,Neigh,0.48555,0.48836,0.49058,0.2,24.10
in.chain-long,32,64,Comm,0.569,0.61739,0.66637,3.5,30.47
in.chain-long,32,64,Output,0.003208,0.003902,0.0047436,0.5,0.19
in.chain-long,32,64,Modify,0.27716,0.30057,0.31527,3.0,14.84
in.chain-long,32,64,Other,,0.1508,,,7.44
in.chain-long,256,1,Pair,163.59,163.59,163.59,0.0,28.24
in.chain-long,256,1,Bond,30.09,30.09,30.09,0.0,5.19
in.chain-long,256,1,Neigh,144.93,144.93,144.93,0.0,25.02
in.chain-long,256,1,Comm,94.422,94.422,94.422,0.0,16.30
in.chain-long,256,1,Output,0.057246,0.057246,0.057246,0.0,0.01
in.chain-long,256,1,Modify,128.82,128.82,128.82,0.0,22.24
in.chain-long,256,1,Other,,17.3,,,2.99
in.chain-long,256,2,Pair,80.378,81.131,81.885,8.4,28.85
in.chain-long,256,2,Bond,14.32,14.552,14.785,6.1,5.17
in.chain-long,256,2,Neigh,70.155,70.163,70.17,0.1,24.95
in.chain-long,256,2,Comm,43.757,44.237,44.716,7.2,15.73
in.chain-long,256,2,Output,0.025878,0.026489,0.027099,0.4,0.01
in.chain-long,256,2,Modify,63.6,63.629,63.657,0.4,22.62
in.chain-long,256,2,Other,,7.517,,,2.67
in.chain-long,256,4,Pair,40.268,40.378,40.565,1.9,28.54
in.chain-long,256,4,Bond,7.1531,7.2016,7.2598,1.6,5.09
in.chain-long,256,4,Neigh,35.728,35.795,35.925,1.3,25.30
in.chain-long,256,4,Comm,22.018,22.31,22.588,4.5,15.77
in.chain-long,256,4,Output,0.015396,0.015917,0.017044,0.5,0.01
in.chain-long,256,4,Modify,31.47,31.73,31.96,3.5,22.43
in.chain-long,256,4,Other,,4.055,,,2.87
in.chain-long,256,8,Pair,20.176,20.273,20.359,1.4,28.87
in.chain-long,256,8,Bond,3.5237,3.5429,3.582,1.1,5.05
in.chain-long,256,8,Neigh,17.79,17.821,17.855,0.5,25.38
in.chain-long,256,8,Comm,10.235,10.422,10.59,3.6,14.84
in.chain-long,256,8,Output,0.0095649,0.010203,0.010616,0.3,0.01
in.chain-long,256,8,Modify,15.836,15.982,16.208,2.8,22.76
in.chain-long,256,8,Other,,2.172,,,3.09
in.chain-long,256,16,Pair,10.073,10.224,10.352,1.8,28.37
in.chain-long,256,16,Bond,1.7678,1.7861,1.8102,0.9,4.96
in.chain-long,256,16,Neigh,9.3363,9.3677,9.3953,0.5,26.00
in.chain-long,256,16,Comm,5.3473,5.5023,5.6994,3.3,15.27
in.chain-long,256,16,Output,0.011681,0.012517,0.01365,0.5,0.03
in.chain-long,256,16,Modify,7.8512,7.9145,7.9993,1.2,21.96
in.chain-long,256,16,Other,,1.229,,,3.41
in.chain-long,256,32,Pair,5.2472,5.334,5.4528,2.0,27.95
in.chain-long,256,32,Bond,0.85691,0.88216,0.89466,1.0,4.62
in.chain-long,256,32,Neigh,4.9534,4.981,4.9967,0.5,26.10
in.chain-long,256,32,Comm,2.9795,3.0997,3.267,3.6,16.24
in.chain-long,256,32,Output,0.0070717,0.011856,0.018392,4.3,0.06
in.chain-long,256,32,Modify,3.9232,4.0406,4.1547,2.4,21.17
in.chain-long,256,32,Other,,0.7363,,,3.86
in.chain-long,256,64,Pair,2.7044,2.8861,3.0518,5.4,23.90
in.chain-long,256,64,Bond,0.4359,0.45872,0.48704,2.0,3.80
in.chain-long,256,64,Neigh,2.931,2.9518,2.9743,0.6,24.45
in.chain-long,256,64,Comm,2.6335,2.8151,3.0101,6.3,23.32
in.chain-long,256,64,Output,0.0075435,0.0092116,0.01112,0.7,0.08
in.chain-long,256,64,Modify,2.0511,2.1605,2.3374,4.1,17.89
in.chain-long,256,64,Other,,0.7926,,,6.56
in.chain-long,864,1,Pair,595.25,595.25,595.25,0.0,25.85
in.chain-long,864,1,Bond,115.75,115.75,115.75,0.0,5.03
in.chain-long,864,1,Neigh,570.59,570.59,570.59,0.0,24.78
in.chain-long,864,1,Comm,495.39,495.39,495.39,0.0,21.51
in.chain-long,864,1,Output,0.21265,0.21265,0.21265,0.0,0.01
in.chain-long,864,1,Modify,460.01,460.01,460.01,0.0,19.98
in.chain-long,864,1,Other,,65.42,,,2.84
in.chain-long,864,2,Pair,289.93,293.82,297.72,22.7,26.49
in.chain-long,864,2,Bond,51.214,51.504,51.795,4.0,4.64
in.chain-long,864,2,Neigh,273.73,273.97,274.22,1.5,24.70
in.chain-long,864,2,Comm,231.25,234.56,237.87,21.6,21.15
in.chain-long,864,2,Output,0.1033,0.10547,0.10765,0.7,0.01
in.chain-long,864,2,Modify,224.04,224.29,224.54,1.6,20.22
in.chain-long,864,2,Other,,30.9,,,2.79
in.chain-long,864,4,Pair,142.73,143.11,143.51,2.5,25.88
in.chain-long,864,4,Bond,27.212,27.252,27.318,0.8,4.93
in.chain-long,864,4,Neigh,135.7,136.15,136.54,3.3,24.63
in.chain-long,864,4,Comm,117.89,118.28,118.49,2.2,21.39
in.chain-long,864,4,Output,0.053536,0.056412,0.058714,0.8,0.01
in.chain-long,864,4,Modify,110.85,111.68,112.36,6.1,20.20
in.chain-long,864,4,Other,,16.37,,,2.96
in.chain-long,864,8,Pair,72.217,72.522,72.775,2.0,26.96
in.chain-long,864,8,Bond,14.001,14.063,14.15,1.3,5.23
in.chain-long,864,8,Neigh,66.246,66.313,66.37,0.5,24.66
in.chain-long,864,8,Comm,50.443,50.918,51.331,4.4,18.93
in.chain-long,864,8,Output,0.028673,0.030762,0.032244,0.6,0.01
in.chain-long,864,8,Modify,55.634,56.114,56.749,5.1,20.86
in.chain-long,864,8,Other,,8.995,,,3.34
in.chain-long,864,16,Pair,37.124,37.295,37.751,2.4,26.66
in.chain-long,864,16,Bond,6.8918,6.9631,7.0162,1.2,4.98
in.chain-long,864,16,Neigh,33.745,33.866,33.973,1.3,24.21
in.chain-long,864,16,Comm,26.321,26.942,27.283,4.3,19.26
in.chain-long,864,16,Output,0.015653,0.0283,0.031606,2.1,0.02
in.chain-long,864,16,Modify,28.412,28.821,30.166,7.5,20.61
in.chain-long,864,16,Other,,5.958,,,4.26
in.chain-long,864,32,Pair,18.882,19.097,19.25,2.4,25.86
in.chain-long,864,32,Bond,3.2172,3.3183,3.5353,3.4,4.49
in.chain-long,864,32,Neigh,18.595,18.698,18.8,1.2,25.32
in.chain-long,864,32,Comm,13.78,14.034,14.407,4.0,19.01
in.chain-long,864,32,Output,0.012424,0.015554,0.017673,0.9,0.02
in.chain-long,864,32,Modify,14.777,15.054,15.479,3.9,20.39
in.chain-long,864,32,Other,,3.62,,,4.90
in.chain-long,864,64,Pair,10.378,10.604,10.852,3.5,24.95
in.chain-long,864,64,Bond,1.7302,1.7958,1.8687,2.2,4.23
in.chain-long,864,64,Neigh,10.706,10.783,10.87,1.1,25.37
in.chain-long,864,64,Comm,8.17,8.4938,8.8517,6.0,19.98
in.chain-long,864,64,Output,0.012153,0.017591,0.02076,1.1,0.04
in.chain-long,864,64,Modify,7.9127,8.1845,8.7319,4.8,19.26
in.chain-long,864,64,Other,,2.625,,,6.18
in.chain-long,2048,4,Pair,356.64,358.15,359.02,5.0,23.85
in.chain-long,2048,4,Bond,71.847,72.214,72.756,4.3,4.81
in.chain-long,2048,4,Neigh,367.73,369.17,370.64,7.5,24.59
in.chain-long,2048,4,Comm,381.63,382.38,383.59,4.0,25.47
in.chain-long,2048,4,Output,0.13705,0.15026,0.1598,2.3,0.01
in.chain-long,2048,4,Modify,273.54,276.02,278.65,13.3,18.38
in.chain-long,2048,4,Other,,43.39,,,2.89
in.chain-long,2048,8,Pair,176.73,177.15,177.78,2.6,24.62
in.chain-long,2048,8,Bond,35.98,36.223,36.573,3.0,5.03
in.chain-long,2048,8,Neigh,165.76,165.94,166.07,0.7,23.06
in.chain-long,2048,8,Comm,169,170.32,171.22,5.1,23.67
in.chain-long,2048,8,Output,0.073098,0.133,0.15188,7.2,0.02
in.chain-long,2048,8,Modify,137.64,140.63,148.61,29.7,19.54
in.chain-long,2048,8,Other,,29.14,,,4.05
in.chain-long,2048,16,Pair,91.396,91.756,92.083,2.1,24.18
in.chain-long,2048,16,Bond,18.443,18.723,18.966,3.3,4.93
in.chain-long,2048,16,Neigh,86.22,86.316,86.386,0.5,22.74
in.chain-long,2048,16,Comm,92.571,93.245,94.259,4.1,24.57
in.chain-long,2048,16,Output,0.042962,0.072672,0.078921,3.0,0.02
in.chain-long,2048,16,Modify,71.717,72.704,76.623,13.0,19.16
in.chain-long,2048,16,Other,,16.7,,,4.40
in.chain-long,2048,32,Pair,48.528,48.904,49.291,2.9,23.63
in.chain-long,2048,32,Bond,9.9571,10.273,10.828,6.5,4.96
in.chain-long,2048,32,Neigh,45.735,45.849,45.952,0.8,22.15
in.chain-long,2048,32,Comm,51.323,52.333,53.404,7.3,25.28
in.chain-long,2048,32,Output,0.027361,0.030656,0.033464,0.8,0.01
in.chain-long,2048,32,Modify,39.019,39.533,40.203,4.3,19.10
in.chain-long,2048,32,Other,,10.06,,,4.86
in.chain-long,2048,64,Pair,28.647,29.091,29.771,4.6,22.91
in.chain-long,2048,64,Bond,5.4317,5.6915,6.1788,5.9,4.48
in.chain-long,2048,64,Neigh,27.859,27.974,28.051,0.9,22.03
in.chain-long,2048,64,Comm,31.851,32.756,33.756,7.8,25.80
in.chain-long,2048,64,Output,0.021955,0.028381,0.0345,1.9,0.02
in.chain-long,2048,64,Modify,22.235,23.041,24.651,7.3,18.15
in.chain-long,2048,64,Other,,8.374,,,6.60
in.chute-long,32,1,Pair,15.12,15.12,15.12,0.0,54.06
in.chute-long,32,1,Neigh,4.6445,4.6445,4.6445,0.0,16.61
in.chute-long,32,1,Comm,1.0616,1.0616,1.0616,0.0,3.80
in.chute-long,32,1,Output,0.012268,0.012268,0.012268,0.0,0.04
in.chute-long,32,1,Modify,5.7441,5.7441,5.7441,0.0,20.54
in.chute-long,32,1,Other,,1.388,,,4.96
in.chute-long,32,2,Pair,8.1424,8.1793,8.2162,1.3,51.93
in.chute-long,32,2,Neigh,2.6148,2.6185,2.6222,0.2,16.62
in.chute-long,32,2,Comm,1.0112,1.0131,1.015,0.2,6.43
in.chute-long,32,2,Output,0.0097416,0.0099529,0.010164,0.2,0.06
in.chute-long,32,2,Modify,2.9934,3.0127,3.032,1.1,19.13
in.chute-long,32,2,Other,,0.9181,,,5.83
in.chute-long,32,4,Pair,3.619,4.0772,4.5951,22.7,47.58
in.chute-long,32,4,Neigh,1.3453,1.3692,1.3942,1.5,15.98
in.chute-long,32,4,Comm,0.67981,0.71377,0.74795,3.8,8.33
in.chute-long,32,4,Output,0.0048988,0.010127,0.014123,4.1,0.12
in.chute-long,32,4,Modify,1.4109,1.4308,1.4652,1.8,16.70
in.chute-long,32,4,Other,,0.9681,,,11.30
in.chute-long,32,8,Pair,1.7271,1.9964,2.4242,19.2,42.16
in.chute-long,32,8,Neigh,0.66268,0.73072,0.78231,3.6,15.43
in.chute-long,32,8,Comm,0.51526,0.54668,0.57978,2.8,11.55
in.chute-long,32,8,Output,0.0031542,0.0073479,0.0099273,3.0,0.16
in.chute-long,32,8,Modify,0.66618,0.72575,0.78091,3.4,15.33
in.chute-long,32,8,Other,,0.728,,,15.38
in.chute-long,32,16,Pair,0.82425,0.99601,1.1906,14.4,36.61
in.chute-long,32,16,Neigh,0.39117,0.42062,0.44811,2.1,15.46
in.chute-long,32,16,Comm,0.44451,0.47299,0.50366,2.4,17.39
in.chute-long,32,16,Output,0.0040295,0.0059234,0.0081829,1.8,0.22
in.chute-long,32,16,Modify,0.38312,0.40376,0.42764,1.8,14.84
in.chute-long,32,16,Other,,0.421,,,15.48
in.chute-long,32,32,Pair,0.23828,0.46619,0.59356,16.2,31.67
in.chute-long,32,32,Neigh,0.16657,0.2174,0.23914,3.9,14.77
in.chute-long,32,32,Comm,0.27214,0.30499,0.32182,3.1,20.72
in.chute-long,32,32,Output,0.0023305,0.0039596,0.0069577,2.2,0.27
in.chute-long,32,32,Modify,0.16054,0.20844,0.22243,3.7,14.16
in.chute-long,32,32,Other,,0.2712,,,18.42
in.chute-long,32,64,Pair,0.11802,0.20764,0.27785,10.9,25.06
in.chute-long,32,64,Neigh,0.084399,0.10503,0.11999,3.9,12.68
in.chute-long,32,64,Comm,0.20873,0.23878,0.25699,2.7,28.82
in.chute-long,32,64,Output,0.0017848,0.0028042,0.004046,1.3,0.34
in.chute-long,32,64,Modify,0.081183,0.10069,0.11453,3.8,12.15
in.chute-long,32,64,Other,,0.1736,,,20.95
in.chute-long,256,1,Pair,59.476,59.476,59.476,0.0,53.81
in.chute-long,256,1,Neigh,19.307,19.307,19.307,0.0,17.47
in.chute-long,256,1,Comm,2.5094,2.5094,2.5094,0.0,2.27
in.chute-long,256,1,Output,0.046234,0.046234,0.046234,0.0,0.04
in.chute-long,256,1,Modify,23.07,23.07,23.07,0.0,20.87
in.chute-long,256,1,Other,,6.121,,,5.54
in.chute-long,256,2,Pair,30.687,30.711,30.734,0.4,53.46
in.chute-long,256,2,Neigh,9.8398,9.8594,9.8789,0.6,17.16
in.chute-long,256,2,Comm,2.2501,2.2509,2.2517,0.1,3.92
in.chute-long,256,2,Output,0.025324,0.026119,0.026914,0.5,0.05
in.chute-long,256,2,Modify,11.552,11.555,11.558,0.1,20.11
in.chute-long,256,2,Other,,3.043,,,5.30
in.chute-long,256,4,Pair,15.543,15.71,15.92,4.0,51.68
in.chute-long,256,4,Neigh,5.0489,5.0654,5.1055,1.0,16.66
in.chute-long,256,4,Comm,1.749,1.7608,1.7685,0.6,5.79
in.chute-long,256,4,Output,0.015569,0.018246,0.021075,1.8,0.06
in.chute-long,256,4,Modify,5.6464,5.797,5.9662,6.2,19.07
in.chute-long,256,4,Other,,2.044,,,6.73
in.chute-long,256,8,Pair,7.7983,8.0313,8.2145,4.4,50.32
in.chute-long,256,8,Neigh,2.529,2.607,2.6466,2.0,16.33
in.chute-long,256,8,Comm,1.1475,1.184,1.2138,2.3,7.42
in.chute-long,256,8,Output,0.011414,0.014521,0.017511,1.5,0.09
in.chute-long,256,8,Modify,2.8348,2.9172,3.0347,4.2,18.28
in.chute-long,256,8,Other,,1.208,,,7.57
in.chute-long,256,16,Pair,3.546,4.0322,4.5557,21.3,46.47
in.chute-long,256,16,Neigh,1.2876,1.3767,1.4096,2.4,15.87
in.chute-long,256,16,Comm,0.73061,0.78,0.83042,3.8,8.99
in.chute-long,256,16,Output,0.0055775,0.010756,0.016777,3.9,0.12
in.chute-long,256,16,Modify,1.3465,1.4222,1.4579,2.2,16.39
in.chute-long,256,16,Other,,1.054,,,12.15
in.chute-long,256,32,Pair,1.5965,2.0472,2.4521,19.3,42.36
in.chute-long,256,32,Neigh,0.67161,0.7591,0.79422,4.2,15.71
in.chute-long,256,32,Comm,0.52991,0.56336,0.59347,2.6,11.66
in.chute-long,256,32,Output,0.0045537,0.0088914,0.015337,3.2,0.18
in.chute-long,256,32,Modify,0.66415,0.74721,0.78647,4.1,15.46
in.chute-long,256,32,Other,,0.7075,,,14.64
in.chute-long,256,64,Pair,0.69289,0.94621,1.2061,18.1,35.51
in.chute-long,256,64,Neigh,0.33847,0.39775,0.44103,6.4,14.93
in.chute-long,256,64,Comm,0.35099,0.39787,0.43984,3.1,14.93
in.chute-long,256,64,Output,0.0032282,0.0064807,0.010005,2.7,0.24
in.chute-long,256,64,Modify,0.32989,0.38448,0.42396,6.3,14.43
in.chute-long,256,64,Other,,0.5322,,,19.97
in.chute-long,864,1,Pair,161.32,161.32,161.32,0.0,55.21
in.chute-long,864,1,Neigh,42.162,42.162,42.162,0.0,14.43
in.chute-long,864,1,Comm,5.6469,5.6469,5.6469,0.0,1.93
in.chute-long,864,1,Output,0.13339,0.13339,0.13339,0.0,0.05
in.chute-long,864,1,Modify,65.041,65.041,65.041,0.0,22.26
in.chute-long,864,1,Other,,17.9,,,6.13
in.chute-long,864,2,Pair,74.536,74.865,75.194,3.8,55.39
in.chute-long,864,2,Neigh,22.189,22.228,22.267,0.8,16.45
in.chute-long,864,2,Comm,3.7215,3.7433,3.7652,1.1,2.77
in.chute-long,864,2,Output,0.056762,0.059591,0.06242,1.2,0.04
in.chute-long,864,2,Modify,26.309,26.418,26.527,2.1,19.54
in.chute-long,864,2,Other,,7.853,,,5.81
in.chute-long,864,4,Pair,35.445,35.655,35.912,3.4,52.71
in.chute-long,864,4,Neigh,11.247,11.301,11.395,1.7,16.71
in.chute-long,864,4,Comm,2.9302,2.9451,2.9556,0.6,4.35
in.chute-long,864,4,Output,0.032351,0.036056,0.040253,1.9,0.05
in.chute-long,864,4,Modify,12.809,13.115,13.414,7.9,19.39
in.chute-long,864,4,Other,,4.59,,,6.79
in.chute-long,864,8,Pair,18.373,18.668,19.011,4.7,52.13
in.chute-long,864,8,Neigh,5.6314,5.7164,5.7827,1.8,15.96
in.chute-long,864,8,Comm,1.9785,2.0236,2.0724,2.8,5.65
in.chute-long,864,8,Output,0.018345,0.023494,0.027171,2.0,0.07
in.chute-long,864,8,Modify,6.4076,6.5941,6.8866,6.7,18.41
in.chute-long,864,8,Other,,2.787,,,7.78
in.chute-long,864,16,Pair,8.6221,9.485,10.385,24.1,48.33
in.chute-long,864,16,Neigh,2.9344,2.966,2.9961,1.1,15.11
in.chute-long,864,16,Comm,1.3933,1.5175,1.6561,7.1,7.73
in.chute-long,864,16,Output,0.013133,0.022397,0.030388,4.2,0.11
in.chute-long,864,16,Modify,3.3629,3.4935,3.6204,4.6,17.80
in.chute-long,864,16,Other,,2.141,,,10.91
in.chute-long,864,32,Pair,3.9991,4.7694,5.4225,22.4,45.50
in.chute-long,864,32,Neigh,1.4894,1.5907,1.6467,2.7,15.18
in.chute-long,864,32,Comm,0.93138,0.99965,1.0783,4.3,9.54
in.chute-long,864,32,Output,0.01075,0.017275,0.026037,3.5,0.16
in.chute-long,864,32,Modify,1.5738,1.7267,1.7949,3.9,16.47
in.chute-long,864,32,Other,,1.378,,,13.15
in.chute-long,864,64,Pair,1.9639,2.3942,2.8847,19.7,41.50
in.chute-long,864,64,Neigh,0.81154,0.87105,0.93509,4.4,15.10
in.chute-long,864,64,Comm,0.64311,0.70549,0.76676,3.6,12.23
in.chute-long,864,64,Output,0.0051106,0.010188,0.01541,3.0,0.18
in.chute-long,864,64,Modify,0.8077,0.86898,0.92782,4.4,15.06
in.chute-long,864,64,Other,,0.9198,,,15.94
in.chute-long,2048,1,Pair,297.45,297.45,297.45,0.0,54.94
in.chute-long,2048,1,Neigh,73.194,73.194,73.194,0.0,13.52
in.chute-long,2048,1,Comm,9.4383,9.4383,9.4383,0.0,1.74
in.chute-long,2048,1,Output,0.28092,0.28092,0.28092,0.0,0.05
in.chute-long,2048,1,Modify,124.41,124.41,124.41,0.0,22.98
in.chute-long,2048,1,Other,,36.63,,,6.77
in.chute-long,2048,2,Pair,153.64,153.98,154.32,2.8,57.03
in.chute-long,2048,2,Neigh,39.682,39.69,39.698,0.1,14.70
in.chute-long,2048,2,Comm,6.1895,6.2153,6.241,1.0,2.30
in.chute-long,2048,2,Output,0.11372,0.12026,0.1268,1.9,0.04
in.chute-long,2048,2,Modify,54.037,54.178,54.318,1.9,20.07
in.chute-long,2048,2,Other,,15.82,,,5.86
in.chute-long,2048,4,Pair,71.053,71.517,71.986,4.9,53.59
in.chute-long,2048,4,Neigh,19.885,19.915,19.948,0.5,14.92
in.chute-long,2048,4,Comm,4.9041,4.9359,4.9688,1.1,3.70
in.chute-long,2048,4,Output,0.066579,0.075097,0.08356,2.9,0.06
in.chute-long,2048,4,Modify,26.711,27.569,28.65,15.6,20.66
in.chute-long,2048,4,Other,,9.431,,,7.07
in.chute-long,2048,8,Pair,36.678,36.943,37.374,3.6,53.01
in.chute-long,2048,8,Neigh,10.022,10.105,10.212,2.1,14.50
in.chute-long,2048,8,Comm,3.2254,3.3532,3.4642,4.9,4.81
in.chute-long,2048,8,Output,0.036458,0.043891,0.049832,1.8,0.06
in.chute-long,2048,8,Modify,13.469,13.983,14.677,9.5,20.07
in.chute-long,2048,8,Other,,5.261,,,7.55
in.chute-long,2048,16,Pair,18.781,19.03,19.189,2.8,51.63
in.chute-long,2048,16,Neigh,5.1151,5.161,5.2392,1.3,14.00
in.chute-long,2048,16,Comm,2.4188,2.4781,2.5378,2.9,6.72
in.chute-long,2048,16,Output,0.022535,0.025719,0.028486,1.2,0.07
in.chute-long,2048,16,Modify,6.8805,7.1739,7.4273,6.2,19.47
in.chute-long,2048,16,Other,,2.987,,,8.10
in.chute-long,2048,32,Pair,9.9452,10.382,10.83,5.7,49.18
in.chute-long,2048,32,Neigh,2.6427,2.7248,2.7732,1.5,12.91
in.chute-long,2048,32,Comm,1.7812,1.8535,1.9846,4.5,8.78
in.chute-long,2048,32,Output,0.017769,0.02264,0.028897,1.7,0.11
in.chute-long,2048,32,Modify,3.679,4.0548,4.4256,10.4,19.21
in.chute-long,2048,32,Other,,2.071,,,9.81
in.chute-long,2048,64,Pair,5.0677,5.6472,6.3017,15.4,45.55
in.chute-long,2048,64,Neigh,1.4509,1.5251,1.5763,3.3,12.30
in.chute-long,2048,64,Comm,1.2713,1.4242,1.6168,7.7,11.49
in.chute-long,2048,64,Output,0.013883,0.020831,0.027048,2.2,0.17
in.chute-long,2048,64,Modify,1.9782,2.1609,2.5485,8.7,17.43
in.chute-long,2048,64,Other,,1.619,,,13.06
in.eam-long,32,1,Pair,103.92,103.92,103.92,0.0,86.32
in.eam-long,32,1,Neigh,10.411,10.411,10.411,0.0,8.65
in.eam-long,32,1,Comm,2.7074,2.7074,2.7074,0.0,2.25
in.eam-long,32,1,Output,0.01222,0.01222,0.01222,0.0,0.01
in.eam-long,32,1,Modify,2.2364,2.2364,2.2364,0.0,1.86
in.eam-long,32,1,Other,,1.102,,,0.92
in.eam-long,32,2,Pair,53.829,53.85,53.871,0.3,85.43
in.eam-long,32,2,Neigh,5.2624,5.2933,5.3242,1.3,8.40
in.eam-long,32,2,Comm,2.1826,2.2392,2.2959,3.8,3.55
in.eam-long,32,2,Output,0.0078539,0.0083838,0.0089137,0.6,0.01
in.eam-long,32,2,Modify,1.0421,1.0499,1.0577,0.8,1.67
in.eam-long,32,2,Other,,0.59,,,0.94
in.eam-long,32,4,Pair,26.943,27.048,27.189,2.0,83.62
in.eam-long,32,4,Neigh,2.6879,2.7128,2.7407,1.3,8.39
in.eam-long,32,4,Comm,1.642,1.7936,1.9271,8.9,5.54
in.eam-long,32,4,Output,0.0052953,0.00573,0.006367,0.5,0.02
in.eam-long,32,4,Modify,0.48121,0.50266,0.52342,2.7,1.55
in.eam-long,32,4,Other,,0.2854,,,0.88
in.eam-long,32,8,Pair,13.685,13.865,13.936,2.1,82.02
in.eam-long,32,8,Neigh,1.3624,1.4093,1.4336,1.7,8.34
in.eam-long,32,8,Comm,1.145,1.2382,1.4745,8.8,7.32
in.eam-long,32,8,Output,0.0041207,0.0043587,0.0049814,0.4,0.03
in.eam-long,32,8,Modify,0.23898,0.2472,0.25923,1.5,1.46
in.eam-long,32,8,Other,,0.1396,,,0.83
in.eam-long,32,16,Pair,7.2579,7.4236,7.5262,2.6,78.95
in.eam-long,32,16,Neigh,0.74482,0.79416,0.83702,2.5,8.45
in.eam-long,32,16,Comm,0.81246,0.94962,1.1467,8.9,10.10
in.eam-long,32,16,Output,0.004367,0.0046464,0.005357,0.3,0.05
in.eam-long,32,16,Modify,0.13251,0.13804,0.1437,0.8,1.47
in.eam-long,32,16,Other,,0.09295,,,0.99
in.eam-long,32,32,Pair,4.3307,4.5789,4.7117,3.6,72.92
in.eam-long,32,32,Neigh,0.39398,0.44968,0.47443,2.4,7.16
in.eam-long,32,32,Comm,0.92461,1.0777,1.3847,8.7,17.16
in.eam-long,32,32,Output,0.0053854,0.0059492,0.0066598,0.4,0.09
in.eam-long,32,32,Modify,0.071093,0.079252,0.083818,0.9,1.26
in.eam-long,32,32,Other,,0.08793,,,1.40
in.eam-long,32,64,Pair,2.3967,2.4461,2.525,2.6,68.33
in.eam-long,32,64,Neigh,0.22961,0.24369,0.26379,2.2,6.81
in.eam-long,32,64,Comm,0.65646,0.75212,0.82489,6.1,21.01
in.eam-long,32,64,Output,0.0054425,0.0068978,0.0083092,0.8,0.19
in.eam-long,32,64,Modify,0.046806,0.049651,0.0526,0.9,1.39
in.eam-long,32,64,Other,,0.08141,,,2.27
in.eam-long,256,1,Pair,843.24,843.24,843.24,0.0,84.58
