Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
34.4,111990702962,36,3110852860.1,3015962850,3141955357,28699807.3,CUDA_API,cuCtxDestroy_v2,in.chain,32,6
0.4,1251790994,108,11590657.4,7231,66525681,21731406.9,CUDA_API,cuMemHostAlloc,in.chain,32,6
0.2,746683584,216,3456868.4,7743,27936490,7138759.5,CUDA_API,cuMemFreeHost,in.chain,32,6
0.1,412608586,10926,37763.9,1601,583022,88274.3,CUDA_API,cuEventSynchronize,in.chain,32,6
0.1,363642380,469,775356.9,5174,16434488,3100757.5,CUDA_API,cuMemFree_v2,in.chain,32,6
0.1,244817272,1458,167913.1,16519,324649,110824.0,CUDA_API,cuMemcpyHtoD_v2,in.chain,32,6
0.1,168380948,469,359021.2,4180,13806802,1347559.1,CUDA_API,cuMemAlloc_v2,in.chain,32,6
0.0,73588577,108,681375.7,6899,8800597,1740638.5,CUDA_API,cuMemAllocHost_v2,in.chain,32,6
0.0,55987916,18504,3025.7,1745,26239,1438.5,CUDA_API,cuEventRecord,in.chain,32,6
0.0,39351086,3456,11386.3,4850,56058,5565.0,CUDA_API,cuLaunchKernel,in.chain,32,6
0.0,30836134,4410,6992.3,1600,23040,4280.6,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,32,6
0.0,25809534,2952,8743.1,3558,35930,3650.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,32,6
0.0,14067490,2052,6855.5,3629,25301,2176.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,32,6
0.0,13792596,468,29471.4,27648,35488,766.9,CUDA_KERNEL,calc_neigh_list_cell,in.chain,32,6
0.0,13496332,1818,7423.7,6687,22080,1232.4,CUDA_KERNEL,k_lj_fast,in.chain,32,6
0.0,12437998,72,172750.0,74501,315995,57578.4,CUDA_API,cuModuleLoadDataEx,in.chain,32,6
0.0,11411882,2088,5465.5,1727,18496,1681.6,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,32,6
0.0,6147863,18,341547.9,67722,608601,168223.3,CUDA_API,cuMemGetInfo_v2,in.chain,32,6
0.0,4964325,396,12536.2,2103,203315,26602.1,CUDA_API,cuStreamSynchronize,in.chain,32,6
0.0,3090788,468,6604.2,6208,12704,410.7,CUDA_KERNEL,kernel_special,in.chain,32,6
0.0,1933754,468,4132.0,3616,6239,520.4,CUDA_KERNEL,transpose,in.chain,32,6
0.0,1665597,36,46266.6,32416,123520,19476.3,CUDA_API,cuMemcpyDtoH_v2,in.chain,32,6
0.0,771049,198,3894.2,3360,7104,512.7,CUDA_KERNEL,kernel_zero,in.chain,32,6
0.0,713031,576,1237.9,488,22142,1550.8,CUDA_API,cuEventCreate,in.chain,32,6
0.0,349546,576,606.9,309,2234,298.9,CUDA_API,cuEventDestroy_v2,in.chain,32,6
0.0,282043,18,15669.1,12175,22924,3060.1,CUDA_API,cuMemsetD8Async,in.chain,32,6
0.0,139330,36,3870.3,3584,4191,160.8,CUDA_KERNEL,kernel_info,in.chain,32,6
0.0,99529,18,5529.4,3211,6870,673.0,CUDA_API,cuInit,in.chain,32,6
0.0,35360,18,1964.4,1824,2176,127.6,MEMORY_OPER,[CUDA memset],in.chain,32,6
65.1,390514409405,48,8135716862.6,7816848811,8351208484,185292482.7,CUDA_API,cuCtxCreate_v2,in.chain,32,8
33.9,203221461936,48,4233780457.0,4100153060,4279415393,43492835.7,CUDA_API,cuCtxDestroy_v2,in.chain,32,8
0.4,2192618486,144,15226517.3,7827,87667689,28453519.1,CUDA_API,cuMemHostAlloc,in.chain,32,8
0.3,1722911358,288,5982331.1,7610,57266861,13012984.7,CUDA_API,cuMemFreeHost,in.chain,32,8
0.1,589935147,14568,40495.3,1585,606952,93552.3,CUDA_API,cuEventSynchronize,in.chain,32,8
0.1,507249858,625,811599.8,5521,24743195,3324865.9,CUDA_API,cuMemFree_v2,in.chain,32,8
0.1,324490416,1944,166918.9,9744,323625,112324.9,CUDA_API,cuMemcpyHtoD_v2,in.chain,32,8
0.1,311454484,625,498327.2,4307,23845841,2140098.2,CUDA_API,cuMemAlloc_v2,in.chain,32,8
0.0,115165076,144,799757.5,6326,8702270,2031491.7,CUDA_API,cuMemAllocHost_v2,in.chain,32,8
0.0,76350183,24672,3094.6,1742,1199729,7764.9,CUDA_API,cuEventRecord,in.chain,32,8
0.0,51346225,4608,11142.8,4874,58184,5423.8,CUDA_API,cuLaunchKernel,in.chain,32,8
0.0,37876383,5880,6441.6,1568,26816,3823.0,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,32,8
0.0,33991658,3936,8636.1,3577,26890,3583.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,32,8
0.0,18906930,2736,6910.4,3541,56728,2616.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,32,8
0.0,18087527,624,28986.4,28160,30560,335.6,CUDA_KERNEL,calc_neigh_list_cell,in.chain,32,8
0.0,18080437,2424,7458.9,6432,17792,1020.9,CUDA_KERNEL,k_lj_fast,in.chain,32,8
0.0,16175713,96,168497.0,80127,417584,54707.5,CUDA_API,cuModuleLoadDataEx,in.chain,32,8
0.0,12360870,2784,4440.0,1696,15680,1275.7,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,32,8
0.0,11536746,24,480697.8,80349,873151,239149.1,CUDA_API,cuMemGetInfo_v2,in.chain,32,8
0.0,7246017,528,13723.5,2007,302962,32308.5,CUDA_API,cuStreamSynchronize,in.chain,32,8
0.0,4168669,624,6680.6,6207,14976,528.8,CUDA_KERNEL,kernel_special,in.chain,32,8
0.0,2617455,624,4194.6,3520,6976,578.9,CUDA_KERNEL,transpose,in.chain,32,8
0.0,2416611,48,50346.1,31752,130342,22287.0,CUDA_API,cuMemcpyDtoH_v2,in.chain,32,8
0.0,1060935,264,4018.7,3040,4928,486.4,CUDA_KERNEL,kernel_zero,in.chain,32,8
0.0,862494,768,1123.0,474,11905,1128.3,CUDA_API,cuEventCreate,in.chain,32,8
0.0,453642,768,590.7,316,4526,350.1,CUDA_API,cuEventDestroy_v2,in.chain,32,8
0.0,366344,24,15264.3,12498,26558,2945.7,CUDA_API,cuMemsetD8Async,in.chain,32,8
0.0,188894,48,3935.3,3617,4256,173.2,CUDA_KERNEL,kernel_info,in.chain,32,8
0.0,132901,24,5537.5,3239,6854,756.5,CUDA_API,cuInit,in.chain,32,8
0.0,49343,24,2056.0,1855,2560,192.8,MEMORY_OPER,[CUDA memset],in.chain,32,8
65.2,169918972330,32,5309967885.3,4929395102,5554782422,221028959.6,CUDA_API,cuCtxCreate_v2,in.chain,256,1
33.0,86059061563,32,2689345673.8,2649972589,2742034218,41830443.9,CUDA_API,cuCtxDestroy_v2,in.chain,256,1
0.7,1917470712,9712,197433.1,1492,4531309,540971.2,CUDA_API,cuEventSynchronize,in.chain,256,1
0.3,727347441,96,7576535.8,7885,48717271,16076388.3,CUDA_API,cuMemHostAlloc,in.chain,256,1
0.2,530934761,1296,409671.9,16739,849879,177426.3,CUDA_API,cuMemcpyHtoD_v2,in.chain,256,1
0.2,485439270,192,2528329.5,6803,19913625,4940454.6,CUDA_API,cuMemFreeHost,in.chain,256,1
0.1,369642367,424,871798.0,4983,7896815,2146138.4,CUDA_API,cuMemFree_v2,in.chain,256,1
0.1,251756244,424,593764.7,4781,11495256,2152264.2,CUDA_API,cuMemAlloc_v2,in.chain,256,1
0.0,88707074,3920,22629.4,1568,52448,12522.7,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,256,1
0.0,70223878,1856,37836.1,2240,59968,13927.8,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,256,1
0.0,50789263,16448,3087.9,1599,25895,1803.0,CUDA_API,cuEventRecord,in.chain,256,1
0.0,39718842,3072,12929.3,4960,45437,5513.8,CUDA_API,cuLaunchKernel,in.chain,256,1
0.0,35952671,416,86424.7,78943,93632,4739.8,CUDA_KERNEL,calc_neigh_list_cell,in.chain,256,1
0.0,27135651,2624,10341.3,3886,48787,4100.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,256,1
0.0,26484167,96,275876.7,6715,1626904,592879.2,CUDA_API,cuMemAllocHost_v2,in.chain,256,1
0.0,22429948,352,63721.4,1854,1599569,202938.5,CUDA_API,cuStreamSynchronize,in.chain,256,1
0.0,19944112,1616,12341.7,8672,27551,2433.1,CUDA_KERNEL,k_lj_fast,in.chain,256,1
0.0,11740431,1824,6436.6,3461,20400,1701.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,256,1
0.0,10535735,64,164620.9,80324,234173,44585.1,CUDA_API,cuModuleLoadDataEx,in.chain,256,1
0.0,6202519,16,387657.4,105487,642917,170760.0,CUDA_API,cuMemGetInfo_v2,in.chain,256,1
0.0,4726020,416,11360.6,10272,13376,653.5,CUDA_KERNEL,kernel_special,in.chain,256,1
0.0,3116111,416,7490.7,6304,15936,1177.2,CUDA_KERNEL,transpose,in.chain,256,1
0.0,1349316,32,42166.1,32486,121282,14688.9,CUDA_API,cuMemcpyDtoH_v2,in.chain,256,1
0.0,593276,176,3370.9,3072,4031,199.1,CUDA_KERNEL,kernel_zero,in.chain,256,1
0.0,585357,512,1143.3,505,11074,1104.2,CUDA_API,cuEventCreate,in.chain,256,1
0.0,289107,512,564.7,299,2105,285.0,CUDA_API,cuEventDestroy_v2,in.chain,256,1
0.0,211586,16,13224.1,11960,15946,1368.7,CUDA_API,cuMemsetD8Async,in.chain,256,1
0.0,124230,32,3882.2,3616,4256,169.4,CUDA_KERNEL,kernel_info,in.chain,256,1
0.0,90411,16,5650.7,5308,6071,222.3,CUDA_API,cuInit,in.chain,256,1
0.0,36256,16,2266.0,2208,2433,52.8,MEMORY_OPER,[CUDA memset],in.chain,256,1
64.0,515797051199,56,9210661628.6,8593235674,9797151384,490580852.1,CUDA_API,cuCtxCreate_v2,in.chain,256,2
34.6,279043042200,56,4982911467.9,4852384208,5075280729,53901653.6,CUDA_API,cuCtxDestroy_v2,in.chain,256,2
0.4,3383376650,16996,199069.0,1471,3246842,466993.8,CUDA_API,cuEventSynchronize,in.chain,256,2
0.3,2338748176,168,13921120.1,6041,88386889,29592810.5,CUDA_API,cuMemHostAlloc,in.chain,256,2
0.2,1691603119,336,5034533.1,6608,41065773,10020159.5,CUDA_API,cuMemFreeHost,in.chain,256,2
0.1,887572871,734,1209227.3,4703,25081579,3739122.5,CUDA_API,cuMemFree_v2,in.chain,256,2
0.1,830497482,734,1131468.0,3586,42519111,4721810.3,CUDA_API,cuMemAlloc_v2,in.chain,256,2
0.1,792058623,2268,349232.2,14267,772195,158031.0,CUDA_API,cuMemcpyHtoD_v2,in.chain,256,2
0.0,144926521,6860,21126.3,1472,68095,13828.4,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,256,2
0.0,89483423,28784,3108.8,1555,55134,1889.9,CUDA_API,cuEventRecord,in.chain,256,2
0.0,83680246,3248,25763.6,1984,62560,11149.6,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,256,2
0.0,68960345,5376,12827.4,4855,86446,6056.2,CUDA_API,cuLaunchKernel,in.chain,256,2
0.0,51955396,168,309258.3,5520,2202063,665334.7,CUDA_API,cuMemAllocHost_v2,in.chain,256,2
0.0,49048040,4592,10681.2,3375,1680083,25078.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,256,2
0.0,40224458,728,55253.4,52672,58911,852.0,CUDA_KERNEL,calc_neigh_list_cell,in.chain,256,2
0.0,30116867,2828,10649.5,7488,42207,3141.7,CUDA_KERNEL,k_lj_fast,in.chain,256,2
0.0,30107556,616,48875.9,1850,1214722,146689.0,CUDA_API,cuStreamSynchronize,in.chain,256,2
0.0,21113037,3192,6614.4,3544,27870,2003.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,256,2
0.0,20080101,112,179286.6,87521,419040,51466.9,CUDA_API,cuModuleLoadDataEx,in.chain,256,2
0.0,16403645,28,585844.5,106319,992602,269380.2,CUDA_API,cuMemGetInfo_v2,in.chain,256,2
0.0,6630314,728,9107.6,8064,12769,555.2,CUDA_KERNEL,kernel_special,in.chain,256,2
0.0,4051641,728,5565.4,4768,18048,1145.8,CUDA_KERNEL,transpose,in.chain,256,2
0.0,2346217,56,41896.7,31194,114701,12143.3,CUDA_API,cuMemcpyDtoH_v2,in.chain,256,2
0.0,1066934,896,1190.8,397,14322,1446.7,CUDA_API,cuEventCreate,in.chain,256,2
0.0,1028034,308,3337.8,2880,4640,199.3,CUDA_KERNEL,kernel_zero,in.chain,256,2
0.0,620120,896,692.1,249,14622,625.8,CUDA_API,cuEventDestroy_v2,in.chain,256,2
0.0,385243,28,13758.7,10506,23579,3722.6,CUDA_API,cuMemsetD8Async,in.chain,256,2
0.0,206912,56,3694.9,3391,4287,276.4,CUDA_KERNEL,kernel_info,in.chain,256,2
0.0,157264,28,5616.6,3138,6648,589.1,CUDA_API,cuInit,in.chain,256,2
0.0,58910,28,2103.9,2047,2560,95.3,MEMORY_OPER,[CUDA memset],in.chain,256,2
64.7,702263053810,64,10972860215.8,10437013630,11144168290,133810837.7,CUDA_API,cuCtxCreate_v2,in.chain,256,4
34.3,371843635028,64,5810056797.3,5608293967,5879781934,52614942.3,CUDA_API,cuCtxDestroy_v2,in.chain,256,4
0.3,3252502666,192,16940118.1,6654,104679543,34846113.9,CUDA_API,cuMemHostAlloc,in.chain,256,4
0.2,2311583946,384,6019749.9,6924,51158144,12037363.8,CUDA_API,cuMemFreeHost,in.chain,256,4
0.2,1722674984,19424,88688.0,1489,1743563,219314.2,CUDA_API,cuEventSynchronize,in.chain,256,4
0.1,1094324337,845,1295058.4,3695,50099705,5254492.4,CUDA_API,cuMemAlloc_v2,in.chain,256,4
0.1,1065289425,845,1260697.5,4880,30889771,3978103.7,CUDA_API,cuMemFree_v2,in.chain,256,4
0.1,888516055,2592,342791.7,14439,1375037,169099.9,CUDA_API,cuMemcpyHtoD_v2,in.chain,256,4
0.0,212364437,7840,27087.3,1503,101888,21312.9,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,256,4
0.0,104323010,32896,3171.3,1587,38163,1937.1,CUDA_API,cuEventRecord,in.chain,256,4
0.0,100855040,3712,27170.0,1857,90240,13960.1,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,256,4
0.0,82938123,192,431969.4,5731,4181193,986859.8,CUDA_API,cuMemAllocHost_v2,in.chain,256,4
0.0,79766573,6144,12982.8,4948,55849,6278.1,CUDA_API,cuLaunchKernel,in.chain,256,4
0.0,55192718,5248,10516.9,3231,42594,4890.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,256,4
0.0,46606989,832,56018.0,50464,71680,3403.3,CUDA_KERNEL,calc_neigh_list_cell,in.chain,256,4
0.0,43203684,3232,13367.5,6943,60799,6605.7,CUDA_KERNEL,k_lj_fast,in.chain,256,4
0.0,25304088,3648,6936.4,3634,37850,2592.7,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,256,4
0.0,22324541,128,174410.5,73460,401676,47609.2,CUDA_API,cuModuleLoadDataEx,in.chain,256,4
0.0,21730282,32,679071.3,102695,1293187,328746.6,CUDA_API,cuMemGetInfo_v2,in.chain,256,4
0.0,21485403,704,30519.0,1852,761890,84363.5,CUDA_API,cuStreamSynchronize,in.chain,256,4
0.0,7801680,832,9377.0,7424,23520,1604.5,CUDA_KERNEL,kernel_special,in.chain,256,4
0.0,4855305,832,5835.7,4576,25664,1841.1,CUDA_KERNEL,transpose,in.chain,256,4
0.0,2823262,64,44113.5,32932,119852,15149.7,CUDA_API,cuMemcpyDtoH_v2,in.chain,256,4
0.0,1405649,352,3993.3,2943,5120,596.4,CUDA_KERNEL,kernel_zero,in.chain,256,4
0.0,1222502,1024,1193.8,404,13468,1379.7,CUDA_API,cuEventCreate,in.chain,256,4
0.0,700141,1024,683.7,261,5499,392.3,CUDA_API,cuEventDestroy_v2,in.chain,256,4
0.0,424626,32,13269.6,10581,20070,2009.5,CUDA_API,cuMemsetD8Async,in.chain,256,4
0.0,249061,64,3891.6,3424,4384,212.7,CUDA_KERNEL,kernel_info,in.chain,256,4
0.0,187135,32,5848.0,5302,7606,578.0,CUDA_API,cuInit,in.chain,256,4
0.0,68098,32,2128.1,1696,2688,274.1,MEMORY_OPER,[CUDA memset],in.chain,256,4
64.2,1619336877965,96,16868092478.8,15179290566,17026791118,208944500.7,CUDA_API,cuCtxCreate_v2,in.chain,256,6
34.8,878071214215,96,9146575148.1,9000099692,9310134246,106784069.8,CUDA_API,cuCtxDestroy_v2,in.chain,256,6
0.4,8889832529,288,30867474.1,5790,196022636,64578603.0,CUDA_API,cuMemHostAlloc,in.chain,256,6
0.3,6338262150,576,11003927.3,6572,98178332,23329092.9,CUDA_API,cuMemFreeHost,in.chain,256,6
0.1,3306886096,29136,113498.3,1479,1693440,261354.8,CUDA_API,cuEventSynchronize,in.chain,256,6
0.1,1880460886,1259,1493614.7,4770,52005479,6462712.4,CUDA_API,cuMemFree_v2,in.chain,256,6
0.1,1761933934,3888,453172.3,15184,2303321,295957.8,CUDA_API,cuMemcpyHtoD_v2,in.chain,256,6
0.0,605981703,1259,481319.9,3699,49088560,2577810.6,CUDA_API,cuMemAlloc_v2,in.chain,256,6
0.0,194297659,288,674644.6,5635,6824513,1570412.8,CUDA_API,cuMemAllocHost_v2,in.chain,256,6
0.0,184720476,11760,15707.5,1568,69759,12389.2,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,256,6
0.0,150152776,49344,3043.0,1554,40425,1816.5,CUDA_API,cuEventRecord,in.chain,256,6
0.0,115459076,9216,12528.1,4500,62097,6316.6,CUDA_API,cuLaunchKernel,in.chain,256,6
