Benchmark,Size,GPUs,Section,min time,avg time,max time,%varavg,%total
in.eam,32,6,Neigh,7.5803e-05,9.0561e-05,0.00010543,0.0,0.07
in.eam,32,6,Comm,0.029817,0.032515,0.034761,0.7,25.71
in.eam,32,6,Output,0.00014674,0.00044363,0.00072229,0.0,0.35
in.eam,32,6,Modify,0.0010325,0.0011724,0.0014062,0.2,0.93
in.eam,32,6,Other,,0.008599,,,6.80
in.eam,32,8,Pair,0.080528,0.08645,0.089748,0.7,65.94
in.eam,32,8,Neigh,6.095e-05,7.1434e-05,7.9543e-05,0.0,0.05
in.eam,32,8,Comm,0.032444,0.034778,0.039924,1.0,26.53
in.eam,32,8,Output,0.00013235,0.00043205,0.00071729,0.0,0.33
in.eam,32,8,Modify,0.00090978,0.0010045,0.0011353,0.2,0.77
in.eam,32,8,Other,,0.008373,,,6.39
in.eam,256,1,Pair,0.3965,0.40803,0.42265,1.3,68.90
in.eam,256,1,Neigh,0.00082333,0.00086876,0.0009663,0.0,0.15
in.eam,256,1,Comm,0.10616,0.11579,0.12399,1.6,19.55
in.eam,256,1,Output,0.0012332,0.0023933,0.0038551,1.6,0.40
in.eam,256,1,Modify,0.0089055,0.0095215,0.01033,0.4,1.61
in.eam,256,1,Other,,0.05563,,,9.39
in.eam,256,2,Pair,0.30318,0.32066,0.33341,1.2,68.04
in.eam,256,2,Neigh,0.00045247,0.00053409,0.000598,0.0,0.11
in.eam,256,2,Comm,0.090917,0.099452,0.10848,1.4,21.10
in.eam,256,2,Output,0.00026934,0.0022592,0.004494,2.4,0.48
in.eam,256,2,Modify,0.0043636,0.0047914,0.0053592,0.4,1.02
in.eam,256,2,Other,,0.04359,,,9.25
in.eam,256,4,Pair,0.21525,0.22624,0.2415,1.5,65.38
in.eam,256,4,Neigh,0.00042547,0.00047268,0.00078089,0.0,0.14
in.eam,256,4,Comm,0.0714,0.082727,0.092106,1.8,23.91
in.eam,256,4,Output,0.00042565,0.0019639,0.0035383,1.7,0.57
in.eam,256,4,Modify,0.0037447,0.0041475,0.0052029,0.5,1.20
in.eam,256,4,Other,,0.0305,,,8.81
in.eam,256,6,Pair,0.19441,0.20647,0.22805,1.6,65.11
in.eam,256,6,Neigh,0.00026732,0.00031511,0.00054626,0.0,0.10
in.eam,256,6,Comm,0.061856,0.076459,0.08601,1.9,24.11
in.eam,256,6,Output,0.00057898,0.0018306,0.0026877,1.2,0.58
in.eam,256,6,Modify,0.0026883,0.0029878,0.0032671,0.2,0.94
in.eam,256,6,Other,,0.02906,,,9.16
in.eam,256,8,Pair,0.16442,0.17218,0.181,0.8,64.41
in.eam,256,8,Neigh,0.00026275,0.00030012,0.00033084,0.0,0.11
in.eam,256,8,Comm,0.061653,0.068074,0.07359,0.9,25.47
in.eam,256,8,Output,0.00021909,0.0012106,0.0020339,1.3,0.45
in.eam,256,8,Modify,0.0028357,0.0030696,0.0032771,0.2,1.15
in.eam,256,8,Other,,0.02248,,,8.41
in.eam,864,1,Pair,1.2058,1.2771,1.3408,2.7,70.94
in.eam,864,1,Neigh,0.0030712,0.0033024,0.0035203,0.1,0.18
in.eam,864,1,Comm,0.2846,0.32694,0.36542,3.1,18.16
in.eam,864,1,Output,0.0015565,0.0087066,0.016895,4.3,0.48
in.eam,864,1,Modify,0.020801,0.021577,0.022432,0.3,1.20
in.eam,864,1,Other,,0.1627,,,9.04
in.eam,864,1,Pair,0.94431,0.97252,1.0175,1.7,71.08
in.eam,864,1,Neigh,0.0031735,0.0033399,0.0035594,0.2,0.24
in.eam,864,1,Comm,0.21164,0.24949,0.27503,2.7,18.23
in.eam,864,1,Output,0.0013303,0.0058037,0.009903,2.9,0.42
in.eam,864,1,Modify,0.020098,0.021022,0.022233,0.3,1.54
in.eam,864,1,Other,,0.1161,,,8.49
in.eam,864,1,Pair,0.97154,1.0111,1.0548,2.3,70.47
in.eam,864,1,Neigh,0.0029564,0.0031376,0.0033753,0.1,0.22
in.eam,864,1,Comm,0.23174,0.26543,0.29773,3.2,18.50
in.eam,864,1,Output,0.003276,0.0072598,0.013424,3.2,0.51
in.eam,864,1,Modify,0.020829,0.021775,0.024032,0.4,1.52
in.eam,864,1,Other,,0.1261,,,8.79
in.eam,864,2,Pair,0.76805,0.81523,0.84202,1.7,70.58
in.eam,864,2,Neigh,0.0030973,0.0032697,0.0033985,0.1,0.28
in.eam,864,2,Comm,0.18841,0.2122,0.2419,2.3,18.37
in.eam,864,2,Output,0.0018687,0.0064988,0.011649,3.1,0.56
in.eam,864,2,Modify,0.021042,0.021894,0.022624,0.3,1.90
in.eam,864,2,Other,,0.09592,,,8.30
in.eam,864,2,Pair,0.5555,0.57275,0.593,1.4,67.48
in.eam,864,2,Neigh,0.0031149,0.0032689,0.0034835,0.2,0.39
in.eam,864,2,Comm,0.16122,0.17611,0.1896,1.9,20.75
in.eam,864,2,Output,0.0013698,0.0037743,0.0069323,2.2,0.44
in.eam,864,2,Modify,0.020232,0.021443,0.023065,0.4,2.53
in.eam,864,2,Other,,0.0714,,,8.41
in.eam,864,2,Pair,0.59509,0.61292,0.63675,1.3,67.36
in.eam,864,2,Neigh,0.0031075,0.0032646,0.0033911,0.1,0.36
in.eam,864,2,Comm,0.16863,0.18581,0.20406,1.8,20.42
in.eam,864,2,Output,0.00071036,0.0064923,0.010464,3.0,0.71
in.eam,864,2,Modify,0.02092,0.02184,0.023276,0.4,2.40
in.eam,864,2,Other,,0.07962,,,8.75
in.eam,864,4,Pair,0.60142,0.64454,0.69202,2.4,70.56
in.eam,864,4,Neigh,0.0026657,0.0029986,0.0041711,0.4,0.33
in.eam,864,4,Comm,0.14281,0.16828,0.19047,2.5,18.42
in.eam,864,4,Output,0.00053743,0.00621,0.011427,4.1,0.68
in.eam,864,4,Modify,0.02132,0.022568,0.029224,0.8,2.47
in.eam,864,4,Other,,0.06881,,,7.53
in.eam,864,4,Pair,0.39885,0.41184,0.42723,1.1,65.07
in.eam,864,4,Neigh,0.0030085,0.0032699,0.0034944,0.2,0.52
in.eam,864,4,Comm,0.12945,0.14011,0.14835,1.3,22.14
in.eam,864,4,Output,0.0008576,0.0034035,0.0061636,2.5,0.54
in.eam,864,4,Modify,0.021084,0.021911,0.02322,0.3,3.46
in.eam,864,4,Other,,0.0524,,,8.28
in.eam,864,4,Pair,0.42927,0.46467,0.51815,3.6,63.91
in.eam,864,4,Neigh,0.0029918,0.0032605,0.003362,0.1,0.45
in.eam,864,4,Comm,0.13387,0.16241,0.18414,3.4,22.34
in.eam,864,4,Output,0.0011349,0.0061975,0.012001,3.9,0.85
in.eam,864,4,Modify,0.021665,0.022437,0.02335,0.3,3.09
in.eam,864,4,Other,,0.06807,,,9.36
in.eam,864,6,Pair,0.43402,0.45987,0.48889,2.1,67.36
