;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
359;68.73998146057129;1.5150462962962965;;rhodo-double;1;256;1.5150462962962965
361;35.13861093521118;3.0266203703703702;;rhodo-double;2;256;100.0
367;18.454342365264893;5.895833333333333;;rhodo-double;4;256;97.39961759082217
373;10.020850563049317;11.537037037037036;;rhodo-double;8;256;95.29636711281071
357;6.027830505371094;22.011574074074076;;rhodo-double;16;256;90.90822179732315
364;4.460341548919677;39.245370370370374;;rhodo-double;32;256;81.04206500956023
370;4.513602352142334;60.805555555555564;;rhodo-double;64;256;62.78202676864246
360;232.51087379455566;0.4444444444444444;;rhodo-double;1;864;0.4444444444444444
362;117.24738845825195;0.8854166666666666;;rhodo-double;2;864;100.0
368;60.163433408737184;1.7395833333333333;;rhodo-double;4;864;98.23529411764706
374;31.436211156845093;3.396990740740741;;rhodo-double;8;864;95.91503267973857
358;17.06790852546692;6.583333333333333;;rhodo-double;16;864;92.94117647058823
365;10.215049743652344;12.39236111111111;;rhodo-double;32;864;87.47549019607843
371;8.296183729171753;18.879629629629626;;rhodo-double;64;864;66.63398692810456
366;140.7059700012207;0.7361111111111112;;rhodo-double;4;2048;100.0
372;72.14382557868957;1.4502314814814818;;rhodo-double;8;2048;98.50628930817612
356;37.83502254486084;2.8287037037037037;;rhodo-double;16;2048;96.0691823899371
363;21.433454608917238;5.295138888888889;;rhodo-double;32;2048;89.91745283018868
369;15.153284692764283;8.45138888888889;;rhodo-double;64;2048;71.7570754716981
350;37.21949896812439;16.633101851851848;;rhodo-single;1;32;16.633101851851848
351;19.461696481704713;32.93402777777778;;rhodo-single;2;32;100.0
353;10.669423294067382;62.048611111111114;;rhodo-single;4;32;94.20137058513443
355;6.228170490264892;117.26388888888889;;rhodo-single;8;32;89.01423299947284
349;4.128732585906983;213.9398148148148;;rhodo-single;16;32;81.2001405728343
352;3.817178964614868;299.8321759259259;;rhodo-single;32;32;56.90014935863644
354;4.127798461914063;505.62731481481484;;rhodo-single;64;32;47.97728870145844
378;51.71357946395874;2.032407407407407;;rhodo-single;1;256;2.032407407407407
380;26.678385734558105;4.050925925925926;;rhodo-single;2;256;100.0
386;14.075841426849365;7.894675925925925;;rhodo-single;4;256;97.44285714285714
392;7.816461372375488;15.40162037037037;;rhodo-single;8;256;95.05000000000001
376;5.007330989837646;28.302083333333332;;rhodo-single;16;256;87.33214285714286
383;4.102483177185059;45.510416666666664;;rhodo-single;32;256;70.21607142857144
389;4.310461759567261;79.9375;;rhodo-single;64;256;61.666071428571435
379;175.73613538742066;0.5902777777777779;;rhodo-single;1;864;0.5902777777777779
381;89.36457200050354;1.172453703703704;;rhodo-single;2;864;100.0
387;45.811573123931886;2.3078703703703707;;rhodo-single;4;864;98.42053307008884
393;23.888559579849243;4.548611111111111;;rhodo-single;8;864;96.98914116485683
377;13.314120197296143;8.71412037037037;;rhodo-single;16;864;92.90473840078971
384;8.346054124832154;16.10185185185185;;rhodo-single;32;864;85.8341559723593
390;6.887475299835205;25.922453703703702;;rhodo-single;64;864;69.09242349457057
385;106.89051260948182;0.9768518518518519;;rhodo-single;4;2048;100.0
391;54.744401407241824;1.9305555555555556;;rhodo-single;8;2048;98.81516587677726
375;29.048556566238403;3.7453703703703702;;rhodo-single;16;2048;95.85308056872037
382;16.66406717300415;7.052083333333333;;rhodo-single;32;2048;90.23992890995261
388;11.956947231292725;11.541666666666666;;rhodo-single;64;2048;73.84478672985782
