;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
217;3.4725186347961428;43.92268518518519;223.4022413600892;eam;16;864;93.61481686138302
227;2.9871095180511475;83.31203703703704;229.48065337995337;eam;32;864;88.78374644774236
235;3.5060603618621826;140.31064814814815;239.70313082125602;eam;64;864;74.76293613830124
228;22.212840986251834;4.766666666666667;218.80191666666664;eam;4;2048;100.0
236;11.616406345367432;9.511111111111111;228.0339153073286;eam;8;2048;99.76689976689977
214;6.804274368286133;18.245833333333334;240.26830767723217;eam;16;2048;95.69493006993008
224;4.755811929702759;33.980555555555554;232.19248552971575;eam;32;2048;89.10984848484848
232;4.5015874862670895;58.10601851851852;237.00304993519504;eam;64;2048;76.18796134421135
299;49.27450575828552;205.87871666666663;198.4157603092783;lj;1;32;100.0
302;26.030931854248045;398.3758763888889;203.35633333333334;lj;2;32;96.75013591470211
310;13.726392984390259;773.2746666666667;208.92623936170213;lj;4;32;93.89929653567073
318;7.9017249584198;1426.2615064814815;211.28299710915817;lj;8;32;86.59597805772147
296;5.321658706665039;2414.356048148148;216.54158385057934;lj;16;32;73.29424597763227
306;3.8459606647491453;4645.927112037037;224.63280795665233;lj;32;32;70.51978203566489
314;4.046918344497681;7728.528474537037;262.4714817959818;lj;64;32;58.655046704103
298;400.93965926170347;24.989080555555557;201.87698677248676;lj;1;256;100.0
301;198.31686925888062;50.68258518518519;205.83062108262106;lj;2;256;101.40946377060173
309;101.45760459899903;99.37060462962963;220.5987537688442;lj;4;256;99.4140264671899
317;51.759135246276855;196.6518986111111;250.70197959183673;lj;8;256;98.36891466150381
295;27.426558017730713;381.5742041666666;306.26149999999996;lj;16;256;95.43523503154543
305;15.553598260879516;721.5531606481482;352.7728239219225;lj;32;256;90.23355709356683
313;11.767807102203369;1107.9149773148147;341.38473257164463;lj;64;256;69.27494383820124
300;1420.0349959373475;7.047999074074074;198.14410848179938;lj;1;864;100.0
303;704.921805524826;14.210297685185186;204.28726578560943;lj;2;864;100.81086515361137
311;356.9186466217041;28.090400000000002;222.42400283687942;lj;4;864;99.63962716499917
319;183.95562896728515;54.650867129629624;254.37821082621082;lj;8;864;96.92621011164319
297;98.05252013206483;103.22716064814816;312.8054362416107;lj;16;864;91.5394209434803
307;55.05464315414429;187.54506990740742;423.98793877551014;lj;32;864;83.15528099549925
315;35.165832138061525;308.5050828703703;482.59366666666665;lj;64;864;68.39376494218413
308;862.21191239357;11.613606018518519;223.3492307692308;lj;4;2048;100.0
316;447.9041836261749;22.37986064814815;255.10741423570593;lj;8;2048;96.35190229659186
294;239.39752173423767;41.989468055555555;314.62069911504426;lj;16;2048;90.38852357442015
304;135.70079178810118;74.67983796296296;423.299128;lj;32;2048;80.3796833686733
312;88.00836372375488;117.30885648148148;493.5180939597316;lj;64;2048;63.13115425477357
398;38.60421562194824;15.96327861952862;200.8453409090909;rhodo;1;32;100.0
399;20.442131686210633;31.29976851851852;210.0069325689436;rhodo;2;32;98.03677948785551
401;11.059552478790284;60.20081018518518;225.65086363636365;rhodo;4;32;94.28014698612529
403;6.427352666854858;114.08622685185188;252.77706043956042;rhodo;8;32;89.33489602214681
397;4.288521480560303;208.5752314814815;293.481898989899;rhodo;16;32;81.66212141185777
400;3.723758816719055;347.4415509259259;340.06438888888886;rhodo;32;32;68.01577999868174
402;4.338571810722351;513.4949845679012;293.6464181577477;rhodo;64;32;50.26134871854023
378;316.5461243220738;1.9105489417989416;195.82170976101494;rhodo;1;256;100.0
380;160.42228512763978;3.7870370370370376;197.5519468438538;rhodo;2;256;99.10861099091305
386;82.30871343612671;7.424768518518518;211.7939731543624;rhodo;4;256;97.1549112938122
392;42.139067602157596;14.712962962962964;241.93270833333332;rhodo;8;256;96.2613587191692
376;22.70522141456604;28.35300925925926;299.0897853839038;rhodo;16;256;92.75151449588923
383;13.584345960617066;52.39467592592592;389.8701283160007;rhodo;32;256;85.69964301168324
389;10.437869135538737;83.07947530864197;356.26045907681504;rhodo;64;256;67.9447028703303
379;1093.3723717212677;0.5532407407407407;192.02403029513485;rhodo;1;864;100.0
381;553.6839310646058;1.0925925925925926;194.51988135374228;rhodo;2;864;98.74476987447699
387;279.97765545845033;2.1631944444444446;211.4461048824593;rhodo;4;864;97.75104602510461
393;142.7123372554779;4.261574074074074;241.938368;rhodo;8;864;96.28661087866111
377;75.14271240234375;8.193287037037036;302.6986715518422;rhodo;16;864;92.56014644351464
384;40.65904221534729;15.671296296296294;409.59958333333327;rhodo;32;864;88.51987447698744
390;27.020127693812054;25.37847222222223;481.1405555555556;rhodo;64;864;71.67560146443518
385;665.8561733563741;0.9066358024691358;226.08479420731706;rhodo;4;2048;100.0
391;338.44292521476746;1.7881944444444444;257.01895674300255;rhodo;8;2048;98.61702127659574
375;174.66188502311707;3.4837962962962963;316.71304540420823;rhodo;16;2048;96.06382978723404
382;93.69992907842;6.595293209876543;431.872706935123;rhodo;32;2048;90.93085106382978
388;59.27308932940165;10.77739197530864;490.61979591836734;rhodo;64;2048;74.29521276595743
