;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;POWEREFF;PAREFF
53;1.9123639106750485;1856.3384953703705;129.538;chute;8;32;14.330455120276447;75.38058566165115
47;2.6904481410980225;3721.191157407408;124.7308;chute;16;32;29.833779286330305;75.55345361417028
50;4.075150775909424;6604.373032407407;124.55425;chute;32;32;53.02406808605412;67.04616484984835
52;6.468910884857178;10192.381273148148;142.144;chute;64;32;71.70461836692472;51.735423763828614
30;6.040701770782471;99.15208333333334;170.3712303030303;chute;1;256;0.5819766820781699;100.0
33;4.516142129898071;157.3463425925926;156.3960119047619;chute;2;256;1.0060764381153748;79.34595890618836
39;2.9793764114379884;259.8171527777778;143.4314;chute;4;256;1.811438449166485;65.50975633671618
45;2.418387699127197;502.28365740740736;148.64000000000001;chute;8;256;3.3791957575848177;63.322378174194604
27;2.708863115310669;1000.8363888888888;183.496;chute;16;256;5.454268152378737;63.087201199055876
36;4.047771978378296;1895.6968981481482;219.00799999999998;chute;32;256;8.65583402500433;59.74713397395042
42;6.531068801879883;3532.1653472222224;207.529;chute;64;256;17.020104887616778;55.66205136084438
31;7.617402601242065;38.95925925925926;176.92355238095237;chute;1;864;0.22020391708714993;100.0
34;4.912330150604248;71.97918981481482;165.61046428571427;chute;2;864;0.4346294790324057;92.37751330924992
40;3.037990760803223;129.76069444444445;152.40900000000002;chute;4;864;0.8513978468754761;83.2669158189942
46;2.566353368759155;222.345787037037;147.73933333333335;chute;8;864;1.5049870743316178;71.33919871185472
28;2.733669948577881;447.10668981481473;185.731;chute;16;864;2.407280905259837;71.72664122658996
37;4.102535247802734;838.571412037037;234.6;chute;32;864;3.5744731970888193;67.2634878701635
43;6.640719493230184;1583.4322530864197;206.44833333333335;chute;64;864;7.669871814996906;63.50513183485438
38;2.814969873428345;78.19435185185185;171.77803333333333;chute;4;2048;0.45520576953001085;100.0
44;2.3772051334381104;141.79472222222225;157.299;chute;8;2048;0.901434352552923;90.6681357822804
26;2.7086322784423826;249.24555555555557;196.19;chute;16;2048;1.2704294589711789;79.68783858832279
35;4.059234857559204;486.24861111111113;263.342;chute;32;2048;1.84645294374278;77.73077588013723
41;6.5991833209991455;897.4775173611112;205.86875;chute;64;2048;4.359464548947381;71.73452238768193
59;1.8919879913330078;84.43564814814815;198.989694858156;eam;1;32;0.42432171278183844;100.0
62;1.5742950916290284;162.85324074074072;197.59669071590093;eam;2;32;0.824169879316889;96.43630641349701
70;1.0900701045989991;320.6962962962963;195.7890843134664;eam;4;32;1.637968211664182;94.95287338045081
78;1.0885029792785645;624.4208333333333;195.3616563953488;eam;8;32;3.1962302370620135;92.4403446630954
56;1.2694676399230957;1138.675;195.63857075537075;eam;16;32;5.820299113837912;84.28571232749024
66;1.870234727859497;1723.4787037037033;201.80491720813447;eam;32;32;8.540320659908243;63.7866951601318
74;2.8182466983795167;2497.8444444444444;267.30420655270655;eam;64;32;9.344575892231326;46.2231537276361
58;10.786964321136475;10.05324074074074;198.90809090909093;eam;1;256;0.05054214081887438;100.0
61;6.0305657386779785;19.9625;206.41057692307692;eam;2;256;0.09671258274443673;99.28390513469951
69;3.3528196811676025;39.86805555555556;218.79826587301585;eam;4;256;0.18221376388190305;99.14229795072531
77;2.1985862255096436;78.87824074074075;223.9484;eam;8;256;0.35221613881028285;98.07563895924477
55;1.810200309753418;152.16435185185185;223.20543722943722;eam;16;256;0.6817233206350576;94.59906746488602
65;2.1147053718566893;285.48055555555555;237.9526;eam;32;256;1.1997370718183182;88.74021413769285
73;3.0112112522125245;472.9319444444444;238.94453428571427;eam;64;256;1.9792540802751457;73.50427411927238
60;35.472266387939456;2.9324074074074074;199.54658333333333;eam;1;864;0.014695352626053019;100.0
63;18.99154977798462;5.647222222222222;210.19787346109175;eam;2;864;0.02686621957318488;96.28986422481844
71;9.712077951431274;11.499074074074075;217.09547254150704;eam;4;864;0.052967820744744175;98.03441742974425
79;5.400629138946533;22.81435185185185;219.6797270614035;eam;8;864;0.10385278676841639;97.25094726870856
57;3.4725186347961428;43.92268518518519;223.4022413600892;eam;16;864;0.1966080775097898;93.61481686138302
67;2.9871095180511475;83.31203703703704;229.48065337995337;eam;32;864;0.36304601634150174;88.78374644774235
75;3.5060603618621826;140.31064814814815;239.70313082125602;eam;64;864;0.5853517543447367;74.76293613830123
68;22.212840986251834;4.766666666666667;218.80191666666664;eam;4;2048;0.021785305811230327;100.0
76;11.616406345367432;9.511111111111111;228.0339153073286;eam;8;2048;0.041709195311112744;99.76689976689977
54;6.804274368286133;18.245833333333334;240.26830767723217;eam;16;2048;0.07593940919517414;95.69493006993007
64;4.755811929702759;33.980555555555554;232.19248552971575;eam;32;2048;0.14634649126578542;89.10984848484848
72;4.5015874862670895;58.10601851851852;237.00304993519504;eam;64;2048;0.2451699188445328;76.18796134421135
87;49.27450575828552;205.87871666666663;198.4157603092783;lj;1;32;1.0376127196032994;100.0
90;26.030931854248045;398.3758763888889;203.35633333333334;lj;2;32;1.9590040293256445;96.75013591470211
98;13.726392984390259;773.2746666666667;208.92623936170213;lj;4;32;3.7011850164398936;93.89929653567074
106;7.9017249584198;1426.2615064814815;211.28299710915817;lj;8;32;6.750479338120197;86.59597805772147
84;5.321658706665039;2414.356048148148;216.54158385057934;lj;16;32;11.14961849458962;73.29424597763227
94;3.8459606647491453;4645.927112037037;224.63280795665233;lj;32;32;20.682317753573944;70.51978203566489
102;4.046918344497681;7728.528474537037;262.4714817959818;lj;64;32;29.44521218706875;58.655046704103
86;400.93965926170347;24.989080555555557;201.87698677248676;lj;1;256;0.12378370093129033;100.0
89;198.31686925888062;50.68258518518519;205.83062108262106;lj;2;256;0.2462344276988847;101.40946377060173
97;101.45760459899903;99.37060462962963;220.5987537688442;lj;4;256;0.45045859476502637;99.4140264671899
105;51.759135246276855;196.6518986111111;250.70197959183673;lj;8;256;0.7844050490996379;98.36891466150381
83;27.426558017730713;381.5742041666666;306.26149999999996;lj;16;256;1.2459097998496926;95.43523503154543
93;15.553598260879516;721.5531606481482;352.7728239219225;lj;32;256;2.0453762640396755;90.23355709356683
101;11.767807102203369;1107.9149773148147;341.38473257164463;lj;64;256;3.2453559623739245;69.27494383820124
88;1420.0349959373475;7.047999074074074;198.14410848179938;lj;1;864;0.03557006629203649;100.0
91;704.921805524826;14.210297685185186;204.28726578560943;lj;2;864;0.06956036946570264;100.81086515361137
99;356.9186466217041;28.090400000000002;222.42400283687942;lj;4;864;0.1262921251381347;99.63962716499917
107;183.95562896728515;54.650867129629624;254.37821082621082;lj;8;864;0.21484099189205583;96.92621011164319
85;98.05252013206483;103.22716064814816;312.8054362416107;lj;16;864;0.3300043691325606;91.53942094348028
95;55.05464315414429;187.54506990740742;423.98793877551014;lj;32;864;0.4423358608951075;83.15528099549925
103;35.165832138061525;308.5050828703703;482.59366666666665;lj;64;864;0.639264673739406;68.39376494218413
96;862.21191239357;11.613606018518519;223.3492307692308;lj;4;2048;0.05199751966246056;100.0
104;447.9041836261749;22.37986064814815;255.10741423570593;lj;8;2048;0.08772720587207367;96.35190229659185
82;239.39752173423767;41.989468055555555;314.62069911504426;lj;16;2048;0.13346060247676736;90.38852357442015
92;135.70079178810118;74.67983796296296;423.299128;lj;32;2048;0.17642332105858477;80.3796833686733
100;88.00836372375488;117.30885648148148;493.5180939597316;lj;64;2048;0.23769920073295886;63.13115425477357
133;38.60421562194824;15.96327861952862;200.8453409090909;rhodo;1;32;0.07948045270691201;100.0
134;20.442131686210633;31.29976851851852;210.0069325689436;rhodo;2;32;0.14904159655892815;98.03677948785551
136;11.059552478790284;60.20081018518518;225.65086363636365;rhodo;4;32;0.26678741315255405;94.2801469861253
138;6.427352666854858;114.08622685185188;252.77706043956042;rhodo;8;32;0.4513314090031131;89.33489602214681
132;4.288521480560303;208.5752314814815;293.481898989899;rhodo;16;32;0.7106919786172577;81.66212141185777
135;3.723758816719055;347.4415509259259;340.06438888888886;rhodo;32;32;1.021693427121672;68.01577999868174
137;4.338571810722351;513.4949845679012;293.6464181577477;rhodo;64;32;1.7486846520704031;50.26134871854023
114;316.5461243220738;1.9105489417989416;195.82170976101494;rhodo;1;256;0.009756573692113182;100.0
116;160.42228512763978;3.7870370370370376;197.5519468438538;rhodo;2;256;0.019169828986956697;99.10861099091305
122;82.30871343612671;7.424768518518518;211.7939731543624;rhodo;4;256;0.03505656184610647;97.1549112938122
128;42.139067602157596;14.712962962962964;241.93270833333332;rhodo;8;256;0.060814277921824186;96.2613587191692
112;22.70522141456604;28.35300925925926;299.0897853839038;rhodo;16;256;0.09479765155759526;92.75151449588923
119;13.584345960617066;52.39467592592592;389.8701283160007;rhodo;32;256;0.1343900753623744;85.69964301168325
125;10.437869135538737;83.07947530864197;356.26045907681504;rhodo;64;256;0.23319869828924464;67.9447028703303
115;1093.3723717212677;0.5532407407407407;192.02403029513485;rhodo;1;864;0.0028811015990573012;100.0
117;553.6839310646058;1.0925925925925926;194.51988135374228;rhodo;2;864;0.005616868491738737;98.74476987447699
123;279.97765545845033;2.1631944444444446;211.4461048824593;rhodo;4;864;0.010230476677009217;97.75104602510461
129;142.7123372554779;4.261574074074074;241.938368;rhodo;8;864;0.01761429619164032;96.28661087866111
113;75.14271240234375;8.193287037037036;302.6986715518422;rhodo;16;864;0.027067469424403467;92.56014644351464
120;40.65904221534729;15.671296296296294;409.59958333333327;rhodo;32;864;0.03826003964350459;88.51987447698744
126;27.020127693812054;25.37847222222223;481.1405555555556;rhodo;64;864;0.0527464831828999;71.67560146443518
121;665.8561733563741;0.9066358024691358;226.08479420731706;rhodo;4;2048;0.004010158249022982;100.0
127;338.44292521476746;1.7881944444444444;257.01895674300255;rhodo;8;2048;0.006957441844386947;98.61702127659575
111;174.66188502311707;3.4837962962962963;316.71304540420823;rhodo;16;2048;0.010999850959249456;96.06382978723404
118;93.69992907842;6.595293209876543;431.872706935123;rhodo;32;2048;0.015271382293827853;90.93085106382979
124;59.27308932940165;10.77739197530864;490.61979591836734;rhodo;64;2048;0.021966891806994793;74.29521276595744
