;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
384;57.42154312133789;1.8171296296296295;;rhodo-e-7;2;256;101.94805194805194
390;32.369377040863036;3.2569444444444446;;rhodo-e-7;4;256;91.36363636363636
396;17.579854011535645;6.2094907407407405;;rhodo-e-7;8;256;87.09415584415584
380;10.047881460189819;11.815972222222221;;rhodo-e-7;16;256;82.86525974025973
387;6.584479284286499;21.92013888888889;;rhodo-e-7;32;256;76.86282467532467
393;5.995618772506714;33.287037037037045;;rhodo-e-7;64;256;58.36038961038962
383;401.7506414890289;0.25462962962962965;;rhodo-e-7;1;864;100.0
385;201.8424753189087;0.5092592592592593;;rhodo-e-7;2;864;100.0
391;107.7365490436554;0.957175925925926;;rhodo-e-7;4;864;93.97727272727273
397;58.00129961967468;1.7962962962962963;;rhodo-e-7;8;864;88.18181818181817
381;31.42677526473999;3.4097222222222223;;rhodo-e-7;16;864;83.69318181818181
388;18.0191987991333;6.403935185185185;;rhodo-e-7;32;864;78.59374999999999
394;13.078760242462158;10.27199074074074;;rhodo-e-7;64;864;63.032670454545446
389;261.5771981239319;0.3923611111111111;;rhodo-e-7;4;2048;100.0
395;137.27968354225158;0.75;;rhodo-e-7;8;2048;95.57522123893806
379;75.1321469783783;1.3854166666666667;;rhodo-e-7;16;2048;88.27433628318585
386;45.76974639892578;2.336805555555556;;rhodo-e-7;32;2048;74.44690265486726
392;32.030836534500125;3.5497685185185186;;rhodo-e-7;64;2048;56.54498525073746
