;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
465;279.97765545845033;2.1631944444444446;211.4461048824593;rhodo;4;864;100.0
471;142.7123372554779;4.261574074074074;241.938368;rhodo;8;864;98.50187265917603
455;75.14271240234375;8.193287037037036;302.6986715518422;rhodo;16;864;94.68967362225787
462;40.65904221534729;15.671296296296294;409.59958333333327;rhodo;32;864;90.55644729802032
468;27.020127693812054;25.37847222222223;481.1405555555556;rhodo;64;864;73.32463884430179
463;665.8561733563741;0.9066358024691358;226.08479420731706;rhodo;4;2048;100.0
469;338.44292521476746;1.7881944444444444;257.01895674300255;rhodo;8;2048;98.61702127659575
453;174.66188502311707;3.4837962962962963;316.71304540420823;rhodo;16;2048;96.06382978723404
460;93.69992907842;6.595293209876543;431.872706935123;rhodo;32;2048;90.93085106382979
466;59.27308932940165;10.77739197530864;490.61979591836734;rhodo;64;2048;74.29521276595744
