TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
03-02-2022_16:39:54.994953,hpcg_gpu,bm_6g_64x_60s_17ont,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,67.57700157165527, hpcg_gpu03-02-2022_16:39:54.994953_out.txt,hpcg_gpu03-02-2022_16:39:54.994953_arch.txt,291.9,
03-02-2022_16:41:02.983207,hpcg_gpu,bm_8g_64x_60s_13ont,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,68.54359841346741, hpcg_gpu03-02-2022_16:41:02.983207_out.txt,hpcg_gpu03-02-2022_16:41:02.983207_arch.txt,342.7,
03-02-2022_16:44:58.321874,hpcg_gpu,bm_1g_128x_60s_104ont,mpirun -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,103.28685545921326, hpcg_gpu03-02-2022_16:44:58.321874_out.txt,hpcg_gpu03-02-2022_16:44:58.321874_arch.txt,128.7,
03-02-2022_16:46:42.011005,hpcg_gpu,bm_2g_128x_60s_52ont,mpirun -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,105.80415225028992, hpcg_gpu03-02-2022_16:46:42.011005_out.txt,hpcg_gpu03-02-2022_16:46:42.011005_arch.txt,263.9,
03-02-2022_16:48:28.230705,hpcg_gpu,bm_4g_128x_60s_26ont,mpirun -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,102.62368679046632, hpcg_gpu03-02-2022_16:48:28.230705_out.txt,hpcg_gpu03-02-2022_16:48:28.230705_arch.txt,472.3,
03-02-2022_16:50:11.259364,hpcg_gpu,bm_6g_128x_60s_17ont,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,104.26423811912537, hpcg_gpu03-02-2022_16:50:11.259364_out.txt,hpcg_gpu03-02-2022_16:50:11.259364_arch.txt,680.9,
03-02-2022_16:51:55.931989,hpcg_gpu,bm_8g_128x_60s_13ont,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,106.85987901687622, hpcg_gpu03-02-2022_16:51:55.931989_out.txt,hpcg_gpu03-02-2022_16:51:55.931989_arch.txt,834.6,
03-02-2022_16:58:19.586114,hpcg_gpu,bm_1g_256x_60s_104ont,mpirun -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,404.2433502674103, hpcg_gpu03-02-2022_16:58:19.586114_out.txt,hpcg_gpu03-02-2022_16:58:19.586114_arch.txt,137.8,
03-02-2022_17:05:04.240672,hpcg_gpu,bm_2g_256x_60s_52ont,mpirun -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,415.01048946380615, hpcg_gpu03-02-2022_17:05:04.240672_out.txt,hpcg_gpu03-02-2022_17:05:04.240672_arch.txt,291.0,
03-02-2022_17:11:59.661994,hpcg_gpu,bm_4g_256x_60s_26ont,mpirun -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,381.7716147899628, hpcg_gpu03-02-2022_17:11:59.661994_out.txt,hpcg_gpu03-02-2022_17:11:59.661994_arch.txt,570.4,
03-02-2022_17:18:21.842176,hpcg_gpu,bm_6g_256x_60s_17ont,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,388.52148842811584, hpcg_gpu03-02-2022_17:18:21.842176_out.txt,hpcg_gpu03-02-2022_17:18:21.842176_arch.txt,841.7,
03-02-2022_17:29:56.974521,hpcg_gpu,bm_8g_256x_60s_13ont,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,400.4594373703003, hpcg_gpu03-02-2022_17:29:56.974521_out.txt,hpcg_gpu03-02-2022_17:29:56.974521_arch.txt,1042.9,
04-02-2022_15:54:50.752347,hpcg_gpu,bm_1g_16x_60s_104ont_gw70,mpirun -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,56.36929440498352, hpcg_gpu04-02-2022_15:54:50.752347_out.txt,hpcg_gpu04-02-2022_15:54:50.752347_arch.txt,1.9,164.37855555555558
04-02-2022_15:55:47.609894,hpcg_gpu,bm_2g_16x_60s_52ont_gw70,mpirun -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,57.30364179611206, hpcg_gpu04-02-2022_15:55:47.609894_out.txt,hpcg_gpu04-02-2022_15:55:47.609894_arch.txt,3.4,247.87394617224885
04-02-2022_15:56:45.325068,hpcg_gpu,bm_4g_16x_60s_26ont_gw70,mpirun -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,58.693761587142944, hpcg_gpu04-02-2022_15:56:45.325068_out.txt,hpcg_gpu04-02-2022_15:56:45.325068_arch.txt,6.2,404.1057050492611
04-02-2022_15:57:44.430004,hpcg_gpu,bm_6g_16x_60s_17ont_gw70,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,60.55652070045471, hpcg_gpu04-02-2022_15:57:44.430004_out.txt,hpcg_gpu04-02-2022_15:57:44.430004_arch.txt,8.1,565.1796662206364
04-02-2022_15:58:45.401525,hpcg_gpu,bm_8g_16x_60s_13ont_gw70,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,57.769468545913696, hpcg_gpu04-02-2022_15:58:45.401525_out.txt,hpcg_gpu04-02-2022_15:58:45.401525_arch.txt,12.7,728.519580026455
07-02-2022_16:07:00.570697,hpcg_gpu,bm_1g_32x_60s_104ont_gw90,mpirun -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,58.44306969642639, hpcg_gpu07-02-2022_16:07:00.570697_out.txt,hpcg_gpu07-02-2022_16:07:00.570697_arch.txt,13.6,178.1205090311987
07-02-2022_16:07:59.507648,hpcg_gpu,bm_2g_32x_60s_52ont_gw90,mpirun -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,58.379029750823975, hpcg_gpu07-02-2022_16:07:59.507648_out.txt,hpcg_gpu07-02-2022_16:07:59.507648_arch.txt,24.8,272.9815104879161
07-02-2022_16:14:19.960765,hpcg_gpu,bm_4g_32x_60s_26ont_gw75,mpirun -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,59.63988494873047, hpcg_gpu07-02-2022_16:14:19.960765_out.txt,hpcg_gpu07-02-2022_16:14:19.960765_arch.txt,40.0,460.1288888888889
07-02-2022_16:15:20.030070,hpcg_gpu,bm_6g_32x_60s_17ont_gw75,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,60.51455283164978, hpcg_gpu07-02-2022_16:15:20.030070_out.txt,hpcg_gpu07-02-2022_16:15:20.030070_arch.txt,57.6,645.7859478144514
07-02-2022_16:16:20.967038,hpcg_gpu,bm_8g_32x_60s_13ont_gw75,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,63.23057675361633, hpcg_gpu07-02-2022_16:16:20.967038_out.txt,hpcg_gpu07-02-2022_16:16:20.967038_arch.txt,72.0,836.0194536696816
07-02-2022_16:18:41.690155,hpcg_gpu,bm_4g_64x_60s_26ont_gw75,mpirun -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,66.03922724723816, hpcg_gpu07-02-2022_16:18:41.690155_out.txt,hpcg_gpu07-02-2022_16:18:41.690155_arch.txt,203.2,586.303116990492
07-02-2022_16:19:48.155639,hpcg_gpu,bm_6g_64x_60s_17ont_gw75,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,67.61131167411804, hpcg_gpu07-02-2022_16:19:48.155639_out.txt,hpcg_gpu07-02-2022_16:19:48.155639_arch.txt,285.1,815.4763091397849
07-02-2022_16:20:56.188926,hpcg_gpu,bm_8g_64x_60s_13ont_gw75,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,67.9860577583313, hpcg_gpu07-02-2022_16:20:56.188926_out.txt,hpcg_gpu07-02-2022_16:20:56.188926_arch.txt,340.5,1037.1883525516348
07-02-2022_16:23:04.900973,hpcg_gpu,bm_4g_128x_60s_26ont_gw75,mpirun -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,101.37279891967772, hpcg_gpu07-02-2022_16:23:04.900973_out.txt,hpcg_gpu07-02-2022_16:23:04.900973_arch.txt,476.2,790.1870319264311
07-02-2022_16:24:46.694914,hpcg_gpu,bm_6g_128x_60s_17ont_gw75,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,103.7518594264984, hpcg_gpu07-02-2022_16:24:46.694914_out.txt,hpcg_gpu07-02-2022_16:24:46.694914_arch.txt,678.4,1087.482330716098
07-02-2022_16:26:30.863890,hpcg_gpu,bm_8g_128x_60s_13ont_gw75,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,107.07740306854248, hpcg_gpu07-02-2022_16:26:30.863890_out.txt,hpcg_gpu07-02-2022_16:26:30.863890_arch.txt,844.4,1382.885121996379
07-02-2022_16:32:55.026299,hpcg_gpu,bm_1g_256x_60s_104ont_gw75,mpirun -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,400.4180488586426, hpcg_gpu07-02-2022_16:32:55.026299_out.txt,hpcg_gpu07-02-2022_16:32:55.026299_arch.txt,137.7,276.14306017925736
07-02-2022_16:39:35.865916,hpcg_gpu,bm_2g_256x_60s_52ont_gw75,mpirun -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,405.7572696208954, hpcg_gpu07-02-2022_16:39:35.865916_out.txt,hpcg_gpu07-02-2022_16:39:35.865916_arch.txt,290.3,465.1579394235522
07-02-2022_16:46:22.044208,hpcg_gpu,bm_4g_256x_60s_26ont_gw75,mpirun -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,362.00610876083374, hpcg_gpu07-02-2022_16:46:22.044208_out.txt,hpcg_gpu07-02-2022_16:46:22.044208_arch.txt,571.0,793.9835223453256
07-02-2022_16:52:24.472437,hpcg_gpu,bm_6g_256x_60s_17ont_gw75,mpirun -np 6 env OMP_NUM_THREADS=17 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,383.0854997634888, hpcg_gpu07-02-2022_16:52:24.472437_out.txt,hpcg_gpu07-02-2022_16:52:24.472437_arch.txt,841.6,1186.5100871430286
07-02-2022_16:58:47.983053,hpcg_gpu,bm_8g_256x_60s_13ont_gw75,mpirun -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,395.0082042217255, hpcg_gpu07-02-2022_16:58:47.983053_out.txt,hpcg_gpu07-02-2022_16:58:47.983053_arch.txt,1042.7,1376.851963659017
07-02-2022_17:12:13.035934,hpcg_gpu,bm_1g_64x_60s_104ont_gw75,mpirun -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,64.21807432174683, hpcg_gpu07-02-2022_17:12:13.035934_out.txt,hpcg_gpu07-02-2022_17:12:13.035934_arch.txt,67.8,219.8938393608074
07-02-2022_17:13:17.672596,hpcg_gpu,bm_2g_64x_60s_52ont_gw75,mpirun -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,66.8476197719574, hpcg_gpu07-02-2022_17:13:17.672596_out.txt,hpcg_gpu07-02-2022_17:13:17.672596_arch.txt,123.6,346.8196741160926
07-02-2022_17:17:40.478692,hpcg_gpu,bm_1g_128x_60s_104ont_gw75,mpirun -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,103.01761817932127, hpcg_gpu07-02-2022_17:17:40.478692_out.txt,hpcg_gpu07-02-2022_17:17:40.478692_arch.txt,128.4,269.0920462529274
07-02-2022_17:19:23.915177,hpcg_gpu,bm_2g_128x_60s_52ont_gw75,mpirun -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,105.91788840293884, hpcg_gpu07-02-2022_17:19:23.915177_out.txt,hpcg_gpu07-02-2022_17:19:23.915177_arch.txt,264.0,447.9692547523042
16-02-2022_14:45:53.502466,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,400.2116584777832, hpcg_gpu16-02-2022_14:45:53.502466_out.txt,hpcg_gpu16-02-2022_14:45:53.502466_arch.txt,137.8,258.13841165806724
16-02-2022_14:52:34.156534,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,401.1806230545044, hpcg_gpu16-02-2022_14:52:34.156534_out.txt,hpcg_gpu16-02-2022_14:52:34.156534_arch.txt,137.9,258.65066137566134
16-02-2022_14:59:15.773824,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,402.4565529823303, hpcg_gpu16-02-2022_14:59:15.773824_out.txt,hpcg_gpu16-02-2022_14:59:15.773824_arch.txt,137.9,259.10362612612613
16-02-2022_15:05:58.660409,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,402.9976358413696, hpcg_gpu16-02-2022_15:05:58.660409_out.txt,hpcg_gpu16-02-2022_15:05:58.660409_arch.txt,138.0,260.0107786357786
16-02-2022_15:12:42.088199,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,402.65634179115295, hpcg_gpu16-02-2022_15:12:42.088199_out.txt,hpcg_gpu16-02-2022_15:12:42.088199_arch.txt,138.0,259.64942743764175
16-02-2022_15:19:25.176861,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,399.9695646762848, hpcg_gpu16-02-2022_15:19:25.176861_out.txt,hpcg_gpu16-02-2022_15:19:25.176861_arch.txt,138.0,259.0185556985557
16-02-2022_15:26:05.578033,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,403.0238387584686, hpcg_gpu16-02-2022_15:26:05.578033_out.txt,hpcg_gpu16-02-2022_15:26:05.578033_arch.txt,137.8,259.54076397826395
