TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
02-02-2022_14:41:19.990477,hpcg_cpu,32x_8n_1ppn_16ont,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.97861909866333, hpcg_cpu02-02-2022_14:41:19.990477_out.txt,hpcg_cpu02-02-2022_14:41:19.990477_arch.txt,69.823998
02-02-2022_14:42:23.251229,hpcg_cpu,32x_16n_1ppn_8ont,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.26283574104309, hpcg_cpu02-02-2022_14:42:23.251229_out.txt,hpcg_cpu02-02-2022_14:42:23.251229_arch.txt,70.479046
02-02-2022_14:43:26.798716,hpcg_cpu,32x_32n_1ppn_4ont,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.369957447052, hpcg_cpu02-02-2022_14:43:26.798716_out.txt,hpcg_cpu02-02-2022_14:43:26.798716_arch.txt,66.100046
02-02-2022_14:44:29.450621,hpcg_cpu,32x_64n_1ppn_2ont,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,66.17948150634766, hpcg_cpu02-02-2022_14:44:29.450621_out.txt,hpcg_cpu02-02-2022_14:44:29.450621_arch.txt,61.059438
02-02-2022_14:45:35.911120,hpcg_cpu,32x_128n_1ppn_1ont,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,68.42793130874634, hpcg_cpu02-02-2022_14:45:35.911120_out.txt,hpcg_cpu02-02-2022_14:45:35.911120_arch.txt,57.252019
02-02-2022_14:46:44.624667,hpcg_cpu,32x_2n_2ppn_32ont,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.56295704841614, hpcg_cpu02-02-2022_14:46:44.624667_out.txt,hpcg_cpu02-02-2022_14:46:44.624667_arch.txt,41.136735
02-02-2022_14:47:46.476322,hpcg_cpu,32x_4n_2ppn_16ont,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.13000845909119, hpcg_cpu02-02-2022_14:47:46.476322_out.txt,hpcg_cpu02-02-2022_14:47:46.476322_arch.txt,68.228043
02-02-2022_14:48:51.889306,hpcg_cpu,32x_8n_2ppn_8ont,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.920132637023926, hpcg_cpu02-02-2022_14:48:51.889306_out.txt,hpcg_cpu02-02-2022_14:48:51.889306_arch.txt,76.759021
02-02-2022_14:49:56.086447,hpcg_cpu,32x_16n_2ppn_4ont,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.95756673812866, hpcg_cpu02-02-2022_14:49:56.086447_out.txt,hpcg_cpu02-02-2022_14:49:56.086447_arch.txt,72.626427
02-02-2022_14:50:59.335998,hpcg_cpu,32x_32n_2ppn_2ont,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.84869766235352, hpcg_cpu02-02-2022_14:50:59.335998_out.txt,hpcg_cpu02-02-2022_14:50:59.335998_arch.txt,65.131723
02-02-2022_14:52:03.471375,hpcg_cpu,32x_64n_2ppn_1ont,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.6954836845398, hpcg_cpu02-02-2022_14:52:03.471375_out.txt,hpcg_cpu02-02-2022_14:52:03.471375_arch.txt,60.338655
02-02-2022_14:56:38.316966,hpcg_cpu,64x_4n_1ppn_32ont,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.44745349884033, hpcg_cpu02-02-2022_14:56:38.316966_out.txt,hpcg_cpu02-02-2022_14:56:38.316966_arch.txt,61.818735
02-02-2022_14:57:43.042355,hpcg_cpu,64x_8n_1ppn_16ont,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.11456727981567, hpcg_cpu02-02-2022_14:57:43.042355_out.txt,hpcg_cpu02-02-2022_14:57:43.042355_arch.txt,61.657825
02-02-2022_14:58:48.437150,hpcg_cpu,64x_16n_1ppn_8ont,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,68.12968420982361, hpcg_cpu02-02-2022_14:58:48.437150_out.txt,hpcg_cpu02-02-2022_14:58:48.437150_arch.txt,61.275321
02-02-2022_14:59:56.843314,hpcg_cpu,64x_32n_1ppn_4ont,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,72.71542978286743, hpcg_cpu02-02-2022_14:59:56.843314_out.txt,hpcg_cpu02-02-2022_14:59:56.843314_arch.txt,59.8496
02-02-2022_15:01:09.843644,hpcg_cpu,64x_64n_1ppn_2ont,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.81500816345215, hpcg_cpu02-02-2022_15:01:09.843644_out.txt,hpcg_cpu02-02-2022_15:01:09.843644_arch.txt,57.220923
02-02-2022_15:02:29.938550,hpcg_cpu,64x_128n_1ppn_1ont,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.99836134910583, hpcg_cpu02-02-2022_15:02:29.938550_out.txt,hpcg_cpu02-02-2022_15:02:29.938550_arch.txt,55.037815
02-02-2022_15:04:17.217735,hpcg_cpu,64x_2n_2ppn_32ont,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.1069848537445, hpcg_cpu02-02-2022_15:04:17.217735_out.txt,hpcg_cpu02-02-2022_15:04:17.217735_arch.txt,62.666511
02-02-2022_15:05:22.604967,hpcg_cpu,64x_4n_2ppn_16ont,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.5117621421814, hpcg_cpu02-02-2022_15:05:22.604967_out.txt,hpcg_cpu02-02-2022_15:05:22.604967_arch.txt,63.845062
02-02-2022_15:06:27.394469,hpcg_cpu,64x_8n_2ppn_8ont,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.48862218856812, hpcg_cpu02-02-2022_15:06:27.394469_out.txt,hpcg_cpu02-02-2022_15:06:27.394469_arch.txt,61.958582
02-02-2022_15:07:32.166719,hpcg_cpu,64x_16n_2ppn_4ont,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,67.48909568786621, hpcg_cpu02-02-2022_15:07:32.166719_out.txt,hpcg_cpu02-02-2022_15:07:32.166719_arch.txt,60.455706
02-02-2022_15:08:39.938768,hpcg_cpu,64x_32n_2ppn_2ont,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,73.02590942382812, hpcg_cpu02-02-2022_15:08:39.938768_out.txt,hpcg_cpu02-02-2022_15:08:39.938768_arch.txt,59.213701
02-02-2022_15:09:53.244876,hpcg_cpu,64x_64n_2ppn_1ont,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.99420523643494, hpcg_cpu02-02-2022_15:09:53.244876_out.txt,hpcg_cpu02-02-2022_15:09:53.244876_arch.txt,55.562964
02-02-2022_15:12:23.326138,hpcg_cpu,128x_4n_1ppn_32ont,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,89.3229112625122, hpcg_cpu02-02-2022_15:12:23.326138_out.txt,hpcg_cpu02-02-2022_15:12:23.326138_arch.txt,60.504305
02-02-2022_15:13:52.932652,hpcg_cpu,128x_8n_1ppn_16ont,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,99.09544801712036, hpcg_cpu02-02-2022_15:13:52.932652_out.txt,hpcg_cpu02-02-2022_15:13:52.932652_arch.txt,60.235052
02-02-2022_15:15:32.306244,hpcg_cpu,128x_16n_1ppn_8ont,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,114.22027277946472, hpcg_cpu02-02-2022_15:15:32.306244_out.txt,hpcg_cpu02-02-2022_15:15:32.306244_arch.txt,58.810161
02-02-2022_15:17:26.812045,hpcg_cpu,128x_32n_1ppn_4ont,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,145.67978835105896, hpcg_cpu02-02-2022_15:17:26.812045_out.txt,hpcg_cpu02-02-2022_15:17:26.812045_arch.txt,57.069702
02-02-2022_15:19:52.770308,hpcg_cpu,128x_64n_1ppn_2ont,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,228.73596262931824, hpcg_cpu02-02-2022_15:19:52.770308_out.txt,hpcg_cpu02-02-2022_15:19:52.770308_arch.txt,56.142848
02-02-2022_15:23:41.785909,hpcg_cpu,128x_128n_1ppn_1ont,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,358.23617243766785, hpcg_cpu02-02-2022_15:23:41.785909_out.txt,hpcg_cpu02-02-2022_15:23:41.785909_arch.txt,56.730697
02-02-2022_15:29:40.306656,hpcg_cpu,128x_2n_2ppn_32ont,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.4355993270874, hpcg_cpu02-02-2022_15:29:40.306656_out.txt,hpcg_cpu02-02-2022_15:29:40.306656_arch.txt,58.926895
02-02-2022_15:31:01.031202,hpcg_cpu,128x_4n_2ppn_16ont,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,86.61344480514526, hpcg_cpu02-02-2022_15:31:01.031202_out.txt,hpcg_cpu02-02-2022_15:31:01.031202_arch.txt,60.015334
02-02-2022_15:32:27.929329,hpcg_cpu,128x_8n_2ppn_8ont,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,95.78871202468872, hpcg_cpu02-02-2022_15:32:27.929329_out.txt,hpcg_cpu02-02-2022_15:32:27.929329_arch.txt,59.361392
02-02-2022_15:34:03.997173,hpcg_cpu,128x_16n_2ppn_4ont,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,114.73772382736206, hpcg_cpu02-02-2022_15:34:03.997173_out.txt,hpcg_cpu02-02-2022_15:34:03.997173_arch.txt,56.901482
02-02-2022_15:35:59.012535,hpcg_cpu,128x_32n_2ppn_2ont,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,147.11558413505554, hpcg_cpu02-02-2022_15:35:59.012535_out.txt,hpcg_cpu02-02-2022_15:35:59.012535_arch.txt,54.919489
02-02-2022_15:38:26.408181,hpcg_cpu,128x_64n_2ppn_1ont,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,229.07159662246704, hpcg_cpu02-02-2022_15:38:26.408181_out.txt,hpcg_cpu02-02-2022_15:38:26.408181_arch.txt,55.48743
02-02-2022_15:43:10.095546,hpcg_cpu,256x_4n_1ppn_32ont,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,268.810742855072, hpcg_cpu02-02-2022_15:43:10.095546_out.txt,hpcg_cpu02-02-2022_15:43:10.095546_arch.txt,58.056168
02-02-2022_15:47:39.189989,hpcg_cpu,256x_8n_1ppn_16ont,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,346.68097853660583, hpcg_cpu02-02-2022_15:47:39.189989_out.txt,hpcg_cpu02-02-2022_15:47:39.189989_arch.txt,58.79113
02-02-2022_15:53:26.152963,hpcg_cpu,256x_16n_1ppn_8ont,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,455.4061403274536, hpcg_cpu02-02-2022_15:53:26.152963_out.txt,hpcg_cpu02-02-2022_15:53:26.152963_arch.txt,57.892571
02-02-2022_16:01:01.836879,hpcg_cpu,256x_32n_1ppn_4ont,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,759.2213182449341, hpcg_cpu02-02-2022_16:01:01.836879_out.txt,hpcg_cpu02-02-2022_16:01:01.836879_arch.txt,57.391536
02-02-2022_16:13:41.345630,hpcg_cpu,256x_64n_1ppn_2ont,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,1414.2937409877777, hpcg_cpu02-02-2022_16:13:41.345630_out.txt,hpcg_cpu02-02-2022_16:13:41.345630_arch.txt,56.749082
02-02-2022_16:37:15.933103,hpcg_cpu,256x_128n_1ppn_1ont,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,36.17499041557312, hpcg_cpu02-02-2022_16:37:15.933103_out.txt,hpcg_cpu02-02-2022_16:37:15.933103_arch.txt,
02-02-2022_16:37:53.515220,hpcg_cpu,256x_2n_2ppn_32ont,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,232.2047123908997, hpcg_cpu02-02-2022_16:37:53.515220_out.txt,hpcg_cpu02-02-2022_16:37:53.515220_arch.txt,56.991987
02-02-2022_16:41:46.520561,hpcg_cpu,256x_4n_2ppn_16ont,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,261.70675563812256, hpcg_cpu02-02-2022_16:41:46.520561_out.txt,hpcg_cpu02-02-2022_16:41:46.520561_arch.txt,57.476277
02-02-2022_16:46:08.513202,hpcg_cpu,256x_8n_2ppn_8ont,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,343.788907289505, hpcg_cpu02-02-2022_16:46:08.513202_out.txt,hpcg_cpu02-02-2022_16:46:08.513202_arch.txt,57.507381
02-02-2022_16:51:52.581503,hpcg_cpu,256x_16n_2ppn_4ont,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,459.6012499332428, hpcg_cpu02-02-2022_16:51:52.581503_out.txt,hpcg_cpu02-02-2022_16:51:52.581503_arch.txt,56.466782
02-02-2022_16:59:32.463778,hpcg_cpu,256x_32n_2ppn_2ont,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,763.216292142868, hpcg_cpu02-02-2022_16:59:32.463778_out.txt,hpcg_cpu02-02-2022_16:59:32.463778_arch.txt,56.117376
02-02-2022_17:12:15.966433,hpcg_cpu,256x_64n_2ppn_1ont,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,1413.7658166885376, hpcg_cpu02-02-2022_17:12:15.966433_out.txt,hpcg_cpu02-02-2022_17:12:15.966433_arch.txt,56.611611
